P2,P1,Time
1,1,76365768
2,1,65613597
3,1,58767747
4,1,59854513
5,1,63927337
6,1,86633254
7,1,60803350
8,1,59603602
9,1,58484759
10,1,61384993
11,1,60190848
12,1,73162969
13,1,61324050
14,1,63652456
15,1,57616308
16,1,56643034
17,1,66587719
18,1,69338835
19,1,63662545
20,1,114352805
21,1,56370080
22,1,55282162
23,1,57531496
24,1,59902883
25,1,61055402
26,1,54415513
27,1,70663833
28,1,57044425
29,1,72582081
30,1,71489257
40,1,55199500
50,1,61175137
60,1,54371658
70,1,56466959
80,1,56699904
90,1,59217060
100,1,53669677
200,1,60853891
300,1,59067364
400,1,57553929
500,1,56334832
600,1,56321953
700,1,60257749
800,1,65626988
900,1,58296037
1000,1,66337104
2000,1,56103655
1,2,67953773
2,2,63487287
3,2,59248157
4,2,57605438
5,2,58980676
6,2,56691302
7,2,58213010
8,2,57264297
9,2,56476107
10,2,56780535
11,2,69812229
12,2,68785853
13,2,62213190
14,2,57247236
15,2,56953135
16,2,71188047
17,2,56300738
18,2,55447776
19,2,59296033
20,2,81475997
21,2,55271574
22,2,57511657
23,2,113525658
24,2,54520000
25,2,60869073
26,2,55451945
27,2,56560045
28,2,57001868
29,2,95597068
30,2,62828118
40,2,65584066
50,2,64891833
60,2,59732499
70,2,55606184
80,2,65595994
90,2,58264364
100,2,59946507
200,2,64691225
300,2,72195186
400,2,64455273
500,2,63284710
600,2,88348328
700,2,53576693
800,2,58156086
900,2,56032196
1000,2,58964773
2000,2,54255617
1,3,67220430
2,3,61129580
3,3,59948944
4,3,58228374
5,3,56379064
6,3,53283723
7,3,60401368
8,3,55376377
9,3,57452433
10,3,60860785
11,3,53020498
12,3,62043799
13,3,61168833
14,3,56841108
15,3,59431965
16,3,65726621
17,3,58276374
18,3,97243642
19,3,54196846
20,3,58014086
21,3,64557172
22,3,61378227
23,3,54687117
24,3,55050946
25,3,61206765
26,3,56673909
27,3,61123644
28,3,55161412
29,3,69524598
30,3,55454438
40,3,56806815
50,3,73803363
60,3,55425862
70,3,56232010
80,3,54716519
90,3,54440205
100,3,54477894
200,3,55134893
300,3,57078667
400,3,60393864
500,3,72061516
600,3,57660895
700,3,55567226
800,3,55454303
900,3,53938105
1000,3,57956085
2000,3,54188178
1,4,81128098
2,4,69849796
3,4,54402967
4,4,59470858
5,4,67731470
6,4,70825729
7,4,74498809
8,4,54456855
9,4,56717686
10,4,67515392
11,4,58023723
12,4,58630199
13,4,53948958
14,4,57106993
15,4,55708879
16,4,53989504
17,4,63217045
18,4,56616604
19,4,58250895
20,4,56015951
21,4,56086722
22,4,54671284
23,4,55867821
24,4,65119098
25,4,57276183
26,4,67326153
27,4,56830800
28,4,58775924
29,4,55267948
30,4,60100391
40,4,53406272
50,4,55187163
60,4,56295276
70,4,55522408
80,4,54073522
90,4,59607893
100,4,58543208
200,4,54328883
300,4,59181989
400,4,61195416
500,4,54161762
600,4,56596452
700,4,60233148
800,4,55330314
900,4,52994540
1000,4,56147090
2000,4,57697516
1,5,68200915
2,5,60293060
3,5,66281084
4,5,56940024
5,5,57119930
6,5,57247373
7,5,68415129
8,5,53887494
9,5,61208800
10,5,56391791
11,5,57908977
12,5,57710196
13,5,58879960
14,5,55732244
15,5,55231191
16,5,54535911
17,5,71291188
18,5,54811385
19,5,65471071
20,5,58300740
21,5,55437674
22,5,56428826
23,5,58006842
24,5,55709039
25,5,57609759
26,5,58453244
27,5,57860810
28,5,55707368
29,5,56943021
30,5,57574951
40,5,67073080
50,5,55552763
60,5,59925070
70,5,57121499
80,5,64410783
90,5,52604481
100,5,59247955
200,5,61048365
300,5,55603607
400,5,57680741
500,5,60278485
600,5,66831138
700,5,58580775
800,5,55003979
900,5,54879825
1000,5,59838982
2000,5,59736575
1,6,70144424
2,6,59996494
3,6,58022854
4,6,56204357
5,6,57121201
6,6,57169597
7,6,59757233
8,6,64020191
9,6,55562816
10,6,57641135
11,6,57207969
12,6,55569211
13,6,58907656
14,6,58012981
15,6,63328050
16,6,56231643
17,6,55216595
18,6,53940629
19,6,55150171
20,6,56739732
21,6,62136244
22,6,58015680
23,6,54993034
24,6,54576351
25,6,55323045
26,6,56132467
27,6,61789280
28,6,53441822
29,6,54729241
30,6,59206317
40,6,56702198
50,6,54652401
60,6,52984823
70,6,62396371
80,6,58193240
90,6,54501852
100,6,60481245
200,6,55093958
300,6,56189761
400,6,59938174
500,6,57956765
600,6,65492254
700,6,54350469
800,6,63420022
900,6,53865187
1000,6,58538540
2000,6,56316762
1,7,72785627
2,7,62845450
3,7,59706711
4,7,71656790
5,7,57629574
6,7,56983203
7,7,59545840
8,7,64477933
9,7,56042244
10,7,57468584
11,7,55539231
12,7,54877744
13,7,56378884
14,7,67540133
15,7,65911234
16,7,68088380
17,7,60898829
18,7,57994261
19,7,70075810
20,7,67555245
21,7,55014457
22,7,53641807
23,7,58140122
24,7,57585476
25,7,56930058
26,7,54353845
27,7,60132047
28,7,54941412
29,7,63403169
30,7,55844078
40,7,58617175
50,7,58361873
60,7,58015080
70,7,64552119
80,7,62021998
90,7,54862616
100,7,56962084
200,7,59335448
300,7,55316401
400,7,56726159
500,7,60084960
600,7,54831959
700,7,65072317
800,7,55559245
900,7,65635749
1000,7,59651985
2000,7,57333179
1,8,69611882
2,8,59386702
3,8,63496495
4,8,58476423
5,8,55811463
6,8,55411428
7,8,65700503
8,8,54252173
9,8,59647488
10,8,54502189
11,8,61247358
12,8,54735386
13,8,58358055
14,8,54825856
15,8,58218414
16,8,61904540
17,8,61883780
18,8,54249184
19,8,55778177
20,8,56334376
21,8,58773874
22,8,59559723
23,8,55892985
24,8,56749441
25,8,62401809
26,8,62144192
27,8,60731116
28,8,59065647
29,8,56566989
30,8,59033920
40,8,58719816
50,8,62584233
60,8,57282714
70,8,67228577
80,8,59859954
90,8,56098924
100,8,60817002
200,8,56809421
300,8,58000400
400,8,53618704
500,8,59230773
600,8,62121542
700,8,59349934
800,8,55850899
900,8,56412625
1000,8,58362675
2000,8,55623513
1,9,70883170
2,9,60324784
3,9,64253831
4,9,59438483
5,9,63159037
6,9,62568974
7,9,56341356
8,9,58324262
9,9,56317611
10,9,55763863
11,9,61999310
12,9,67651533
13,9,56342379
14,9,60774833
15,9,56609123
16,9,58317604
17,9,56382085
18,9,56381382
19,9,58027693
20,9,69633630
21,9,64373100
22,9,55307542
23,9,58013029
24,9,65547046
25,9,54418902
26,9,62028420
27,9,59030032
28,9,67013275
29,9,59031926
30,9,56896604
40,9,71714794
50,9,70723324
60,9,71649940
70,9,59501588
80,9,56650286
90,9,54829003
100,9,60592505
200,9,64853307
300,9,57509556
400,9,62099318
500,9,60380390
600,9,63878138
700,9,56826727
800,9,73751629
900,9,67126857
1000,9,56067421
2000,9,56814741
1,10,67208883
2,10,59598247
3,10,59808724
4,10,62143124
5,10,60186214
6,10,56972928
7,10,69573700
8,10,55806084
9,10,64199996
10,10,56451999
