25,1,410414349
25,10,569453372
25,1,607449450
25,25,607846565
25,24,540712863
25,18,622188187
25,22,193774959
25,16,167198859
25,19,229847757
25,21,488932601
25,13,184208045
25,25,401022804
25,13,165621199
25,13,194036981
25,9,334912424
25,22,201015455
25,25,215959818
25,8,168837260
25,15,222116546
25,16,275706472
25,6,480156521
25,12,554616151
25,25,566364270
25,13,709686186
25,18,601050612
25,15,634991049
25,22,757507255
25,20,807076220
25,20,552720167
25,20,693213177
25,6,678676244
25,18,558257268
25,14,529208153
2,14,40618361
2,5,50547379
2,7,75325953
3,6,54965352
2,23,89277747
2,25,110790568
4,2,78068880
2,22,124295462
6,9,24176940
3,7,104132289
4,7,144786969
3,23,145425047
2,16,164859854
3,3,151081401
5,22,63840503
6,8,60922192
6,3,61431664
6,7,70319510
6,22,22933481
5,24,140315666
6,23,96648349
9,7,92930901
10,11,101838311
9,8,178195067
7,12,225608457
10,21,204064700
7,24,206792409
10,2,302192074
9,15,316317010
9,22,307838337
9,21,327827917
8,16,325893945
7,13,316743566
10,4,319300326
7,23,318888868
9,18,334850031
9,9,347102495
7,7,343283488
9,14,350587477
7,17,450454868
4,7,206991285
5,8,178394269
5,7,141697524
5,22,185978220
2,14,463412888
5,4,239582209
4,10,326895381
4,9,199287370
7,5,147784909
10,25,223340657
8,25,263231843
7,15,207129946
8,8,149793212
9,12,275451675
10,21,316697127
6,3,325368890
9,21,266650583
8,2,156007758
10,4,275156789
6,1,383786169
10,17,284047163
5,25,421520709
4,11,241828033
1,8,437702547
5,4,236825853
5,14,283146929
5,2,271900735
5,6,268402700
4,23,314480035
5,13,410296884
1,2,213746060
4,24,380454026
1,22,202746106
1,7,267384657
1,21,255466866
7,12,198822978
1,12,249227379
1,19,267256253
2,10,261907527
3,13,209756093
3,6,213463164
8,20,44131102
1,24,263623203
6,7,268309968
2,5,286964134
7,13,273535528
9,4,97719299
9,14,103877713
9,15,105836079
9,13,107922292
10,8,785920207
10,20,878872585
10,23,1028885709
