#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,1042856
2,1,879095
3,1,568629
4,1,749016
5,1,664888
6,1,766216
7,1,638327
8,1,739376
9,1,713741
10,1,689062
11,1,547090
12,1,625810
13,1,703150
14,1,687576
15,1,663957
16,1,665373
17,1,600793
18,1,633471
19,1,587977
20,1,764465
21,1,641981
22,1,546079
23,1,597786
24,1,606266
25,1,542509
1,2,942004
2,2,580626
3,2,678012
4,2,651988
5,2,612689
6,2,568008
7,2,629271
8,2,718101
9,2,677782
10,2,651297
11,2,766130
12,2,622460
13,2,815477
14,2,670259
15,2,661712
16,2,710895
17,2,604983
18,2,550721
19,2,661441
20,2,594580
21,2,731989
22,2,618352
23,2,546942
24,2,891325
25,2,777436
1,3,967773
2,3,749578
3,3,654059
4,3,565198
5,3,570292
6,3,562969
7,3,729521
8,3,617376
9,3,665888
10,3,614370
11,3,681716
12,3,704221
13,3,738093
14,3,769318
15,3,732166
16,3,810026
17,3,847628
18,3,770564
19,3,837672
20,3,841124
21,3,789129
22,3,861037
23,3,923791
24,3,906963
25,3,930808
1,4,1355110
2,4,1189946
3,4,1023424
4,4,947263
5,4,935972
6,4,930153
7,4,1001052
8,4,885205
9,4,977506
10,4,925608
11,4,1026011
12,4,902448
13,4,1441343
14,4,904380
15,4,916309
16,4,904012
17,4,873489
18,4,947660
19,4,935644
20,4,984509
21,4,913976
22,4,930219
23,4,985238
24,4,967778
25,4,873219
1,5,1409040
2,5,1036609
3,5,961714
4,5,932702
5,5,983992
6,5,911861
7,5,1139751
8,5,908939
9,5,919424
10,5,932563
11,5,957962
12,5,1037382
13,5,922606
14,5,1178591
15,5,919460
16,5,1056803
17,5,1039134
18,5,990198
19,5,1006045
20,5,966872
21,5,925855
22,5,979928
23,5,943578
24,5,1219765
25,5,955544
1,6,1228277
2,6,953218
3,6,1008846
4,6,1053319
5,6,994448
6,6,946476
7,6,1301545
8,6,913400
9,6,992931
10,6,1010106
11,6,951128
12,6,970435
13,6,1118207
14,6,1050392
15,6,1132392
16,6,1005690
17,6,965184
18,6,925101
19,6,1047095
20,6,1017667
21,6,1023389
22,6,981813
23,6,932328
24,6,1161385
25,6,910638
1,7,1464898
2,7,1021407
3,7,959703
4,7,1004157
5,7,1005781
6,7,985598
7,7,972406
8,7,954426
9,7,995816
10,7,951717
11,7,964854
12,7,992578
13,7,1065211
14,7,969926
15,7,1126799
16,7,978836
17,7,940471
18,7,1031507
19,7,1118932
20,7,1064335
21,7,1013453
22,7,1151286
23,7,969278
24,7,1046985
25,7,1006975
1,8,1292236
2,8,1028547
3,8,1060366
4,8,1032053
5,8,1041681
6,8,1160346
7,8,1101302
8,8,988580
9,8,973937
10,8,1036582
11,8,1028245
12,8,1031022
13,8,1128040
14,8,1003195
15,8,996078
16,8,1075556
17,8,1073279
18,8,1097427
19,8,1053105
20,8,1038342
21,8,1073916
22,8,1129900
23,8,1166094
24,8,1046735
25,8,1120126
1,9,1608910
2,9,1175165
3,9,1167777
4,9,1099597
5,9,1174471
6,9,1086946
7,9,1046334
8,9,1031235
9,9,1128225
10,9,1062477
11,9,1089942
12,9,1318951
13,9,1039677
14,9,1052977
15,9,1134682
16,9,1048050
17,9,1047162
18,9,1022457
19,9,1210914
20,9,1131541
21,9,1078008
22,9,1114600
23,9,1264846
24,9,1060058
25,9,1068743
1,10,1550933
2,10,1245760
3,10,1068487
4,10,1040572
5,10,1339821
6,10,1140849
7,10,1035219
8,10,1161449
9,10,1044820
10,10,1019934
11,10,1125509
12,10,1020958
13,10,1025597
14,10,1053724
15,10,1096771
16,10,1017677
17,10,1201962
18,10,1095245
19,10,1136033
20,10,1207654
21,10,1122985
22,10,1097463
23,10,1083320
24,10,1122171
25,10,1066327
