#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,254113
1,2,168011
1,3,101458
1,4,251986
1,5,207701
1,6,249366
1,7,182059
1,8,284607
1,9,255347
1,10,246794
1,11,95751
1,12,219520
1,13,250244
1,14,166851
1,15,212033
1,16,212963
1,17,102295
1,18,160669
1,19,124442
1,20,261470
1,21,174447
1,22,98881
1,23,119424
1,24,153176
1,25,95208
2,1,91425
2,2,113462
2,3,117856
2,4,146567
2,5,164810
2,6,112197
2,7,72716
2,8,91431
2,9,88660
2,10,128946
2,11,83283
2,12,98349
2,13,171118
2,14,96867
2,15,92273
2,16,141296
2,17,129037
2,18,92923
2,19,95494
2,20,95840
2,21,155281
2,22,125224
2,23,97111
2,24,161479
2,25,116913
3,1,135320
3,2,109717
3,3,138159
3,4,113669
3,5,121956
3,6,98427
3,7,157648
3,8,110873
3,9,129463
3,10,110766
3,11,107110
3,12,112577
3,13,153637
3,14,124658
3,15,121481
3,16,147917
3,17,129727
3,18,125542
3,19,141441
3,20,127219
3,21,158833
3,22,139160
3,23,180722
3,24,158313
3,25,139998
4,1,169594
4,2,196641
4,3,174312
4,4,174083
4,5,208485
4,6,169646
4,7,155208
4,8,162738
4,9,174062
4,10,173710
4,11,167020
4,12,167103
4,13,177115
4,14,184774
4,15,180064
4,16,168434
4,17,169172
4,18,176929
4,19,177141
4,20,182170
4,21,170157
4,22,196094
4,23,173607
4,24,295113
4,25,197711
5,1,271892
5,2,193553
5,3,197124
5,4,241105
5,5,192070
5,6,197671
5,7,212959
5,8,246958
5,9,189870
5,10,176715
5,11,200732
5,12,261458
5,13,190900
5,14,203173
5,15,200686
5,16,183541
5,17,202996
5,18,206283
5,19,225422
5,20,190525
5,21,232544
5,22,185704
5,23,277651
5,24,293807
5,25,189218
6,1,235903
6,2,219847
6,3,256423
6,4,276680
6,5,253882
6,6,239716
6,7,239692
6,8,239304
6,9,226342
6,10,254260
6,11,243864
6,12,221625
6,13,331003
6,14,217664
6,15,347495
6,16,225512
6,17,214410
6,18,178137
6,19,281668
6,20,200075
6,21,296290
6,22,203439
6,23,461304
6,24,273584
6,25,274316
7,1,282135
7,2,315414
7,3,233132
7,4,301065
7,5,220788
7,6,243293
7,7,233991
7,8,262004
7,9,224222
7,10,253738
7,11,229553
7,12,284618
7,13,250020
7,14,271539
7,15,226417
7,16,228865
7,17,232639
7,18,278926
7,19,318051
7,20,366305
7,21,259448
7,22,224258
7,23,251835
7,24,219742
7,25,271979
8,1,252411
8,2,259648
8,3,335671
8,4,283921
8,5,324368
8,6,280391
8,7,281763
8,8,281402
8,9,300246
8,10,250113
8,11,256816
8,12,276104
8,13,291627
8,14,238896
8,15,274385
8,16,301085
8,17,270226
8,18,294789
8,19,264369
8,20,293563
8,21,295232
8,22,294950
8,23,298613
8,24,303062
8,25,333420
9,1,548108
9,2,286836
9,3,426652
9,4,328488
9,5,559186
9,6,306331
9,7,311707
9,8,266423
9,9,390771
9,10,367935
9,11,317987
9,12,498947
9,13,296789
9,14,298922
9,15,274248
9,16,277528
9,17,305283
9,18,314087
9,19,454348
9,20,311230
9,21,323695
9,22,293391
9,23,303604
9,24,358979
9,25,285650
10,1,360539
10,2,320672
10,3,299648
10,4,319103
10,5,319937
10,6,381128
10,7,349395
10,8,405314
10,9,284331
10,10,303797
10,11,352162
10,12,289482
10,13,328412
10,14,318439
10,15,321447
10,16,323250
10,17,343334
10,18,357503
10,19,323688
10,20,326308
10,21,356176
10,22,313845
10,23,297650
10,24,306422
10,25,315225
