#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,264094
1,2,251866
1,3,197677
1,4,110799
1,5,172645
1,6,182621
1,7,126863
1,8,109918
1,9,969209
1,10,222866
1,11,422028
1,12,153602
1,13,917385
1,14,293322
1,15,206978
1,16,273944
1,17,327711
1,18,198820
1,19,188129
1,20,213431
1,21,168442
1,22,170593
1,23,848042
1,24,618306
1,25,132424
2,1,732273
2,2,1284927
2,3,150822
2,4,183711
2,5,181057
2,6,146197
2,7,128642
2,8,161409
2,9,129901
2,10,102435
2,11,124980
2,12,147380
2,13,95956
2,14,99211
2,15,82724
2,16,99216
2,17,88743
2,18,116520
2,19,143876
2,20,122356
2,21,1035071
2,22,606051
2,23,147154
2,24,133257
2,25,96500
3,1,772528
3,2,96777
3,3,128837
3,4,132163
3,5,117658
3,6,137280
3,7,152411
3,8,143539
3,9,2739444
3,10,1240522
3,11,1026051
3,12,464469
3,13,1174080
3,14,143119
3,15,160060
3,16,115626
3,17,122835
3,18,108820
3,19,120013
3,20,284725
3,21,85441
3,22,433234
3,23,113953
3,24,126198
3,25,1412538
4,1,517089
4,2,1148948
4,3,368658
4,4,370537
4,5,402421
4,6,105014
4,7,102361
4,8,159743
4,9,192456
4,10,136155
4,11,101996
4,12,126256
4,13,120533
4,14,1799290
4,15,272077
4,16,858705
4,17,148550
4,18,943982
4,19,206934
4,20,127993
4,21,91152
4,22,92218
4,23,107496
4,24,185955
4,25,157300
5,1,118698
5,2,177978
5,3,176272
5,4,134253
5,5,135001
5,6,162828
5,7,161698
5,8,209025
5,9,170209
5,10,1004428
5,11,265406
5,12,621934
5,13,280298
5,14,137597
5,15,177068
5,16,179659
5,17,151782
5,18,150465
5,19,1178455
5,20,604460
5,21,177207
5,22,1587091
5,23,325328
5,24,745485
5,25,151625
6,1,196076
6,2,180330
6,3,179629
6,4,2708870
6,5,191710
6,6,195611
6,7,204016
6,8,5550119
6,9,186017
6,10,196019
6,11,2221972
6,12,1351256
6,13,213374
6,14,252765
6,15,675639
6,16,198177
6,17,158053
6,18,203554
6,19,144748
6,20,216698
6,21,154711
6,22,161499
6,23,133188
6,24,209772
6,25,139979
7,1,144664
7,2,155037
7,3,196028
7,4,202903
7,5,260142
7,6,176597
7,7,3195725
7,8,1509655
7,9,232977
7,10,715518
7,11,301935
7,12,402603
7,13,306350
7,14,162865
7,15,246422
7,16,229585
7,17,171505
7,18,177118
7,19,274058
7,20,156109
7,21,273112
7,22,2989972
7,23,300531
7,24,284856
7,25,256369
8,1,1418630
8,2,246079
8,3,268939
8,4,173205
8,5,380292
8,6,225003
8,7,219160
8,8,202866
8,9,479979
8,10,209031
8,11,186271
8,12,201489
8,13,2434581
8,14,213607
8,15,2071708
8,16,307018
8,17,1126727
8,18,921774
8,19,230482
8,20,200491
8,21,187778
8,22,169699
8,23,2597260
8,24,303418
8,25,1798155
9,1,1107412
9,2,365484
9,3,316179
9,4,764221
9,5,388461
9,6,273691
9,7,252620
9,8,227844
9,9,279847
9,10,215030
9,11,199769
9,12,170626
9,13,199843
9,14,197442
9,15,478448
9,16,222080
9,17,222505
9,18,191956
9,19,2918238
9,20,593660
9,21,510876
9,22,1125875
9,23,241132
9,24,271086
9,25,736241
10,1,723057
10,2,679355
10,3,610736
10,4,923891
10,5,1731390
10,6,875664
10,7,2449286
10,8,2239248
10,9,3934397
10,10,396062
10,11,319182
10,12,332278
10,13,329894
10,14,323009
10,15,333289
10,16,1622940
10,17,528239
10,18,333517
10,19,825409
10,20,678060
10,21,262748
10,22,221964
10,23,244153
10,24,2306792
10,25,416048
