P1,P2,Time
1,1,1145499
1,2,1080738
1,3,1019590
1,4,1144458
1,5,1090985
1,6,1087955
1,7,962390
1,8,1113064
1,9,1160451
1,10,976932
1,11,956211
1,12,1057675
1,13,1084069
1,14,1082149
1,15,858804
1,16,1158934
1,17,1003508
1,18,1120425
1,19,896523
1,20,1013954
1,21,1019116
1,22,945105
1,23,1028267
1,24,1053504
1,25,959413
1,35,945366
1,45,851114
1,55,967375
1,65,910813
1,75,792616
1,85,819659
1,95,1121657
1,195,870006
1,295,1100020
1,395,1076785
1,495,864018
1,595,839860
1,695,1066537
1,795,748542
1,895,921110
1,995,887306
1,1995,780845
1,2995,849546
1,3995,858872
1,4995,1096668
2,1,545840
2,2,538658
2,3,628459
2,4,559335
