#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,153323
1,6,189173
1,4,403360
1,3,1777011
1,9,1363191
1,14,1587001
1,8,1917944
1,5,3845742
1,12,3467110
1,10,3330535
1,15,4719404
1,13,5962554
2,8,3347519
1,16,6668943
1,25,6198654
1,18,5893062
1,21,5663889
2,4,8475603
2,9,5210903
2,21,2587711
2,24,4094750
2,7,4517566
2,20,6151056
1,22,14948933
1,24,12422254
2,23,5674931
2,15,13663983
2,22,3739576
2,6,11973003
2,13,12394195
2,18,16794214
1,7,22417528
2,10,14280379
2,3,19077916
2,12,23638750
2,16,27696925
2,1,33579834
2,17,16909781
2,5,44481211
2,2,45192257
2,19,29086762
2,11,75475535
1,23,63687435
2,25,71172511
3,5,58300498
1,19,89438619
1,11,93537714
3,6,62011046
3,10,60727497
1,17,92393872
3,11,72566935
3,13,71082147
3,14,69842732
3,16,67459357
3,17,66685160
3,18,66483942
3,9,67803920
3,3,52143987
3,20,74974526
3,22,72181876
3,25,68311849
4,1,67864123
3,8,62694681
4,3,66774912
3,2,65687569
4,5,72067773
4,6,71934316
3,4,70412579
4,7,72464352
4,8,72332784
4,19,64455501
4,24,72627140
4,22,62439745
3,1,110112450
3,12,111549085
4,2,88392352
3,23,95399193
4,18,44966254
3,15,111144915
3,21,102412648
5,7,36218931
5,5,36209540
2,14,152071893
4,20,38037164
3,24,115026965
5,1,86403038
5,4,82280913
5,8,19830413
5,9,19764674
4,25,18913077
5,10,19765968
3,7,167732184
4,21,135386512
5,2,131082024
4,23,83787938
5,6,130838079
4,17,177502057
4,4,165988817
5,3,135709192
8,8,3285428
6,2,50646469
5,15,49655513
7,3,2061764
6,3,65400704
5,17,65069201
8,1,1121427
8,3,5601020
8,2,5726470
8,4,8240969
7,24,5182954
8,5,5609452
5,13,101975487
1,20,254143502
4,13,188214491
5,19,55555833
4,12,73444108
8,6,1350421
4,11,26919369
8,7,3252432
4,14,127983797
3,19,10529957
4,15,6578315
4,10,5465599
4,9,5047694
4,16,12341410
7,20,14295290
7,25,12115634
8,9,7464663
5,22,75356109
5,16,60522079
5,14,70930258
5,20,72629566
5,11,118716939
5,24,105708037
6,1,93990990
5,21,76090982
6,11,91058063
5,18,110217647
5,23,108338303
6,7,40397136
5,12,78228933
6,8,96707564
6,14,86713497
6,13,89201955
5,25,84016171
7,19,7668874
6,15,86783981
6,10,96029475
7,14,3149536
6,23,2546139
6,12,85800126
6,9,99771211
6,16,83859024
6,19,78184438
6,4,85752624
6,17,82081312
6,18,80687403
6,5,49045867
6,21,50091122
6,20,75451308
7,18,9922621
7,2,38958251
6,22,41108616
6,25,43919042
8,11,920342
7,5,35714706
7,6,22993712
7,4,38362181
7,1,42754671
6,24,13820782
7,7,21902873
7,22,24210151
7,16,11425238
7,21,22576598
8,22,1268699
6,6,14657566
7,10,20238723
8,23,1837250
7,12,11699381
7,8,26522876
7,9,25741493
7,17,12498643
10,6,2486513
9,19,4263412
7,13,16908808
7,15,14287105
9,4,4354952
9,11,3175588
7,23,55845219
9,7,10170499
9,17,16221342
9,10,14071213
9,24,6574050
10,22,4450369
9,18,16219224
9,6,19744597
7,11,25433486
10,20,3691832
9,25,22030307
10,12,3558048
9,1,19316786
8,24,8633137
9,22,8289775
8,21,10325539
9,8,23955633
10,16,7611358
8,20,19656880
10,1,27464528
10,5,8363273
9,5,34925017
10,13,7527884
10,7,10381568
8,15,8512976
8,10,4429009
9,13,49229908
10,17,50186781
9,21,51309971
9,2,51705520
9,12,57204640
10,15,40239465
10,2,26791673
9,20,56530702
10,10,57809784
10,21,58292457
9,14,59109208
10,8,65874564
9,16,62672029
10,9,63832827
9,9,63702597
8,25,62735001
9,15,65665283
10,25,64294718
10,4,60301038
10,14,64584312
8,12,61827732
10,11,62429523
10,19,65102447
9,23,53376124
10,3,64886507
10,18,69343471
8,14,57764706
8,16,55530066
8,17,59952243
8,13,64077836
8,18,63120339
8,19,56201538
9,3,106949591
10,24,10334568
10,23,64783017
