#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,185657
1,2,231321
1,3,259837
1,4,189209
1,5,188464
1,6,155176
1,7,188878
1,8,124702
1,9,96233
1,10,185665
1,11,173845
1,12,1324293
1,13,209588
1,14,141451
1,15,787595
1,16,181472
1,17,953480
1,18,1233165
1,19,173929
1,20,230645
1,21,122196
1,22,1704890
1,23,253597
1,24,2350788
1,25,302026
2,1,201961
2,2,143260
2,3,158708
2,4,166767
2,5,131812
2,6,88432
2,7,110230
2,8,87876
2,9,133466
2,10,154967
2,11,107102
2,12,122487
2,13,166597
2,14,112243
2,15,144421
2,16,134645
2,17,96869
2,18,163129
2,19,135437
2,20,103934
2,21,146427
2,22,171979
2,23,935605
2,24,1855763
2,25,580152
3,1,250700
3,2,1596570
3,3,164556
3,4,137513
3,5,152609
3,6,154876
3,7,910303
3,8,139216
3,9,778293
3,10,150583
3,11,332659
3,12,147345
3,13,858088
3,14,120203
3,15,95660
3,16,154452
3,17,110850
3,18,126000
3,19,1380409
3,20,152078
3,21,1137373
3,22,893599
3,23,1057900
3,24,100370
3,25,194288
4,1,1147100
4,2,179505
4,3,135857
4,4,121782
4,5,113316
4,6,1677647
4,7,187309
4,8,680395
4,9,1226623
4,10,449477
4,11,163098
4,12,1512920
4,13,162995
4,14,281424
4,15,169417
4,16,129785
4,17,112792
4,18,111078
4,19,174579
4,20,104636
4,21,196062
4,22,127025
4,23,221269
4,24,304745
4,25,1091828
5,1,369936
5,2,948922
5,3,312856
5,4,499473
5,5,324523
5,6,242353
5,7,203358
5,8,188752
5,9,175364
5,10,195739
5,11,166258
5,12,188758
5,13,157002
5,14,251896
5,15,166601
5,16,208473
5,17,1031446
5,18,852803
5,19,263788
5,20,1002848
5,21,211855
5,22,156502
5,23,217186
5,24,522874
5,25,177495
6,1,182512
6,2,189023
6,3,187231
6,4,2439196
6,5,264380
6,6,2393255
6,7,252875
6,8,564770
6,9,194996
6,10,776013
6,11,355781
6,12,208692
6,13,166033
6,14,171074
6,15,243416
6,16,126045
6,17,201286
6,18,191742
6,19,135358
6,20,151293
6,21,206037
6,22,292268
6,23,203412
6,24,175457
6,25,909852
7,1,240867
7,2,513822
7,3,221197
7,4,181028
7,5,192835
7,6,197878
7,7,5424730
7,8,235039
7,9,1218119
7,10,272301
7,11,272664
7,12,1302481
7,13,3754493
7,14,189810
7,15,153731
7,16,204897
7,17,158792
7,18,222132
7,19,183912
7,20,2526810
7,21,260651
7,22,279478
7,23,234100
7,24,1157661
7,25,1639761
8,1,275569
8,2,353283
8,3,302805
8,4,236783
8,5,217883
8,6,507141
8,7,1822537
8,8,220984
8,9,235508
8,10,632170
8,11,1531850
8,12,232063
8,13,236169
8,14,242468
8,15,243999
8,16,221568
8,17,233666
8,18,271524
8,19,214496
8,20,295095
8,21,196765
8,22,617932
8,23,810708
8,24,2111941
8,25,1157804
9,1,689591
9,2,291696
9,3,260907
9,4,221203
9,5,242170
9,6,243226
9,7,1279855
9,8,433653
9,9,636462
9,10,849622
9,11,1157552
9,12,380589
9,13,374035
9,14,321376
9,15,291573
9,16,304454
9,17,253415
9,18,219456
9,19,201910
9,20,206134
9,21,205747
9,22,238055
9,23,244988
9,24,343831
9,25,2722255
10,1,402296
10,2,767779
10,3,2136452
10,4,331589
10,5,1088616
10,6,266233
10,7,365718
10,8,336243
10,9,320432
10,10,2338934
10,11,650543
10,12,388686
10,13,342819
10,14,349747
10,15,1924537
10,16,423393
10,17,601018
10,18,276220
10,19,251807
10,20,386332
10,21,277060
10,22,323729
10,23,231331
10,24,244931
10,25,1266958
