P1,P2,Time
1,1,767300
1,2,668927
1,3,702029
1,4,858252
1,5,696676
1,6,686386
1,7,721146
1,8,686933
1,9,677127
1,10,708793
1,11,837199
1,12,650419
1,13,736097
1,14,724030
1,15,755655
1,16,716527
1,17,701136
1,18,692638
1,19,745772
1,20,1276876
1,21,908977
1,22,687936
1,23,720176
1,24,761260
1,25,964828
1,26,792204
1,27,735602
1,28,700472
1,29,659807
1,30,742200
1,40,694781
1,50,567407
1,60,731867
1,70,706019
1,80,729555
1,90,700706
1,100,670084
1,200,971525
1,300,685749
1,400,711062
1,500,780824
1,600,748838
1,700,694165
1,800,677939
1,900,745432
1,1000,1259934
1,2000,766497
2,1,508128
2,2,381306
2,3,441272
2,4,338205
2,5,393807
2,6,362221
2,7,424998
2,8,363254
2,9,382973
2,10,627537
2,11,356316
2,12,356451
2,13,385236
2,14,354559
2,15,330874
2,16,379307
2,17,369950
2,18,369817
2,19,428189
2,20,366270
2,21,405868
2,22,376340
2,23,392354
2,24,341113
2,25,384727
2,26,394042
2,27,367751
2,28,408483
2,29,402937
2,30,380774
2,40,390206
2,50,372779
2,60,371278
2,70,403624
2,80,480470
2,90,343656
2,100,400920
2,200,383881
2,300,369278
2,400,377513
2,500,530993
2,600,368230
2,700,630137
2,800,429837
2,900,366700
2,1000,367162
2,2000,387960
3,1,387307
3,2,371836
3,3,352661
3,4,373114
3,5,359920
3,6,459139
3,7,384028
3,8,761735
3,9,407734
3,10,332227
3,11,300959
3,12,350605
3,13,372581
3,14,361403
3,15,443203
3,16,377636
3,17,510285
3,18,327928
3,19,405617
3,20,349881
3,21,462247
3,22,377814
3,23,403067
3,24,424267
3,25,356270
3,26,380306
3,27,337588
3,28,377310
3,29,358047
3,30,342328
3,40,682111
3,50,341248
3,60,424564
3,70,426076
3,80,311099
3,90,354575
3,100,383526
3,200,348624
3,300,342501
3,400,396938
3,500,383900
3,600,361715
3,700,359703
3,800,398907
3,900,350529
3,1000,347788
3,2000,439238
4,1,338678
4,2,356780
4,3,269591
4,4,331041
4,5,354402
4,6,262790
4,7,397096
4,8,439927
4,9,416678
4,10,401387
4,11,427596
4,12,405047
4,13,356748
4,14,304816
4,15,250390
4,16,282573
4,17,350411
4,18,378206
4,19,287038
4,20,386836
4,21,267086
4,22,254718
4,23,379070
4,24,414363
4,25,275174
4,26,446356
4,27,428075
4,28,449668
4,29,294419
4,30,270909
4,40,307555
4,50,295141
4,60,254022
4,70,345989
4,80,509671
4,90,262162
4,100,246894
4,200,274335
4,300,266385
4,400,301145
4,500,261135
4,600,369411
4,700,285333
4,800,294400
4,900,393955
4,1000,299672
4,2000,1160296
5,1,323403
5,2,423088
5,3,324528
5,4,328533
5,5,273806
5,6,427728
5,7,306588
5,8,303662
5,9,318195
5,10,303907
5,11,301690
5,12,375634
5,13,318731
5,14,335725
5,15,344888
5,16,257179
5,17,369178
5,18,456575
5,19,296817
5,20,366766
5,21,430963
5,22,483538
5,23,260719
5,24,324600
5,25,387383
5,26,387431
5,27,298590
5,28,502038
5,29,312669
5,30,252776
5,40,270253
5,50,354383
5,60,257604
5,70,324716
5,80,236726
5,90,287728
5,100,425309
5,200,266971
5,300,279774
5,400,282928
5,500,262641
5,600,371745
5,700,340942
5,800,360450
5,900,227860
5,1000,499795
5,2000,334039
6,1,307145
6,2,374115
6,3,321531
6,4,324436
6,5,341423
6,6,366509
6,7,310930
6,8,307822
6,9,360566
6,10,370382
6,11,373280
6,12,338454
6,13,320824
6,14,316865
6,15,359591
6,16,293845
6,17,297108
6,18,323982
6,19,342859
6,20,425270
6,21,347985
6,22,306903
6,23,303231
6,24,321693
6,25,407914
6,26,265164
6,27,291858
6,28,362213
6,29,335422
6,30,348129
6,40,373685
6,50,312162
6,60,386676
6,70,328917
6,80,329596
6,90,354283
6,100,365484
6,200,345897
6,300,454460
6,400,379478
6,500,259181
6,600,369551
6,700,375718
6,800,320266
6,900,368795
6,1000,365006
6,2000,351037
7,1,284265
7,2,365881
7,3,346975
7,4,334637
7,5,384085
7,6,475219
7,7,325799
7,8,301997
7,9,352464
7,10,277683
7,11,311361
7,12,305077
7,13,345397
7,14,305060
7,15,329157
7,16,330672
7,17,307883
7,18,307597
7,19,409095
7,20,371627
7,21,309590
7,22,303536
7,23,338302
7,24,364836
7,25,335699
7,26,357266
7,27,331861
7,28,342027
7,29,303888
7,30,360093
7,40,303661
7,50,300976
7,60,332536
7,70,328432
7,80,329585
7,90,372229
7,100,426223
7,200,299574
7,300,351780
7,400,419656
7,500,348917
7,600,353874
7,700,322872
7,800,375706
7,900,374570
7,1000,302582
7,2000,360191
8,1,366317
8,2,308416
8,3,409302
8,4,368902
8,5,376808
8,6,329393
8,7,329286
8,8,333240
8,9,309692
8,10,381286
8,11,415407
8,12,408785
8,13,335722
8,14,349866
8,15,333979
8,16,359270
8,17,344068
8,18,403135
8,19,391534
8,20,280946
8,21,375658
8,22,289738
8,23,556223
8,24,341034
8,25,344241
8,26,370429
8,27,343914
8,28,426270
8,29,398869
8,30,329663
8,40,339225
8,50,692453
8,60,302316
8,70,378621
8,80,454653
8,90,381064
8,100,360389
8,200,288946
8,300,327819
8,400,303599
8,500,347988
8,600,295417
8,700,349046
8,800,364193
8,900,375805
8,1000,370720
8,2000,394165
9,1,334033
9,2,366686
9,3,391940
9,4,337565
9,5,315229
9,6,373890
9,7,294529
9,8,376887
9,9,381425
9,10,381176
9,11,336368
9,12,435619
9,13,359418
9,14,302165
9,15,390815
9,16,438657
9,17,380041
9,18,352445
9,19,336088
9,20,316828
9,21,337444
9,22,509814
9,23,343994
9,24,317058
9,25,355689
9,26,414122
9,27,258938
9,28,343124
9,29,308699
9,30,330714
9,40,459125
9,50,343896
9,60,548266
9,70,379714
9,80,317891
9,90,316065
9,100,412917
9,200,546661
9,300,368347
9,400,354229
9,500,397443
9,600,336441
9,700,313887
9,800,377376
9,900,345884
9,1000,343111
9,2000,392326
10,1,341028
10,2,392018
10,3,360083
10,4,371836
10,5,342223
10,6,372510
10,7,348150
10,8,330032
10,9,368834
10,10,417442
10,11,370171
10,12,382567
10,13,406438
10,14,448228
10,15,437303
10,16,384204
10,17,359876
10,18,382503
10,19,366452
10,20,741935
10,21,700787
10,22,396792
10,23,379614
10,24,430212
10,25,362470
10,26,451621
10,27,358853
10,28,377735
10,29,331809
10,30,352578
10,40,425263
10,50,393558
10,60,381426
10,70,366069
10,80,444283
10,90,376276
10,100,458478
10,200,321484
10,300,347364
10,400,394117
10,500,426776
10,600,470420
10,700,308818
10,800,374011
10,900,371945
10,1000,395162
10,2000,373872
11,1,384501
11,2,365568
11,3,390177
11,4,343065
11,5,344028
11,6,370160
11,7,346665
11,8,362979
11,9,356887
11,10,411091
11,11,407971
11,12,511644
11,13,363276
11,14,430851
11,15,446737
11,16,621925
11,17,407092
11,18,510393
11,19,355401
11,20,400003
11,21,554994
11,22,342478
11,23,351969
11,24,406982
11,25,443068
11,26,445048
11,27,638239
11,28,607576
11,29,402517
11,30,353884
11,40,538073
11,50,371335
11,60,413976
11,70,351726
11,80,396336
11,90,373861
11,100,378572
11,200,378944
11,300,380477
11,400,357101
11,500,531254
11,600,455955
11,700,367925
11,800,353853
11,900,360176
11,1000,373947
11,2000,355514
12,1,392172
12,2,431994
12,3,385358
12,4,400855
12,5,453580
12,6,463910
12,7,384766
12,8,404670
12,9,390365
12,10,531736
12,11,404105
12,12,547126
12,13,429036
12,14,537452
12,15,478164
12,16,1084717
12,17,499482
12,18,401984
12,19,3902648
12,20,418004
12,21,533760
12,22,2687910
12,23,403887
12,24,367477
12,25,558679
12,26,518480
12,27,425382
12,28,4259679
12,29,424274
12,30,398886
12,40,1470584
12,50,421238
12,60,428785
12,70,3984346
12,80,472554
12,90,534536
12,100,1004429
12,200,583039
12,300,391270
12,400,2400128
12,500,508252
12,600,382584
12,700,652468
12,800,1712500
12,900,447623
12,1000,684187
12,2000,667004
13,1,504404
13,2,730700
13,3,437624
13,4,753359
13,5,422129
13,6,557457
13,7,418913
13,8,425575
13,9,2710727
13,10,494539
13,11,428944
13,12,475923
13,13,459586
13,14,510074
13,15,1506703
13,16,489978
13,17,467146
13,18,785353
13,19,544248
13,20,431095
13,21,519632
13,22,518116
13,23,426878
13,24,1472318
13,25,425128
13,26,445370
13,27,567439
13,28,446703
13,29,449557
13,30,1194120
13,40,2496156
13,50,424389
13,60,4601510
13,70,525456
13,80,427073
13,90,4222075
13,100,469943
13,200,457005
13,300,625440
13,400,524664
13,500,463696
13,600,437002
13,700,520245
13,800,444335
13,900,5654836
13,1000,648885
13,2000,436448
14,1,4926106
14,2,452611
14,3,400410
14,4,570536
14,5,1878555
14,6,465790
14,7,406848
14,8,548690
14,9,459425
14,10,435860
14,11,440068
14,12,531349
14,13,488466
14,14,486788
14,15,510540
14,16,425041
14,17,441474
14,18,427882
14,19,491849
14,20,468745
14,21,469266
14,22,457660
14,23,523595
14,24,553527
14,25,468656
14,26,522099
