P1,P2,Time
1,1,465783
1,2,456285
1,3,499937
1,4,483917
1,5,518461
1,6,503253
1,7,448411
1,8,534482
1,9,464020
1,10,629740
1,11,460694
1,12,486532
1,13,465102
1,14,548688
1,15,506039
1,16,485149
1,17,462457
1,18,444663
1,19,444423
1,20,426199
1,21,480000
1,22,440846
1,23,469691
1,24,448050
1,25,574577
1,26,498424
1,27,605645
1,28,488385
1,29,482264
1,30,512782
1,40,458018
1,50,438432
1,60,536245
1,70,446918
1,80,601878
1,90,455002
1,100,475341
1,200,570459
1,300,462697
1,400,465021
1,500,417072
1,600,453420
1,700,506840
1,800,506800
1,900,465953
1,1000,534011
1,2000,487133
2,1,254597
2,2,379581
2,3,243046
2,4,273223
2,5,266490
2,6,270086
2,7,356999
2,8,273322
2,9,378640
2,10,248906
2,11,337122
2,12,364673
2,13,292838
2,14,323556
2,15,345648
2,16,267151
2,17,350026
2,18,298450
2,19,279815
2,20,245550
2,21,276959
2,22,269726
2,23,277801
2,24,297347
2,25,353934
2,26,246582
2,27,242154
2,28,286677
2,29,255489
2,30,419075
2,40,343995
2,50,248716
2,60,283081
2,70,310913
2,80,299361
2,90,359795
2,100,336280
2,200,318016
2,300,343915
2,400,312656
2,500,361778
2,600,319389
2,700,369102
2,800,337323
2,900,419887
2,1000,289603
2,2000,462326
3,1,315512
3,2,254717
3,3,290244
3,4,202179
3,5,817162
3,6,269295
3,7,223730
3,8,277791
3,9,270667
3,10,301766
3,11,286136
3,12,258134
3,13,287118
3,14,187221
3,15,278182
3,16,259937
3,17,332804
3,18,260459
3,19,335609
3,20,272682
3,21,267071
3,22,273393
3,23,260047
3,24,292098
3,25,263564
3,26,236003
3,27,206367
3,28,297848
3,29,270627
3,30,296035
3,40,274835
3,50,265107
3,60,274113
3,70,263484
3,80,247303
3,90,348984
3,100,257302
3,200,309580
3,300,279835
3,400,389551
3,500,247073
3,600,1427145
3,700,198031
3,800,246572
3,900,318066
3,1000,275436
3,2000,329929
4,1,184667
4,2,205996
4,3,195887
4,4,181009
4,5,259586
4,6,205976
4,7,207459
4,8,202930
4,9,196027
4,10,268834
4,11,273483
4,12,291296
4,13,181450
4,14,183945
4,15,205014
4,16,264156
4,17,258484
4,18,263544
4,19,192411
4,20,207799
4,21,199374
4,22,173435
4,23,245531
4,24,288832
4,25,195006
4,26,205355
4,27,204894
4,28,219652
4,29,193833
4,30,255659
4,40,233428
4,50,222417
4,60,266109
4,70,237084
4,80,302016
4,90,1379686
4,100,217016
4,200,185237
4,300,202720
4,400,220183
4,500,187952
4,600,190056
4,700,233277
4,800,194144
4,900,270488
4,1000,177863
4,2000,214622
5,1,286577
5,2,209743
5,3,256401
5,4,302337
5,5,182913
5,6,211737
5,7,202189
5,8,190737
5,9,217147
5,10,188243
5,11,182222
5,12,233978
5,13,198662
5,14,248225
5,15,240250
5,16,189455
5,17,259046
5,18,223429
5,19,239779
5,20,260187
5,21,293561
5,22,240792
5,23,261410
5,24,224130
5,25,204242
5,26,247304
5,27,192431
5,28,336491
5,29,207118
5,30,217658
5,40,212488
5,50,241392
5,60,199414
5,70,182412
5,80,309280
5,90,188594
5,100,213570
5,200,204142
5,300,182933
5,400,228428
5,500,265568
5,600,267752
5,700,205786
5,800,176501
5,900,194945
5,1000,204864
5,2000,281828
6,1,207980
6,2,268644
6,3,289142
6,4,427141
6,5,233488
6,6,275627
6,7,324388
6,8,236754
6,9,397214
6,10,1900853
6,11,229000
6,12,297729
6,13,303609
6,14,218720
6,15,218911
6,16,202018
6,17,1434689
6,18,274444
6,19,214543
6,20,350537
6,21,192841
6,22,234650
6,23,601819
6,24,364664
6,25,240581
6,26,191339
6,27,271569
6,28,230983
6,29,215223
6,30,277721
6,40,251271
6,50,222878
6,60,309089
6,70,211426
6,80,225873
6,90,258094
6,100,232025
6,200,255268
6,300,240280
6,400,218509
6,500,203491
6,600,191849
6,700,213580
6,800,166592
6,900,222808
6,1000,229821
6,2000,287910
7,1,218971
7,2,200186
7,3,288130
7,4,226715
7,5,214092
7,6,238898
7,7,178435
7,8,205154
7,9,215073
7,10,225523
7,11,183865
7,12,212779
7,13,223549
7,14,221445
7,15,264646
7,16,188293
7,17,298510
7,18,210224
7,19,190297
7,20,253465
7,21,215765
7,22,228558
7,23,309530
7,24,284503
7,25,313327
7,26,267482
7,27,179156
7,28,287028
7,29,203291
7,30,255700
7,40,251792
7,50,304110
7,60,418735
7,70,235311
7,80,215825
7,90,309640
7,100,318848
7,200,261491
7,300,228117
7,400,328466
7,500,202359
7,600,1607424
7,700,213981
7,800,229600
7,900,177473
7,1000,297438
7,2000,199634
8,1,246492
8,2,359484
8,3,236192
8,4,240691
8,5,320471
8,6,279955
8,7,346950
8,8,223429
8,9,211697
8,10,193372
8,11,335820
8,12,336671
8,13,248756
8,14,224271
8,15,315511
8,16,236182
8,17,313919
8,18,347201
8,19,201067
8,20,236553
8,21,270086
8,22,250018
8,23,267311
8,24,259286
8,25,243036
8,26,233688
8,27,222948
8,28,216897
8,29,204132
8,30,298379
8,40,228489
8,50,245320
8,60,321923
8,70,256310
