P1,P2,Time
1,1,242330
1,2,198584
1,3,1373665
1,4,179501
1,5,216750
1,6,227371
1,7,148341
1,8,202476
1,9,174041
1,10,254334
1,11,201249
1,12,231239
1,13,153385
1,14,220552
1,15,255650
1,16,178418
1,17,156480
1,18,231761
1,19,269158
1,20,152505
1,21,1039306
1,22,175415
1,23,167116
1,24,312000
1,25,264901
2,1,270316
2,2,142312
2,3,124030
2,4,305676
2,5,223026
2,6,164663
2,7,1479829
2,8,185898
2,9,131236
2,10,206704
2,11,119157
2,12,150493
2,13,125071
2,14,144804
2,15,168586
2,16,194627
2,17,167715
2,18,131430
2,19,131148
2,20,199904
2,21,282017
2,22,220719
2,23,295140
2,24,170044
2,25,147017
3,1,239354
3,2,240696
3,3,181204
3,4,143412
3,5,147246
3,6,265061
3,7,171242
3,8,1378654
3,9,1592842
3,10,171625
3,11,136632
3,12,203032
3,13,172430
3,14,117794
3,15,1683685
3,16,140511
3,17,183364
3,18,189063
3,19,179130
3,20,181802
3,21,166646
3,22,122966
3,23,162138
3,24,144277
3,25,153133
4,1,147474
4,2,2475703
4,3,180177
4,4,571362
4,5,181362
4,6,187758
4,7,468608
4,8,473397
4,9,177779
4,10,149053
4,11,205769
4,12,339548
4,13,210028
4,14,182708
4,15,206566
4,16,130234
4,17,134687
4,18,216799
4,19,3995548
4,20,213656
4,21,164852
4,22,199863
4,23,197705
4,24,207588
4,25,2209124
5,1,1665428
5,2,176741
5,3,183276
5,4,143935
5,5,282614
5,6,2403253
5,7,279645
5,8,192151
5,9,191257
5,10,2944092
5,11,441000
5,12,321588
5,13,261874
5,14,2228176
5,15,264507
5,16,217771
5,17,185011
5,18,218346
5,19,244266
5,20,202377
5,21,1658667
5,22,1535145
5,23,179235
5,24,3917016
5,25,1754933
6,1,325336
6,2,172503
6,3,2082640
6,4,286623
6,5,303367
6,6,276743
6,7,738012
6,8,169186
6,9,295633
6,10,275282
6,11,2428938
6,12,187268
6,13,178209
6,14,241443
6,15,343248
6,16,2234736
6,17,257959
6,18,241397
6,19,1551476
6,20,252813
6,21,3701867
6,22,1669386
6,23,1814095
6,24,222752
6,25,3528151
7,1,1675972
7,2,282637
7,3,179912
7,4,275517
7,5,281189
7,6,1356543
7,7,369175
7,8,244214
7,9,3832953
7,10,1875469
7,11,340912
7,12,178136
7,13,143274
7,14,1521692
7,15,1807020
7,16,1440260
7,17,1569262
7,18,1499433
7,19,1456533
7,20,285179
7,21,275983
7,22,303311
7,23,1727729
7,24,1913453
7,25,359863
8,1,243155
8,2,247456
8,3,689396
8,4,1552641
8,5,1472416
8,6,3889473
8,7,3873399
8,8,5863402
8,9,329193
8,10,323280
8,11,3781569
8,12,270067
8,13,386301
8,14,218175
8,15,220613
8,16,291137
8,17,336512
8,18,236341
8,19,226071
8,20,6052550
8,21,272685
8,22,330733
8,23,272667
8,24,304462
8,25,3999275
9,1,190120
9,2,343890
9,3,242138
9,4,328737
9,5,1655940
9,6,1553854
9,7,360221
9,8,271878
9,9,261799
9,10,2770110
9,11,304127
9,12,1572052
9,13,2702849
9,14,486758
9,15,308617
9,16,406756
9,17,293756
9,18,2436504
9,19,1524083
9,20,210555
9,21,281436
9,22,246243
9,23,5062230
9,24,2177150
9,25,1598624
10,1,322339
10,2,1937499
10,3,1642226
10,4,369641
10,5,3769458
10,6,1717710
10,7,371310
10,8,329197
10,9,3497128
10,10,1561713
10,11,356832
10,12,2059169
10,13,1593143
10,14,265138
10,15,292696
10,16,3929098
10,17,1630133
10,18,620063
10,19,379604
10,20,243704
10,21,2616573
10,22,4550843
10,23,518058
10,24,352034
10,25,2321255
