P1,P2,Time
1,1,1879924
1,2,1789989
1,3,593675
1,4,1759170
1,5,1751034
1,6,1904463
1,7,615861
1,8,1836615
1,9,600738
1,10,1786518
1,11,1734154
1,12,1783337
1,13,1717602
1,14,1717458
1,15,1749649
1,16,574530
1,17,1744673
1,18,1677830
1,19,2063694
1,20,1902653
1,21,1853510
1,22,555448
1,23,1634857
1,24,608421
1,25,667640
1,26,626101
1,27,617779
1,28,1739110
1,29,1709212
1,30,1761410
1,40,710845
1,50,694249
1,60,1744416
1,70,1836492
1,80,1725899
1,90,1774173
1,100,1768827
1,200,1861356
1,300,1746453
1,400,672919
1,500,632827
1,600,1899202
1,700,655501
1,800,672332
1,900,1746793
1,1000,568916
1,2000,1694034
2,1,351656
2,2,427460
2,3,351131
2,4,352869
2,5,337083
2,6,361393
2,7,341602
2,8,348966
2,9,342380
2,10,505957
2,11,346699
2,12,353406
2,13,347705
2,14,371665
2,15,364477
2,16,412937
2,17,423062
2,18,346244
2,19,394431
2,20,343920
2,21,336921
2,22,317157
2,23,409413
2,24,469465
2,25,362404
2,26,325908
2,27,365019
2,28,475030
2,29,343538
2,30,375432
2,40,411262
2,50,386548
2,60,381671
2,70,351679
2,80,380838
2,90,375328
2,100,349487
2,200,294294
2,300,373175
2,400,369654
2,500,372783
2,600,321295
2,700,329441
2,800,336857
2,900,335007
2,1000,342712
2,2000,331498
3,1,357446
3,2,373165
3,3,362312
3,4,354606
3,5,445827
3,6,357931
3,7,319567
3,8,373947
3,9,324382
3,10,328844
3,11,378273
3,12,405899
3,13,336315
3,14,351810
3,15,308080
3,16,371076
3,17,354176
3,18,307786
3,19,351406
3,20,373288
3,21,339352
3,22,329006
3,23,345970
3,24,374483
3,25,355455
3,26,296500
3,27,345773
3,28,362000
3,29,316067
3,30,318943
3,40,450150
3,50,353513
3,60,361046
3,70,342032
3,80,366382
3,90,390728
3,100,374609
3,200,366495
3,300,329823
3,400,351921
3,500,423179
3,600,486416
3,700,367985
3,800,379330
3,900,391061
3,1000,362683
3,2000,353125
4,1,236063
4,2,271182
4,3,315393
4,4,295537
4,5,253142
4,6,275557
4,7,310485
4,8,382911
4,9,288015
4,10,275936
4,11,269670
4,12,261796
4,13,272296
4,14,284557
4,15,282789
4,16,288538
4,17,234014
4,18,268976
4,19,301003
4,20,275952
4,21,301983
4,22,358617
4,23,267906
4,24,285090
4,25,317877
4,26,320741
4,27,259285
4,28,322973
4,29,293586
4,30,360395
4,40,262633
4,50,256531
4,60,276617
4,70,307440
4,80,273152
4,90,231495
4,100,264486
4,200,250988
4,300,2046331
4,400,305208
4,500,311368
4,600,360895
4,700,253579
4,800,253998
4,900,255922
4,1000,289665
4,2000,262555
5,1,295036
5,2,328540
5,3,226980
5,4,305571
5,5,298507
5,6,286111
5,7,268347
5,8,416619
5,9,319171
5,10,262106
5,11,302286
5,12,301583
5,13,243813
5,14,296021
5,15,285947
5,16,355822
5,17,332442
5,18,258167
5,19,257753
5,20,328075
5,21,244761
5,22,344496
5,23,336455
5,24,283463
5,25,303902
5,26,284844
5,27,339896
5,28,247975
5,29,271525
5,30,279329
5,40,263270
5,50,270728
5,60,261373
5,70,251517
5,80,341521
5,90,289337
5,100,265936
5,200,289065
5,300,283571
5,400,331153
5,500,232773
5,600,368254
5,700,286117
5,800,247570
5,900,256473
5,1000,315520
5,2000,357648
6,1,343124
6,2,247585
6,3,300196
6,4,340395
6,5,312762
6,6,290098
6,7,392511
6,8,270774
6,9,275194
6,10,337945
6,11,321110
6,12,287785
6,13,311098
6,14,328869
6,15,324004
6,16,308824
6,17,304532
6,18,400036
6,19,299646
6,20,358088
6,21,334542
6,22,305038
6,23,291662
6,24,289384
6,25,306262
6,26,264136
6,27,371444
6,28,375610
6,29,335025
6,30,272791
6,40,288357
6,50,316520
6,60,255678
6,70,329675
6,80,268995
6,90,306286
6,100,313297
6,200,296020
6,300,291579
6,400,1780041
6,500,327962
6,600,330932
6,700,364730
6,800,292709
6,900,303087
6,1000,333569
6,2000,292435
7,1,308192
7,2,297317
7,3,312468
7,4,345056
7,5,257718
7,6,320853
7,7,303414
7,8,1497389
7,9,315636
7,10,283965
7,11,380676
7,12,294106
7,13,306016
7,14,295134
7,15,306582
7,16,268393
7,17,322958
7,18,313251
7,19,378720
7,20,284637
7,21,327699
7,22,266873
7,23,438760
7,24,334839
7,25,380484
7,26,286857
7,27,556254
7,28,319845
7,29,315164
7,30,335601
7,40,290083
7,50,297481
7,60,303203
7,70,254608
7,80,329351
7,90,352782
7,100,317878
7,200,290390
7,300,325049
7,400,277056
7,500,245424
7,600,507881
7,700,328189
7,800,315893
7,900,303067
7,1000,297853
7,2000,273685
8,1,309264
8,2,314239
8,3,264299
8,4,331856
8,5,320577
8,6,360161
8,7,352666
8,8,1696310
8,9,307875
8,10,311875
8,11,305779
8,12,304591
8,13,383721
8,14,312827
8,15,339120
8,16,332855
8,17,365269
8,18,334094
8,19,304290
8,20,294520
8,21,326191
8,22,315793
8,23,401294
8,24,359367
8,25,298872
8,26,349942
8,27,368778
8,28,332459
8,29,268912
8,30,313410
8,40,313642
8,50,321272
8,60,327244
8,70,286047
8,80,335810
8,90,374868
8,100,295025
8,200,364245
8,300,297391
8,400,329691
8,500,354275
8,600,263161
8,700,335455
8,800,316318
8,900,1571863
8,1000,282542
8,2000,331632
9,1,1640174
9,2,308810
9,3,341689
9,4,316587
9,5,349293
9,6,1697778
9,7,1499208
9,8,338189
9,9,281755
9,10,272901
9,11,393175
9,12,351525
9,13,301094
9,14,334382
9,15,347304
9,16,1640414
9,17,316410
9,18,360852
9,19,274952
9,20,365139
9,21,343367
9,22,353150
9,23,341679
9,24,334962
9,25,2324946
9,26,1710918
9,27,298642
9,28,289863
9,29,310862
9,30,320056
9,40,370078
9,50,280223
9,60,384663
9,70,272367
9,80,331161
9,90,335778
9,100,351853
9,200,399660
9,300,360011
9,400,389741
9,500,3635754
9,600,387559
9,700,350801
9,800,321786
9,900,256938
9,1000,321164
9,2000,374115
10,1,351376
10,2,327683
10,3,356041
10,4,334094
10,5,321231
10,6,349362
10,7,388551
10,8,387179
10,9,393647
10,10,339295
10,11,373434
10,12,347382
10,13,374960
10,14,324356
10,15,1466011
10,16,1699988
10,17,320071
10,18,336658
10,19,355646
10,20,349765
10,21,1582753
10,22,350750
10,23,315558
10,24,379519
10,25,2017625
10,26,332499
10,27,346084
10,28,344558
10,29,344104
10,30,325955
10,40,341637
10,50,338232
10,60,336600
10,70,339594
10,80,380507
10,90,1405972
10,100,352994
10,200,360863
10,300,345239
10,400,304315
10,500,323711
10,600,560556
10,700,350711
10,800,362037
10,900,356357
10,1000,344499
10,2000,371425
11,1,352574
11,2,359627
11,3,370613
11,4,360866
11,5,352652
11,6,375605
11,7,1517344
11,8,1526296
11,9,423190
11,10,345444
11,11,353332
11,12,280924
11,13,405735
11,14,358351
11,15,430142
11,16,415659
11,17,1513799
11,18,325347
11,19,374279
11,20,1503450
11,21,361822
11,22,369623
11,23,344089
11,24,353379
11,25,338475
11,26,329132
11,27,366989
11,28,358418
11,29,374290
11,30,347069
11,40,354393
11,50,402375
11,60,1560421
11,70,315306
11,80,1446621
11,90,298360
11,100,358261
11,200,367333
11,300,384896
11,400,354419
11,500,351680
11,600,312083
11,700,417512
11,800,357319
11,900,340941
11,1000,328329
11,2000,362432
12,1,355246
12,2,1644945
12,3,345638
12,4,423807
12,5,340053
12,6,1524696
12,7,385161
12,8,332913
12,9,421417
12,10,349311
12,11,399192
12,12,412776
12,13,415444
12,14,354787
12,15,1545655
12,16,1488635
12,17,380305
12,18,381646
12,19,377356
12,20,362939
12,21,372975
12,22,389018
12,23,407326
12,24,377127
12,25,355457
12,26,397469
12,27,399904
12,28,368834
12,29,356298
12,30,421529
12,40,406593
12,50,369411
12,60,1496433
12,70,316762
12,80,384197
12,90,349360
12,100,376687
12,200,1458081
12,300,411152
12,400,398467
12,500,366182
12,600,404139
12,700,391361
12,800,384408
12,900,372539
12,1000,336371
12,2000,393012
13,1,354451
13,2,384440
13,3,1542354
13,4,1501847
13,5,362082
13,6,1534853
13,7,1646207
13,8,352958
13,9,402563
13,10,373306
13,11,354860
13,12,1448181
13,13,1554085
13,14,344139
13,15,360433
13,16,366851
13,17,395691
13,18,340394
13,19,1496065
13,20,1472461
13,21,438822
13,22,1603831
13,23,372930
13,24,1570686
13,25,368947
13,26,426235
13,27,1545175
13,28,369943
13,29,1551789
13,30,356370
13,40,383693
13,50,391678
13,60,347582
13,70,380735
13,80,327758
13,90,1583503
13,100,429800
13,200,1471371
13,300,1541467
13,400,401963
13,500,385517
13,600,1527700
13,700,1505514
13,800,389706
13,900,381140
13,1000,377527
13,2000,426309
14,1,409011
14,2,386594
14,3,353918
14,4,432923
14,5,404720
14,6,398933
14,7,388166
14,8,1484785
14,9,436130
14,10,1551404
14,11,405903
14,12,1495416
14,13,1527290
14,14,1459206
14,15,383890
14,16,396318
14,17,374630
14,18,349152
14,19,1500718
14,20,417408
14,21,398122
14,22,1523016
14,23,1488385
14,24,352322
14,25,399519
14,26,1527873
14,27,1484724
14,28,1492287
14,29,1517349
14,30,1476391
14,40,386488
14,50,1783326
14,60,1516881
14,70,369413
14,80,1511001
14,90,398471
14,100,1705318
14,200,1545421
14,300,1484219
14,400,398807
14,500,348709
14,600,404562
14,700,399419
14,800,384562
14,900,1540349
14,1000,1504966
14,2000,365687
15,1,377917
15,2,391795
15,3,417856
15,4,1488253
15,5,366263
15,6,1680295
15,7,466988
15,8,1539451
15,9,467401
15,10,1489917
15,11,385930
15,12,1602836
15,13,1619716
15,14,1523120
15,15,406734
15,16,383896
15,17,1529745
15,18,2103710
15,19,1608699
15,20,464866
15,21,1501635
15,22,380827
15,23,1590300
15,24,480401
15,25,386385
15,26,1557802
15,27,1601474
15,28,1537873
15,29,1594614
15,30,412873
15,40,408462
15,50,1503275
15,60,373559
15,70,408714
15,80,1515125
15,90,1574181
15,100,1520544
15,200,1528000
15,300,391614
15,400,419093
15,500,379687
15,600,1551196
15,700,374362
15,800,1524725
15,900,415484
15,1000,424420
15,2000,1530323
16,1,1553646
16,2,1570409
16,3,1507865
16,4,480502
16,5,1519338
16,6,1633021
16,7,1547863
16,8,399217
16,9,1552012
16,10,1529661
16,11,1554985
16,12,486811
16,13,1660067
16,14,1827871
16,15,1546800
16,16,1526017
16,17,1741374
16,18,1567228
16,19,1556949
16,20,1537968
16,21,1518566
16,22,419412
16,23,1545637
16,24,1535370
16,25,1509606
16,26,1593844
16,27,1537385
16,28,1497675
16,29,1662524
16,30,399062
16,40,1588836
16,50,1584101
16,60,1514696
16,70,414068
16,80,1502672
16,90,1617698
16,100,1545924
16,200,1548387
16,300,440743
16,400,1550514
16,500,407433
16,600,1564998
16,700,1638802
16,800,1622043
16,900,1544319
16,1000,1514083
16,2000,1523810
17,1,2190516
17,2,1569246
17,3,1560700
17,4,1517866
17,5,406898
17,6,1566617
17,7,1543467
17,8,1558558
17,9,1555845
17,10,1553079
17,11,418453
17,12,1535667
17,13,422072
17,14,1599704
17,15,1657492
17,16,409200
17,17,1635983
17,18,437858
17,19,445032
17,20,1801167
17,21,1601713
17,22,1678491
17,23,449292
17,24,1594786
17,25,1646429
17,26,1516410
17,27,461886
17,28,436474
17,29,1540921
17,30,1583443
17,40,1547008
17,50,473121
17,60,1541424
17,70,1628870
17,80,484549
17,90,2191432
17,100,368607
17,200,429387
17,300,1607279
17,400,459170
17,500,1533095
17,600,1600739
17,700,492343
17,800,1558171
17,900,1534134
17,1000,1555776
17,2000,1584266
18,1,1655047
18,2,1524772
18,3,2258081
18,4,1619561
18,5,1569399
18,6,1790470
18,7,1957494
18,8,1618360
18,9,1574889
18,10,1558678
18,11,1561006
18,12,1602984
18,13,470191
18,14,1517320
18,15,1617180
18,16,1554052
18,17,1579904
18,18,1571374
18,19,1780064
18,20,501504
18,21,1562422
18,22,410325
18,23,1663646
18,24,1565393
18,25,1569886
18,26,1628469
18,27,1570539
18,28,1595083
18,29,479409
18,30,1593005
18,40,1750037
18,50,474540
18,60,1718972
18,70,1698137
18,80,1600910
18,90,2478221
18,100,1637698
18,200,1577432
18,300,1640987
18,400,1545599
18,500,436440
18,600,453670
18,700,1577141
18,800,1621308
18,900,1618641
18,1000,1600129
18,2000,1621817
19,1,1612560
19,2,1584488
19,3,1577153
19,4,1640434
19,5,1688173
19,6,1746674
19,7,1607087
19,8,1648672
19,9,1592648
19,10,1604226
19,11,1618205
19,12,1500862
19,13,1576688
19,14,1587071
19,15,1603587
19,16,1617293
19,17,1631293
19,18,1591620
19,19,1583657
19,20,1651574
19,21,1587462
19,22,1567937
19,23,1560628
19,24,1597988
19,25,461764
19,26,1607245
19,27,1806727
19,28,1641997
19,29,1659364
19,30,1575851
19,40,448790
19,50,1547580
19,60,1586423
19,70,1660394
19,80,1617328
19,90,1611894
19,100,466309
19,200,517350
19,300,1618961
19,400,1584454
19,500,1631719
19,600,1584883
19,700,1594615
19,800,1682328
19,900,1633202
19,1000,462182
19,2000,1600817
20,1,1565655
20,2,1688295
20,3,1689998
20,4,1666826
20,5,1644721
20,6,1642635
20,7,1641838
20,8,1617721
20,9,1649570
20,10,1597372
20,11,1640176
20,12,1653073
20,13,518664
20,14,1573266
20,15,1673931
20,16,1666681
20,17,1640508
20,18,1615145
20,19,1610958
20,20,1626239
20,21,1575756
20,22,1572022
20,23,1646666
20,24,1692962
20,25,1594801
20,26,1623303
20,27,1612574
20,28,1612814
20,29,1608657
20,30,1613298
20,40,1784489
20,50,1665219
20,60,1631685
20,70,1646253
20,80,1648859
20,90,1617455
20,100,1992251
20,200,1643819
20,300,1662829
20,400,2389272
20,500,1839409
20,600,1596145
20,700,1674182
20,800,1685051
20,900,1681425
20,1000,1662023
20,2000,2687956
21,1,1722228
21,2,507033
21,3,1701944
21,4,1597369
21,5,1656431
21,6,1635876
21,7,1680989
21,8,1699715
21,9,2039411
21,10,1679350
21,11,1656259
21,12,1625958
21,13,1630792
21,14,1587466
21,15,1672976
21,16,1616172
21,17,1606367
21,18,1668089
21,19,1660512
21,20,1670951
21,21,1609668
21,22,1656790
21,23,1582419
21,24,1582968
21,25,1713665
21,26,1725876
21,27,1688287
21,28,1600764
21,29,1671762
21,30,1573951
21,40,1696321
21,50,1661908
21,60,1593646
21,70,1612262
21,80,1741747
21,90,1690840
21,100,1693045
21,200,1634709
21,300,1647718
21,400,1639453
21,500,1678167
21,600,1631361
21,700,1753137
21,800,1607334
21,900,1641675
21,1000,1582318
21,2000,1610842
22,1,1682167
22,2,1650348
22,3,1725806
22,4,1616067
22,5,2587477
22,6,1616569
22,7,1669413
22,8,1729240
22,9,1722347
22,10,1697303
22,11,1619437
22,12,1673153
22,13,1745590
