P2,P1,Time
1,1,49027703
2,1,29106951
3,1,27852594
4,1,25285778
5,1,25251770
6,1,24773048
7,1,19247977
8,1,19851361
9,1,24289520
10,1,21350205
11,1,19556499
12,1,23205248
13,1,24197014
14,1,18322238
15,1,23190475
16,1,24424553
17,1,18729539
18,1,22005383
19,1,22921265
20,1,24133251
21,1,19335075
22,1,24151682
23,1,29349352
24,1,21798448
25,1,23087212
26,1,20124258
27,1,19576431
28,1,23696601
29,1,23317768
30,1,24755693
40,1,24569510
50,1,24066122
60,1,24619700
70,1,20300798
80,1,22613334
90,1,23733916
100,1,20604197
200,1,19598658
300,1,23218186
400,1,21111831
500,1,18804326
600,1,23220738
1,2,35044299
2,2,29782483
3,2,25253321
4,2,20411606
5,2,21450267
6,2,25832778
7,2,25277189
8,2,18930792
9,2,20153701
10,2,23705504
11,2,24177851
12,2,20252010
13,2,24166672
14,2,23195995
15,2,25119583
16,2,23469380
17,2,20606303
18,2,21445987
19,2,25097440
20,2,21084857
21,2,24104912
22,2,22984997
23,2,22176878
24,2,24113858
25,2,20726772
26,2,20302876
27,2,23452769
28,2,20006180
29,2,19261822
30,2,21573303
40,2,22824647
50,2,18749415
60,2,24118056
70,2,23926901
80,2,23943803
90,2,25847879
100,2,20983698
200,2,19707075
300,2,23998729
400,2,23849284
500,2,18441018
600,2,23996483
1,3,35627880
2,3,45734887
3,3,26525189
4,3,21875712
5,3,18681608
6,3,21664154
7,3,24224647
8,3,19236863
9,3,22619537
10,3,24773552
11,3,23228095
12,3,19798899
13,3,23691758
14,3,25253194
15,3,22369308
16,3,24505408
17,3,23723647
18,3,24864247
19,3,20331397
20,3,19066768
21,3,23004006
22,3,22353693
23,3,19326519
24,3,26125016
25,3,20696738
26,3,23362294
27,3,22124135
28,3,24705086
29,3,22835523
30,3,18968748
40,3,23195056
50,3,23092334
60,3,20198698
70,3,21449832
80,3,24890849
90,3,22117362
100,3,18933305
200,3,24036249
300,3,23043504
400,3,20373237
500,3,21661737
600,3,23029299
1,4,34585873
2,4,28533483
3,4,26141997
4,4,24828719
5,4,19405531
6,4,20921687
7,4,25289101
8,4,21386303
9,4,18210199
10,4,23383910
11,4,24591483
12,4,18800047
13,4,20813746
14,4,19266280
15,4,25807668
16,4,45594962
17,4,23320444
18,4,24789606
19,4,23464288
20,4,22586274
21,4,29528015
22,4,27089185
23,4,21874068
24,4,18157308
25,4,21845777
26,4,26738878
27,4,26381987
28,4,20383839
29,4,22093610
30,4,24120426
40,4,25265470
50,4,20645078
60,4,23826295
70,4,24672047
80,4,22196739
90,4,22201631
100,4,22386448
200,4,25566507
300,4,28119389
400,4,24042675
500,4,24066320
600,4,21611982
1,5,29450283
2,5,28517262
3,5,28200579
4,5,25918166
5,5,26253625
6,5,21273317
7,5,22728561
8,5,24881814
9,5,22814990
10,5,23924720
11,5,21596440
12,5,27063760
13,5,24682418
14,5,24723085
15,5,24296202
16,5,21168564
17,5,20220654
18,5,25823056
19,5,29768633
20,5,27253800
21,5,21754097
22,5,21520172
23,5,25458096
24,5,22995433
25,5,29354602
26,5,26330272
27,5,25936176
28,5,26146206
29,5,24745047
30,5,23343136
40,5,21183206
50,5,21498051
60,5,26377994
70,5,23105818
80,5,22848962
90,5,24039937
100,5,29442095
200,5,25322122
300,5,26391369
400,5,25298511
500,5,26355673
600,5,22344013
1,6,47197352
2,6,24433207
3,6,19053573
4,6,20223523
5,6,24563805
6,6,24415313
7,6,23311615
8,6,18960803
9,6,21178551
10,6,22956224
11,6,20992418
12,6,19866202
13,6,24370186
14,6,19501108
15,6,18281918
16,6,23563337
17,6,21267638
18,6,18236363
19,6,24234128
20,6,23089286
21,6,17628376
22,6,22231478
23,6,22701070
24,6,18145045
25,6,20876936
26,6,24646058
27,6,19072814
28,6,19550038
29,6,23139061
30,6,22759765
40,6,20899360
50,6,19259463
60,6,20701723
70,6,21483195
80,6,18016088
90,6,22352363
100,6,21311894
200,6,17568622
300,6,21019181
400,6,25524954
500,6,19809919
600,6,21160739
1,7,29919557
2,7,26242182
3,7,24982444
4,7,25142061
5,7,23373546
6,7,18145585
7,7,23504826
8,7,27564560
9,7,21121467
10,7,23659278
11,7,18590499
12,7,21001699
13,7,23225742
14,7,24297195
15,7,23019772
16,7,25155249
17,7,24172745
18,7,22032872
19,7,20569052
20,7,22740441
21,7,45289113
22,7,49650350
23,7,44000032
24,7,34955093
25,7,40800353
26,7,33655379
27,7,39618414
28,7,33170835
29,7,33894073
30,7,19691543
40,7,19392056
50,7,22681208
60,7,18097558
70,7,19524687
80,7,22326281
90,7,23903399
100,7,24360251
200,7,20864709
300,7,23300647
400,7,24816525
500,7,24699881
600,7,25691072
1,8,38467106
2,8,26085421
3,8,26988256
4,8,22931358
5,8,20338288
6,8,22163243
7,8,26221132
8,8,23891729
9,8,19868161
10,8,22501994
11,8,24420846
12,8,21067112
13,8,22873340
14,8,29075324
15,8,32701036
16,8,17509164
17,8,18828891
18,8,32350768
19,8,22597603
20,8,20620107
21,8,25632148
22,8,18435676
23,8,18419813
24,8,23761148
25,8,21091166
26,8,22834772
27,8,23924261
28,8,21896350
29,8,19035424
30,8,21598031
40,8,24718805
50,8,19558528
60,8,20061043
70,8,24381096
80,8,22194356
90,8,20237748
100,8,21528991
200,8,24370407
300,8,24975929
400,8,24010601
500,8,19813548
600,8,21200376
1,9,45702878
2,9,25661506
3,9,23275185
4,9,20803576
5,9,23247209
6,9,25040390
7,9,23767943
8,9,24980071
9,9,21063830
10,9,19617077
11,9,23495555
12,9,23380703
13,9,24653692
14,9,22137231
15,9,26680076
16,9,22149048
17,9,18973606
18,9,23093086
19,9,24507465
20,9,23176390
21,9,18640045
22,9,23427608
23,9,22208001
24,9,18827858
25,9,23535153
26,9,24738176
27,9,22606721
28,9,18876886
29,9,21909466
30,9,23135016
40,9,26269278
50,9,25583238
60,9,21871573
70,9,18279519
80,9,24463393
90,9,24198592
100,9,19466018
200,9,21076417
300,9,24702654
400,9,20010625
500,9,20445509
600,9,24137236
1,10,32888430
2,10,24130632
3,10,59852739
4,10,71992704
5,10,43427654
6,10,34699687
7,10,20976205
8,10,20152763
9,10,28337017
10,10,27166571
11,10,26063142
12,10,23609119
13,10,16154436
14,10,23666713
15,10,21278021
16,10,16398638
17,10,27282584
18,10,17789186
19,10,39564989
20,10,30297425
21,10,34919807
22,10,23179661
23,10,21842919
24,10,24331170
25,10,25798398
26,10,27856334
27,10,21325302
28,10,33610755
29,10,21544775
30,10,21039211
40,10,24912450
50,10,23679895
60,10,31803764
70,10,20196116
80,10,26559416
90,10,24861192
100,10,25624048
200,10,24434192
300,10,22133520
400,10,21282080
500,10,24411141
600,10,25246918
1,11,34638069
2,11,28967380
3,11,27314078
4,11,20257240
5,11,21954046
6,11,27407642
7,11,24397887
8,11,25026405
9,11,26467825
10,11,23002124
11,11,21601202
12,11,23189631
13,11,27732779
14,11,23719359
15,11,19381340
16,11,20305580
17,11,23655574
18,11,18152320
19,11,20218421
20,11,23482727
21,11,21751566
22,11,18535967
23,11,24134113
24,11,20718882
25,11,18794697
26,11,23875388
27,11,21837293
28,11,23627505
29,11,22886619
30,11,24199278
40,11,21789919
50,11,19930081
60,11,23466691
70,11,25815305
80,11,20309831
90,11,20650732
100,11,24879791
200,11,55659130
300,11,38109252
400,11,28313953
500,11,28591994
600,11,29316469
1,12,37538663
2,12,22693782
3,12,25637432
4,12,24410932
5,12,26118015
6,12,26602856
7,12,26837580
8,12,25257017
9,12,21723219
10,12,22564720
11,12,25888099
12,12,25639557
13,12,22563841
14,12,22226807
15,12,22881687
16,12,24216461
17,12,20616516
18,12,23370784
19,12,27807512
20,12,27228243
21,12,23720463
22,12,19841239
23,12,21848146
24,12,24761031
25,12,21636513
26,12,21920487
27,12,25425273
28,12,25294460
29,12,22759460
30,12,21072863
40,12,25426667
50,12,24660430
60,12,21603625
70,12,20562925
80,12,27008090
90,12,23801759
100,12,24963390
200,12,25230246
300,12,22326900
400,12,20189927
500,12,26292700
600,12,24725642
1,13,34746638
2,13,32435740
3,13,31876023
4,13,26918290
5,13,21105452
6,13,22514860
7,13,24840602
8,13,24278221
9,13,25891737
10,13,22373760
11,13,23908683
12,13,26786812
13,13,23072660
14,13,19635584
15,13,22722401
16,13,24532854
17,13,20541357
18,13,48591771
19,13,50605514
20,13,51271726
21,13,28330757
22,13,34142506
23,13,32081822
24,13,36169730
25,13,25556068
26,13,23420479
27,13,52007778
28,13,52299824
29,13,47306184
30,13,32990384
40,13,31031496
50,13,25897148
60,13,19658663
70,13,20670277
80,13,21961307
90,13,21829617
100,13,18717482
200,13,20265271
300,13,25593111
400,13,23643342
500,13,22307528
600,13,18256521
1,14,25405051
2,14,24012148
3,14,26026877
4,14,22529459
5,14,24155758
6,14,20716260
7,14,20011430
8,14,24653629
9,14,22660761
10,14,23151867
11,14,18250223
12,14,19467728
13,14,22629729
14,14,19147634
15,14,19611242
16,14,23918040
17,14,21278794
18,14,18946885
19,14,23489389
20,14,19101755
21,14,19828705
22,14,22183763
23,14,17894685
24,14,20030531
25,14,22155788
26,14,20249225
27,14,20426151
28,14,25636353
29,14,22796327
