P2,P1,Time
1,1,55152648
2,1,48422615
3,1,49860854
4,1,45297851
5,1,44729177
6,1,50118619
7,1,52815570
8,1,50396152
9,1,52731582
10,1,47887427
11,1,48655279
12,1,47492560
13,1,48497925
14,1,46651932
15,1,42859928
16,1,53538942
17,1,56485541
18,1,52078509
19,1,50988795
20,1,49168754
21,1,55155260
22,1,54026977
23,1,49383947
24,1,47951228
25,1,54293450
26,1,55206982
27,1,51649986
28,1,54869259
29,1,52997856
30,1,55785355
40,1,47240591
50,1,51820336
60,1,47568556
70,1,44855353
80,1,48134565
90,1,45781019
100,1,54201607
200,1,45325862
300,1,48029254
400,1,51173806
500,1,42433920
600,1,46634387
700,1,46615519
800,1,42333669
900,1,45297440
1000,1,46152245
2000,1,54809520
1,2,51483568
2,2,41048867
3,2,43297462
4,2,46362394
5,2,45618781
6,2,47896373
7,2,45612879
8,2,49917244
9,2,49871203
10,2,48118556
11,2,48909043
12,2,42777274
13,2,46334318
14,2,43815014
15,2,43557946
16,2,45671862
17,2,51426647
18,2,48383780
19,2,46515925
20,2,47568584
21,2,48018201
22,2,48498589
23,2,50680340
24,2,52556219
25,2,48532016
26,2,49739613
27,2,45636762
28,2,43697195
29,2,50895409
30,2,48324701
40,2,48368108
50,2,47963140
60,2,43584580
70,2,53125034
80,2,48529308
90,2,51440398
100,2,44640290
200,2,49386002
300,2,46706239
400,2,43878983
500,2,51390780
600,2,45691907
700,2,50216288
800,2,42996323
900,2,46008658
1000,2,44757133
2000,2,48811507
1,3,46285981
2,3,48690746
3,3,48336760
4,3,49265562
5,3,51142253
6,3,49884816
7,3,49344709
8,3,46862387
9,3,41498893
10,3,53777800
11,3,47040490
12,3,47221922
13,3,49409312
14,3,45151245
15,3,51867613
16,3,43047210
17,3,48440682
18,3,47693421
19,3,49098182
20,3,51794647
21,3,43457859
22,3,48617153
23,3,44440818
24,3,48809727
25,3,46432979
26,3,51268429
27,3,45384639
28,3,47074378
29,3,46999379
30,3,46016574
40,3,53592764
50,3,44916843
60,3,51159744
70,3,45109806
80,3,43011415
90,3,46212845
100,3,44494941
200,3,48206088
300,3,45784311
400,3,49400378
500,3,50256564
600,3,48155217
700,3,48572208
800,3,50642714
900,3,52148736
1000,3,45842217
2000,3,45890733
1,4,50819526
2,4,54697240
3,4,50325125
4,4,50990581
5,4,53533809
6,4,49162238
7,4,46680242
8,4,53918947
9,4,51805134
10,4,42292468
11,4,45069653
12,4,50655272
13,4,49881702
14,4,47497701
15,4,50255637
16,4,50027172
17,4,49297187
18,4,46746464
19,4,48653203
20,4,47341229
21,4,48470219
22,4,53129687
23,4,48988757
24,4,49114376
25,4,52429050
26,4,47405041
27,4,52120176
28,4,52381255
29,4,50283406
30,4,48621074
40,4,50428374
50,4,49814181
60,4,45762468
70,4,47015335
80,4,51718214
90,4,53534273
100,4,47728816
200,4,52252119
300,4,44761093
400,4,53972206
500,4,47896660
600,4,52796420
700,4,53678853
800,4,48031333
900,4,51915230
1000,4,56298623
2000,4,60773777
1,5,66755734
2,5,63880426
3,5,52322862
4,5,50092900
5,5,61055488
6,5,58682402
7,5,52474665
8,5,49407224
9,5,54224641
10,5,52095148
11,5,53152565
12,5,48380789
13,5,45554486
14,5,49168473
15,5,48452857
16,5,49719450
17,5,49131940
18,5,50779972
19,5,50384555
20,5,49279294
21,5,48001067
22,5,45245490
23,5,51649484
24,5,48669229
25,5,50544955
26,5,49454713
27,5,48244422
28,5,45519404
29,5,46611851
30,5,46503835
40,5,49339403
50,5,48244251
60,5,45701025
70,5,44400000
80,5,53755301
90,5,47485756
100,5,50312716
200,5,45867293
300,5,48503082
400,5,52446054
500,5,45090937
600,5,45646914
700,5,43299780
800,5,48460688
900,5,54075570
1000,5,48661416
2000,5,45741232
1,6,57270302
2,6,47002543
3,6,48038296
4,6,46938356
5,6,46547027
6,6,48957421
7,6,50283632
8,6,42484744
9,6,48240244
10,6,47932520
11,6,44969450
12,6,45068047
13,6,51695764
14,6,43080969
15,6,48254802
16,6,45439156
17,6,47524067
18,6,47767001
19,6,44069479
20,6,42054747
21,6,46959172
22,6,43500966
23,6,50267099
24,6,54060563
25,6,44346931
26,6,54549216
27,6,50220035
28,6,45162921
29,6,48483322
30,6,50520257
40,6,45420784
50,6,45450955
60,6,52356332
70,6,54455822
80,6,45293261
90,6,47990621
100,6,46665934
200,6,47054197
300,6,53103710
400,6,46626185
500,6,42964294
600,6,46768839
700,6,49699232
800,6,41546973
900,6,43991740
1000,6,45068915
2000,6,44024615
1,7,54816544
2,7,55970310
3,7,43122556
4,7,50515742
5,7,45982108
6,7,46547173
7,7,49781782
8,7,48176726
9,7,47043460
10,7,45394538
11,7,45919835
12,7,48691410
13,7,44740887
14,7,47889073
15,7,48247738
16,7,47975306
17,7,46819244
18,7,42845976
19,7,46512463
20,7,49620230
21,7,49222371
22,7,48808889
23,7,49293484
24,7,48823629
25,7,43643910
26,7,48914740
27,7,43737396
28,7,47162061
29,7,47559954
30,7,46030650
40,7,41429693
50,7,49772206
60,7,45468712
70,7,42975190
80,7,49415296
90,7,45534673
100,7,52927005
200,7,50710022
300,7,45526377
400,7,46957013
500,7,47423632
600,7,49867874
700,7,49596631
800,7,47811138
900,7,50120244
1000,7,45343769
2000,7,44068972
1,8,51900897
2,8,47007560
3,8,47465961
4,8,46967751
5,8,43388097
6,8,47773444
7,8,46051397
8,8,50822130
9,8,48017439
10,8,47040455
11,8,46342065
12,8,44026879
13,8,42057549
14,8,44065736
15,8,49101376
16,8,42563273
17,8,45641337
18,8,47707828
19,8,47499073
20,8,49807636
21,8,42751047
22,8,40115002
23,8,44912196
24,8,44055811
25,8,48485205
26,8,48358883
27,8,46061102
28,8,42216303
29,8,44833188
30,8,49055439
40,8,45055571
50,8,45389987
60,8,51444071
70,8,42789673
80,8,39316713
90,8,44239749
100,8,46924655
200,8,50564727
300,8,44080147
400,8,47427345
500,8,41217142
600,8,47284962
700,8,44553248
800,8,42831774
900,8,49662992
1000,8,47115585
2000,8,45745450
1,9,49427916
2,9,42803266
3,9,46297147
4,9,47095555
5,9,49690367
6,9,50038550
7,9,52440498
8,9,48841619
9,9,50548054
10,9,47195654
11,9,44397750
12,9,44732330
13,9,45121485
14,9,48250999
15,9,43729014
16,9,46839962
17,9,55909532
18,9,45557331
19,9,45901706
20,9,46204299
21,9,45788100
22,9,45081384
23,9,47388303
24,9,49661314
25,9,47230790
26,9,50732053
27,9,52125395
28,9,49388341
29,9,45649325
30,9,50947112
40,9,48264685
