P2,P1,Time
1,1,84711644
2,1,78351047
3,1,66673806
4,1,62611693
5,1,64306089
6,1,64908470
7,1,64051697
8,1,65538614
9,1,64727506
10,1,63535267
11,1,61485747
12,1,65263372
13,1,67418121
14,1,64715581
15,1,64408741
16,1,65319569
17,1,64744669
18,1,63439822
19,1,63223521
20,1,61742306
21,1,65591203
22,1,65331613
23,1,67015284
24,1,63616260
25,1,62140224
26,1,64089697
27,1,60569150
28,1,61558585
29,1,60645098
30,1,62422383
40,1,63113834
50,1,62303408
60,1,61547000
70,1,61916323
80,1,61844808
90,1,66389202
100,1,60722831
200,1,66835872
300,1,63859085
400,1,63415882
500,1,62218669
600,1,63897318
700,1,64024740
800,1,63694501
900,1,61004682
1000,1,66144245
2000,1,65232232
1,2,78362689
2,2,74140806
3,2,64008045
4,2,63611163
5,2,66602728
6,2,62557698
7,2,64173049
8,2,61638464
9,2,65226054
10,2,65659586
11,2,61987908
12,2,63713562
13,2,67940082
14,2,63502201
15,2,64426157
16,2,61712477
17,2,62338893
18,2,63487411
19,2,62702724
20,2,64363993
21,2,62696207
22,2,63444029
23,2,62983706
24,2,62019001
25,2,62930555
26,2,64029866
27,2,64910273
28,2,62333966
29,2,63973115
30,2,64215740
40,2,63062540
50,2,62246027
60,2,66187613
70,2,63512189
80,2,62317663
90,2,64662543
100,2,61914091
200,2,60109132
300,2,68976421
400,2,62401956
500,2,63302277
600,2,62086606
700,2,62410529
800,2,64151942
900,2,62738113
1000,2,66348467
2000,2,61207387
1,3,85443741
2,3,72778029
3,3,64678612
4,3,68070916
5,3,65318701
6,3,65992026
7,3,64169543
8,3,62172863
9,3,61345070
10,3,61380487
11,3,61928816
12,3,65016630
13,3,65136577
14,3,64569804
15,3,61812522
16,3,63102233
17,3,62833984
18,3,59646953
19,3,63057558
20,3,65224667
21,3,64505957
22,3,70206624
23,3,62555991
24,3,61895450
25,3,64140224
26,3,62844080
27,3,61185963
28,3,65910169
29,3,62747721
30,3,63075584
