P2,P1,Time
1,1,1344955
3,1,12307241
7,1,926627
6,1,9720588
8,1,5265297
9,1,13696616
12,1,8995523
14,1,10162986
13,1,12135429
17,1,6626818
16,1,9837617
20,1,4337106
19,1,7953440
21,1,11676719
23,1,10789895
24,1,10326542
22,1,11180253
2,2,2995739
3,2,9135458
4,2,10730605
5,2,11449678
9,2,21269327
10,2,16500936
12,2,5754029
15,2,15224154
16,2,1131270
18,2,1431712
20,2,6369492
23,2,9378637
25,2,8492981
2,3,7608077
4,3,8702304
5,3,8904444
7,3,12540313
9,3,11936694
10,3,5735632
8,3,19975726
11,3,8146967
13,3,14092114
18,3,5641098
16,3,11208226
17,3,7837803
19,3,4866891
22,3,8175745
25,3,5537027
24,3,12052849
2,4,9161850
4,4,10184511
6,4,10444379
7,4,11376728
8,4,20316393
9,4,20806861
11,4,8431396
12,4,11729978
14,4,7979198
19,4,3563224
20,4,8942061
22,4,15304788
24,4,6507108
25,4,1265808
2,5,4718886
3,5,8077123
4,5,10981544
6,5,14106798
7,5,6107541
8,5,6852914
9,5,12727356
10,5,12151281
12,5,3312824
14,5,4979440
15,5,8814122
16,5,7167061
18,5,12371265
17,5,17617053
23,5,4640364
22,5,12581072
24,5,9634312
2,6,9235133
1,6,21102828
4,6,6469543
5,6,2876027
8,6,749881
7,6,3507450
6,6,8364383
10,6,6807884
12,6,7962974
14,6,4911465
17,6,1167998
16,6,4943081
19,6,14974789
21,6,1048537
22,6,2941559
24,6,8471352
25,6,5143406
2,7,5476008
5,7,16381157
6,7,9481915
4,7,31096524
8,7,24927572
7,7,26088519
10,7,16921838
11,7,11793515
14,7,13604891
13,7,26010180
17,7,7532748
19,7,5179286
20,7,953841
21,7,1066616
22,7,6065164
24,7,4398117
1,8,9156319
3,8,14882638
4,8,8775496
6,8,2357485
8,8,1308689
7,8,12632201
10,8,21311255
9,8,28010971
11,8,32443298
12,8,21345244
13,8,27329481
17,8,933219
16,8,1698170
18,8,3921894
20,8,9321948
21,8,5426062
22,8,8301117
24,8,4773048
1,9,1450462
3,9,917793
4,9,15736348
5,9,13046715
6,9,6322363
8,9,1413766
10,9,9402477
9,9,19333914
12,9,10907841
11,9,11360812
14,9,7474661
17,9,12131759
19,9,4564740
21,9,8136809
23,9,19195239
24,9,11481807
3,10,41174798
4,10,46084492
7,10,12436074
9,10,14755878
11,10,16443567
12,10,17924623
14,10,9334163
15,10,15176784
18,10,11941978
17,10,15483638
19,10,12904744
20,10,27791056
21,10,23096922
22,10,27660691
23,10,26352908
22,1,335720338
40,1,472498680
60,1,264218810
70,1,175163574
23,1,690832398
11,1,1089333448
11,2,450130349
9,2,675815989
12,2,557934218
18,2,427205313
27,2,196814926
60,2,190508426
80,2,253828516
100,2,124610616
70,2,301485627
30,2,423037856
15,3,376685419
10,3,683508075
18,3,456307977
25,3,137835370
22,3,417395319
2,2,3411912659
60,3,290570233
14,4,685726825
15,4,671519832
19,4,361488786
23,4,119526488
22,4,182068411
26,4,135586972
24,4,204697584
30,4,163509809
29,4,249645631
28,4,259114673
100,4,87090236
70,4,218169422
90,4,133729196
14,5,422801189
10,5,554179527
17,5,351462119
15,5,538346406
22,5,238108539
24,5,300561141
2,4,3516800394
29,5,299727853
60,5,104650146
30,5,316757467
16,6,189365942
11,6,323697788
18,6,168642637
12,6,363840413
15,6,338414099
14,6,442293243
26,6,219876770
30,6,108501297
29,6,187228517
24,6,262446676
40,6,142896315
19,6,489959206
80,6,119458425
10,6,848212915
2,5,3034094924
50,6,380488551
4,6,1368151855
12,7,281022066
18,7,248326008
29,7,81465911
17,7,467573458
21,7,453814232
6,7,862816230
60,7,250705087
28,7,360561341
50,7,427386386
14,7,648550394
11,8,424877576
30,8,77114164
60,8,278748318
70,8,225453491
12,8,797473772
13,8,749836840
28,8,626626981
21,9,195227206
17,9,425866944
9,9,783512157
14,9,668610225
18,9,471027619
19,9,469824439
8,9,959483623
13,9,690975162
20,9,502818555
80,9,127189237
26,9,308883919
27,9,272347312
60,9,199338513
40,9,250475485
7,9,1443547181
4,8,2531057894
2,6,4649912453
18,10,265099349
27,10,143601186
13,10,585653657
16,10,574419506
17,10,479434156
19,10,538968673
70,10,320494160
60,10,349266330
40,10,419078801
11,10,1145646008
20,11,260144123
24,11,266613802
19,11,398741666
14,11,499147230
17,11,509607967
27,11,243853818
5,10,1707720782
26,11,407745835
70,11,323208743
16,11,759861414
50,11,385943290
13,11,923749071
22,11,651651603
30,11,361439444
10,11,966482093
80,11,205439975
8,11,1058104904
90,11,489333858
15,12,506151346
50,12,197578858
24,12,358494620
27,12,372988040
22,12,568958409
80,12,207288785
26,12,565525841
28,12,495781962
13,12,1091683365
10,12,1063834323
40,12,686573822
16,12,1156725803
27,13,284291325
30,13,250415745
50,13,239590422
60,13,220581833
29,13,259706741
23,13,543489619
20,13,751950526
11,13,887228946
26,13,635603395
13,13,999780028
5,11,3179152964
18,13,984562156
7,13,1488855257
2,9,5643267013
25,14,530182096
24,14,654082999
3,10,4837326158
17,14,851862439
7,14,1085132430
90,14,693794184
18,14,911307417
11,14,1325482479
14,15,543323559
60,15,168371420
100,15,120141454
28,15,563124898
22,15,648273823
80,15,287579194
15,15,850111960
17,15,812790876
23,15,754473873
16,15,1083988131
9,14,2141758041
3,12,4370843679
22,16,204910919
25,16,296033818
29,16,194093238
100,16,193674624
60,16,273055886
21,16,557932416
70,16,266975547
17,16,552157645
30,16,431048938
90,16,345980835
14,16,861828481
90,17,46530059
25,17,261279908
80,17,171301968
40,17,225272151
20,17,338513494
13,16,1346743680
1,7,10235894116
30,17,275144995
15,17,635217085
70,17,415765947
17,17,665430544
29,17,487128192
23,17,626449709
8,17,1008708719
7,17,1170464691
23,18,256371200
29,18,165113354
14,18,771827417
22,18,697705239
27,18,505904576
60,18,315518181
50,18,321318170
80,18,303560767
90,18,224128799
100,18,311479636
19,18,945294501
6,18,1455326155
21,18,1047835989
5,16,3126776410
8,18,1598047240
13,19,682626309
4,16,3742939802
29,19,119308089
17,19,503798166
80,19,154670240
60,19,202455138
21,19,592065538
23,19,618121403
27,19,540923470
40,19,494567152
6,19,1368417949
30,19,674150264
4,18,2687283667
16,20,290412025
13,20,373278179
24,20,195617027
29,20,287988723
26,20,337884643
27,20,457719304
90,20,223252932
30,20,397440585
17,20,847747418
5,19,2301530220
23,20,687401603
6,20,1295752305
5,20,1738931705
7,20,1771852003
2,20,3565070920
