#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,982143
2,1,2786720
3,1,975179
4,1,1276718
5,1,1386892
6,1,920389
7,1,747134
8,1,732274
9,1,2164886
10,1,938052
11,1,1045737
12,1,1543953
13,1,2136630
14,1,1055997
15,1,1066848
16,1,1052071
17,1,818202
18,1,697465
19,1,685044
20,1,953566
21,1,4438175
22,1,1123006
23,1,993428
24,1,1490917
25,1,1191726
1,2,1292970
2,2,1111079
3,2,639200
4,2,980541
5,2,772781
6,2,756109
7,2,3775225
8,2,1011781
9,2,5903247
10,2,871656
11,2,980055
12,2,816677
13,2,1106352
14,2,933823
15,2,892922
16,2,670762
17,2,633763
18,2,585386
19,2,834254
20,2,648441
21,2,547238
22,2,2574106
23,2,2247076
24,2,2202159
25,2,1753945
1,3,2051273
2,3,1636004
3,3,1895867
4,3,3114525
5,3,1400459
6,3,1163362
7,3,994695
8,3,1142029
9,3,1857356
10,3,1672185
11,3,1018714
12,3,841199
13,3,883381
14,3,1101743
15,3,957684
16,3,1052412
17,3,1114204
18,3,914986
19,3,814493
20,3,703420
21,3,3147684
22,3,2309362
23,3,1873743
24,3,1430714
25,3,1281146
1,4,1662842
2,4,1287227
3,4,1120871
4,4,825381
5,4,779311
6,4,2382151
7,4,1170012
8,4,870763
9,4,1024907
10,4,2350278
11,4,4744078
12,4,990573
13,4,4130545
14,4,941085
15,4,869892
16,4,7324391
17,4,5598370
18,4,17070759
19,4,4177410
20,4,998638
21,4,1020799
22,4,732044
23,4,638799
24,4,678582
25,4,675398
1,5,1044137
2,5,3003528
3,5,1061470
4,5,1322950
5,5,4258952
6,5,7720116
7,5,4411231
8,5,2378130
9,5,1830843
10,5,1217084
11,5,1306708
12,5,1281185
13,5,1118585
14,5,1042909
15,5,1091541
16,5,3142618
17,5,1731750
18,5,1147541
19,5,1920412
20,5,935711
21,5,1063090
22,5,1129935
23,5,859047
24,5,1028008
25,5,884949
1,6,894177
2,6,832247
3,6,769148
4,6,905252
5,6,2421347
6,6,4200012
7,6,1204311
8,6,1712252
9,6,1687139
10,6,1464527
11,6,1062607
12,6,851664
13,6,910475
14,6,2848125
15,6,1172976
16,6,2198336
17,6,1314608
18,6,5573502
19,6,1038107
20,6,799551
21,6,792954
22,6,735202
23,6,711043
24,6,753880
25,6,795324
1,7,1071439
2,7,880166
3,7,912537
4,7,894646
5,7,768137
6,7,2697119
7,7,1374365
8,7,1559739
9,7,1008311
10,7,2284927
11,7,1646742
12,7,1250022
13,7,1727724
14,7,921694
15,7,875321
16,7,1029974
17,7,755824
18,7,1129900
19,7,957457
20,7,701304
21,7,815646
22,7,1853547
23,7,1387645
24,7,1297814
25,7,3217514
1,8,1426181
2,8,1763824
3,8,792943
4,8,856050
5,8,1126692
6,8,2370210
7,8,5989177
8,8,1450547
9,8,1086500
10,8,891469
11,8,936719
12,8,791318
13,8,792481
14,8,811749
15,8,680718
16,8,718893
17,8,672368
18,8,708477
19,8,769026
20,8,837329
21,8,928983
22,8,736677
23,8,2152633
24,8,995850
25,8,1790570
1,9,1229959
2,9,1450285
3,9,1111338
4,9,647293
5,9,1020202
6,9,869101
7,9,1129218
8,9,2440214
9,9,1366946
10,9,2787151
11,9,1336019
12,9,1126887
13,9,1287990
14,9,2212709
15,9,1329786
16,9,950275
17,9,823897
18,9,781010
19,9,857932
20,9,3717977
21,9,2110456
22,9,2887589
23,9,2821918
24,9,1553860
25,9,1678719
1,10,2409522
2,10,1223954
3,10,1038908
4,10,940528
5,10,917394
6,10,2967499
7,10,1651744
8,10,1818007
9,10,1321711
10,10,1183314
11,10,1000739
12,10,2398545
13,10,1142168
14,10,1069896
15,10,1087486
16,10,4671903
17,10,1767445
18,10,1069063
19,10,1181602
20,10,1294446
21,10,1267334
22,10,2427304
23,10,1308694
24,10,1201125
25,10,1115901
