#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,1740589
2,1,1389429
3,1,1122665
4,1,1208746
5,1,1234598
6,1,2093705
7,1,1331984
8,1,1372918
9,1,1190721
10,1,1098329
11,1,1068899
12,1,917965
13,1,853367
14,1,734871
15,1,662436
16,1,630140
17,1,715334
18,1,585335
19,1,702949
20,1,619377
21,1,703348
22,1,621381
23,1,711753
24,1,601234
25,1,729831
1,2,733973
2,2,596935
3,2,587459
4,2,650384
5,2,689325
6,2,697192
7,2,632301
8,2,552296
9,2,552258
10,2,571206
11,2,500388
12,2,577922
13,2,587412
14,2,630257
15,2,565298
16,2,563256
17,2,496678
18,2,737523
19,2,552963
20,2,565802
21,2,572971
22,2,621471
23,2,613224
24,2,663096
25,2,649203
1,3,1306089
2,3,613146
3,3,615548
4,3,656947
5,3,567491
6,3,578702
7,3,652119
8,3,559827
9,3,612602
10,3,585210
11,3,564443
12,3,611064
13,3,614269
14,3,686594
15,3,649746
16,3,629391
17,3,576977
18,3,572853
19,3,552275
20,3,513855
21,3,533912
22,3,650042
23,3,597747
24,3,535548
25,3,652262
1,4,1164322
2,4,657412
3,4,704994
4,4,582643
5,4,626848
6,4,554370
7,4,625352
8,4,570973
9,4,551882
10,4,689616
11,4,520152
12,4,578538
13,4,600550
14,4,728782
15,4,550825
16,4,548872
17,4,585487
18,4,544706
19,4,712439
20,4,568729
21,4,632718
22,4,604505
23,4,687478
24,4,578216
25,4,555397
1,5,833414
2,5,817925
3,5,590218
4,5,604550
5,5,606928
6,5,691042
7,5,717853
8,5,656372
9,5,677621
10,5,779710
11,5,656954
12,5,699879
13,5,676546
14,5,623202
15,5,715638
16,5,699240
17,5,687926
18,5,670336
19,5,884325
20,5,730778
21,5,669749
22,5,693211
23,5,716606
24,5,676572
25,5,682388
1,6,988322
2,6,648493
3,6,899109
4,6,734939
5,6,678360
6,6,933732
7,6,795379
8,6,804828
9,6,788008
10,6,748970
11,6,761640
12,6,974460
13,6,775149
14,6,745492
15,6,796119
16,6,778928
17,6,832450
18,6,764558
19,6,844494
20,6,772925
21,6,897857
22,6,783991
23,6,824292
24,6,728649
25,6,749859
1,7,957508
2,7,1207238
3,7,768988
4,7,948478
5,7,795262
6,7,760825
7,7,786419
8,7,762193
9,7,893764
10,7,752390
11,7,773507
12,7,777425
13,7,778503
14,7,823979
15,7,753848
16,7,802356
17,7,822790
18,7,774037
19,7,807709
20,7,795876
21,7,807874
22,7,803577
23,7,799921
24,7,768852
25,7,858900
1,8,970575
2,8,815104
3,8,870635
4,8,970659
5,8,905049
6,8,850466
7,8,1090674
8,8,837025
9,8,1085892
10,8,851027
11,8,1026638
12,8,863526
13,8,888886
14,8,860070
15,8,764970
16,8,773957
17,8,845461
18,8,679381
19,8,2517920
20,8,2936614
21,8,2479874
22,8,2442186
23,8,2637564
24,8,2440004
25,8,2232179
1,9,3173434
2,9,2606431
3,9,2534785
4,9,2475821
5,9,2351160
6,9,2453592
7,9,2612298
8,9,2449762
9,9,2594437
10,9,2382324
11,9,2879406
12,9,2399898
13,9,2623878
14,9,2631006
15,9,2620694
16,9,2305096
17,9,2971152
18,9,2395060
19,9,2086166
20,9,2257939
21,9,2280903
22,9,2576995
23,9,2521281
24,9,2397870
25,9,2732271
1,10,3525664
2,10,2561390
3,10,2469119
4,10,2353855
5,10,2613237
6,10,2531498
7,10,2481347
8,10,3478669
9,10,2844849
10,10,2731533
11,10,2670447
12,10,2782420
13,10,2703767
14,10,3164813
15,10,2543630
16,10,2803383
17,10,3455426
18,10,2942799
19,10,2731852
20,10,2664710
21,10,2608067
22,10,2738865
23,10,2769419
24,10,2816492
25,10,2730771
