P1,P2,Time
1,1,82641261
2,1,49033120
3,1,48127141
4,1,47623151
5,1,48152223
6,1,48694112
7,1,47495996
8,1,47193784
9,1,48570874
10,1,46472051
11,1,47343215
12,1,47243186
13,1,48125386
14,1,47256198
15,1,47355992
16,1,46333769
17,1,48442884
18,1,49171945
19,1,48486224
20,1,47135573
21,1,47484279
22,1,47501772
23,1,46116423
24,1,48415318
25,1,47034791
35,1,47306228
45,1,48813197
55,1,46664586
65,1,48004360
75,1,48939640
85,1,46262069
95,1,50980722
195,1,47219037
295,1,48474058
395,1,48980127
495,1,48560699
595,1,49489703
695,1,47088686
795,1,48130341
895,1,47905556
995,1,46996697
1995,1,46260252
1,2,66344056
2,2,47541975
3,2,47056903
4,2,46664635
5,2,47019168
6,2,46846522
7,2,46651677
8,2,47682566
9,2,47741313
10,2,45503775
11,2,47912616
12,2,46979536
13,2,46538177
14,2,47874236
15,2,47079841
16,2,49553100
17,2,45547826
18,2,46572980
19,2,46498104
20,2,46231282
21,2,45874446
22,2,46757843
23,2,45873511
24,2,48216847
25,2,47409165
35,2,45597704
45,2,46343296
55,2,46151322
65,2,47305573
75,2,45961118
85,2,46697515
95,2,46950685
195,2,45593514
295,2,47190340
395,2,50257007
495,2,47871137
595,2,49669650
695,2,47002428
795,2,46818168
895,2,47960880
995,2,49352824
1995,2,48493314
1,3,65871804
2,3,46270357
3,3,49695370
4,3,45661554
5,3,47431475
6,3,49315971
7,3,46867629
8,3,49626011
9,3,45762997
10,3,46835905
11,3,46381035
12,3,48458453
13,3,47036831
14,3,46782565
15,3,47566920
16,3,50162745
17,3,46511286
18,3,46907915
19,3,46720423
20,3,46138643
21,3,48771331
22,3,48019245
23,3,48770630
24,3,49732359
25,3,47779309
35,3,48917048
45,3,46177867
55,3,48202808
65,3,47088878
75,3,46895938
85,3,46547364
95,3,47237195
195,3,48176296
295,3,48000744
395,3,46368290
495,3,45947905
595,3,47528383
695,3,46246308
795,3,49259657
895,3,47047921
995,3,46306622
1995,3,47902653
1,4,65204022
2,4,49536317
3,4,50474040
4,4,46713911
5,4,50059414
6,4,46873464
7,4,49144028
8,4,46079862
9,4,48057976
10,4,46528186
11,4,48432491
12,4,46119292
13,4,47625642
14,4,49487857
15,4,47181999
16,4,50332529
17,4,50042052
18,4,50817705
19,4,48116613
20,4,49468006
21,4,49975134
22,4,46498193
23,4,46664616
24,4,46105575
25,4,48368866
35,4,46479112
45,4,46367119
55,4,49248581
65,4,47917475
75,4,47552643
85,4,47727351
95,4,46584385
195,4,45694497
295,4,47477766
395,4,46590273
495,4,49714258
595,4,48919687
695,4,49271423
795,4,49428416
895,4,47142043
995,4,46888395
1995,4,47298875
1,5,66721235
2,5,49489519
3,5,48173925
4,5,49269299
5,5,48811559
6,5,49607802
7,5,50685924
8,5,47247542
9,5,47594953
10,5,51697089
11,5,49381508
12,5,47460955
13,5,50869349
14,5,47638601
15,5,47647316
16,5,48253615
17,5,51129822
18,5,48163586
19,5,49018711
20,5,48742347
21,5,46621646
22,5,47893062
23,5,51231020
24,5,50841840
25,5,49862240
35,5,49168929
45,5,45973130
55,5,47625831
65,5,47142640
75,5,46580681
85,5,49646701
95,5,47080268
195,5,48316440
295,5,47052416
395,5,48659702
495,5,46856667
595,5,46779676
695,5,48738841
795,5,48819153
895,5,45387144
995,5,48032086
1995,5,48426419
1,6,68232165
2,6,48461436
3,6,46056231
4,6,47790089
5,6,48315484
6,6,46363723
7,6,49845300
8,6,46199231
9,6,48772243
10,6,46581554
11,6,47317516
12,6,46996052
13,6,46615337
14,6,49579657
15,6,47399474
16,6,47259883
17,6,50092216
18,6,45067737
19,6,49695752
20,6,49938989
21,6,46996075
22,6,46951739
23,6,48080903
24,6,48085762
25,6,49521647
35,6,48943716
45,6,45230795
55,6,46656398
65,6,48382177
75,6,47128449
85,6,46518142
95,6,47336754
195,6,50149861
295,6,52002708
395,6,53570753
495,6,46004839
595,6,47360922
695,6,48386603
795,6,45920468
895,6,46571218
995,6,47148557
1995,6,49018480
1,7,70827141
2,7,50309001
3,7,49622623
4,7,47540315
5,7,46811938
6,7,48040969
7,7,48744960
8,7,47876998
9,7,48780583
10,7,46131004
11,7,46472973
12,7,48322789
13,7,49738204
14,7,52664057
15,7,46058118
16,7,46223520
17,7,46820366
18,7,46978904
19,7,50224479
20,7,47041950
21,7,46960908
22,7,48916769
23,7,47680263
24,7,50137052
25,7,46444360
35,7,49311812
45,7,47684758
55,7,51890673
65,7,47687281
75,7,51581813
85,7,48273836
95,7,48371439
195,7,46370650
295,7,48988557
395,7,50368515
495,7,48994567
595,7,49774457
695,7,52925929
795,7,47086827
895,7,53348282
995,7,47500659
1995,7,46238427
1,8,66210800
2,8,47896920
3,8,51569060
4,8,49499812
5,8,46215252
6,8,47843820
7,8,46901713
8,8,50724469
9,8,48270671
10,8,47581497
11,8,47073253
12,8,48438056
13,8,46321024
14,8,47452128
15,8,48631084
16,8,47844243
17,8,49797874
18,8,46073611
19,8,51059466
20,8,46842630
21,8,48508141
22,8,47187080
23,8,46805547
24,8,47542679
25,8,46885002
35,8,48425755
45,8,49672912
55,8,49446079
65,8,50552774
75,8,45895251
85,8,48521543
95,8,47243928
195,8,50062042
295,8,48169820
395,8,46956233
495,8,46953833
595,8,47825008
695,8,49653346
795,8,48917418
895,8,47017504
995,8,47411322
1995,8,48918415
1,9,66977306
2,9,47119082
3,9,48677061
4,9,46910257
5,9,47339894
6,9,48188152
7,9,49824347
8,9,50642552
9,9,47612798
10,9,45659497
11,9,47942618
12,9,48839545
13,9,48215353
14,9,47479488
15,9,47867350
16,9,48768104
17,9,48069298
18,9,47327163
19,9,48052593
20,9,47221136
21,9,49036854
22,9,47479024
23,9,47399789
24,9,46570357
25,9,49619131
35,9,47644244
45,9,46024107
55,9,46798492
65,9,50314076
75,9,47290789
85,9,51778279
95,9,47373415
195,9,48716588
295,9,49709386
395,9,46683164
495,9,48674630
595,9,47122486
695,9,48208629
795,9,47429999
895,9,48336321
995,9,49464856
1995,9,46903911
1,10,64691353
2,10,53666997
3,10,48425582
4,10,48380714
5,10,50724259
6,10,52624838
7,10,47642100
8,10,48546105
9,10,50183685
10,10,49524967
11,10,47181280
12,10,47127865
13,10,48362793
14,10,46789646
15,10,50194109
16,10,50958952
17,10,49473705
18,10,46861628
19,10,49758561
20,10,46448670
21,10,49785988
22,10,47985332
23,10,47332888
24,10,46548865
25,10,47300251
35,10,48399439
45,10,45951728
55,10,49962170
65,10,51653452
75,10,46812046
85,10,48451554
95,10,50522808
195,10,47542509
295,10,48500570
395,10,50393437
495,10,48154788
595,10,46610981
695,10,46202501
795,10,47748801
895,10,48726434
995,10,50881523
1995,10,48844716
1,11,68672666
2,11,49401308
3,11,47958007
4,11,48442913
5,11,47024207
6,11,47423313
7,11,48669047
8,11,47490768
9,11,46635213
10,11,48135432
11,11,47069516
12,11,49105204
13,11,46755729
14,11,46800054
15,11,50104079
16,11,47023188
17,11,50699703
18,11,48023933
19,11,50036522
20,11,50563822
21,11,47657489
22,11,48409631
23,11,48173201
24,11,47696630
25,11,50958997
35,11,45370182
45,11,47426517
55,11,50616755
65,11,46646739
75,11,47969344
85,11,46456837
95,11,50780881
195,11,50386814
295,11,47605602
395,11,46756376
495,11,47329690
595,11,48339709
695,11,50630723
795,11,46630022
895,11,45618413
995,11,47406620
1995,11,47114123
1,12,68326179
2,12,48466209
3,12,47452843
4,12,50140177
5,12,49313540
6,12,45739154
7,12,48978670
8,12,48095477
9,12,48388568
10,12,49671728
11,12,49916816
12,12,47777154
13,12,47004755
14,12,50356594
15,12,49200182
16,12,48299279
17,12,46746873
18,12,47951520
19,12,49564168
20,12,47090478
21,12,46231775
22,12,52411057
23,12,47994463
24,12,49965391
25,12,52412319
35,12,50373803
45,12,51470470
55,12,50416667
65,12,56729401
75,12,47277406
85,12,46175149
95,12,50036725
195,12,46880163
295,12,49516979
395,12,68888400
495,12,45782618
595,12,46405095
695,12,47401598
795,12,47467924
895,12,46829525
995,12,48022076
1995,12,45978601
1,13,67485534
2,13,49748072
3,13,48146159
4,13,47963818
5,13,47512293
6,13,51032577
7,13,50041039
8,13,49639537
9,13,45992544
10,13,47326010
11,13,47568251
12,13,49322891
13,13,49544702
14,13,49847122
15,13,47397161
16,13,47943559
17,13,48563559
18,13,48422065
19,13,47487072
20,13,46913504
21,13,47054190
22,13,47821311
23,13,51205442
24,13,48339999
25,13,48345033
35,13,46570479
45,13,48847143
55,13,47313657
65,13,49799115
75,13,49040525
85,13,48249890
95,13,48298168
195,13,47698933
295,13,48077330
395,13,46373289
495,13,46742891
595,13,48727089
695,13,47381224
795,13,49242361
895,13,50266235
995,13,50020557
1995,13,48219069
1,14,67211682
2,14,50028721
3,14,48219431
4,14,49676140
5,14,49033390
6,14,48493469
7,14,49313075
8,14,48354398
9,14,49619179
10,14,48068499
11,14,49287824
12,14,45966901
13,14,49165494
14,14,47730483
15,14,49341292
16,14,48332310
17,14,49595712
18,14,47437027
19,14,48590428
20,14,47712365
21,14,49987449
22,14,46016449
23,14,47472108
24,14,48381814
25,14,49062573
35,14,50182292
45,14,48208445
55,14,45970544
65,14,48429123
75,14,47708252
85,14,51030506
95,14,47696446
195,14,50714408
295,14,50557652
395,14,46732303
495,14,47016177
595,14,61411432
695,14,68184414
795,14,52772553
895,14,53460444
995,14,48203705
1995,14,49012735
1,15,68194899
2,15,50887451
3,15,46962508
4,15,50682544
5,15,47758318
6,15,48834535
7,15,78139048
8,15,45845647
9,15,45864628
10,15,49315154
11,15,46159774
12,15,48822493
13,15,47496290
14,15,47022928
15,15,49442746
16,15,49847954
17,15,47081489
18,15,50303159
19,15,49332883
20,15,47832882
21,15,50204844
22,15,45673327
23,15,48294502
24,15,49445275
25,15,51469528
35,15,47274048
