25,17,411788851
25,15,427693306
25,6,561837915
25,1,577209281
25,24,206294881
25,20,182803271
25,12,205709224
25,23,245459070
25,23,35602138
25,5,22563957
25,9,27104875
25,17,37342686
25,20,636851672
25,16,578325394
25,14,673957332
25,24,96721222
25,4,809623289
25,21,255650964
1,6,117046895
9,1,256988064
9,13,403425344
6,21,408050659
5,23,438532196
3,16,432587644
7,14,465322583
6,12,430760800
6,1,484141635
6,16,434953523
6,11,497978081
6,5,497956910
7,3,517743107
3,10,546555870
6,18,524319984
6,22,539461503
5,18,360362394
9,6,506276724
2,25,641530600
3,9,704252132
2,13,197935183
6,5,193795163
1,6,212477985
6,18,59092056
5,13,246312070
3,7,290214287
2,21,305642262
2,11,263658826
4,10,355742289
6,13,144914044
7,3,73736669
8,18,67569683
8,13,80994615
8,7,80252152
9,7,92553516
9,12,120148413
10,12,119040319
10,19,266426431
10,8,289661533
9,15,315289976
2,8,81982768
3,10,103338899
2,5,203871760
3,17,218687073
3,23,730871533
8,19,833855435
9,8,830486372
7,10,868732291
9,21,811820527
10,10,744325559
7,13,864075162
6,8,895681430
8,13,779215774
8,6,776588993
10,4,821684967
7,23,874836169
10,6,796386864
8,4,880140024
5,7,956556734
8,23,933300682
6,11,976328724
2,24,1044796332
7,24,841641049
10,11,876225522
10,16,895841093
9,16,959765629
9,7,1020058082
10,7,862600157
