#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,1672712
2,1,1209300
3,1,1260539
4,1,1449108
5,1,1178593
6,1,1246824
7,1,1061704
8,1,820709
9,1,768116
10,1,683978
11,1,695555
12,1,774473
13,1,730948
14,1,682006
15,1,760468
16,1,697710
17,1,2577770
18,1,1733807
19,1,768060
20,1,1032863
21,1,916130
22,1,1721289
23,1,943461
24,1,875548
25,1,847965
1,2,958526
2,2,1094551
3,2,1060680
4,2,884393
5,2,1088299
6,2,1396033
7,2,1002220
8,2,3133025
9,2,1115277
10,2,661552
11,2,806057
12,2,840964
13,2,938315
14,2,691267
15,2,1064111
16,2,1073044
17,2,1056587
18,2,998311
19,2,1097054
20,2,1178905
21,2,956852
22,2,1154907
23,2,1285045
24,2,891800
25,2,1023210
1,3,727334
2,3,657319
3,3,845682
4,3,2917596
5,3,1057862
6,3,1476562
7,3,2559325
8,3,1127809
9,3,2560077
10,3,984175
11,3,782302
12,3,737890
13,3,1124144
14,3,616031
15,3,703419
16,3,711461
17,3,594628
18,3,593278
19,3,596295
20,3,558066
21,3,603528
22,3,618907
23,3,730902
24,3,2822916
25,3,1454377
1,4,1194267
2,4,2215029
3,4,1084249
4,4,1245840
5,4,1167171
6,4,1831373
7,4,932343
8,4,734917
9,4,747445
10,4,789690
11,4,706922
12,4,779509
13,4,715876
14,4,646689
15,4,3579057
16,4,1788697
17,4,2089099
18,4,1082503
19,4,1561018
20,4,1882957
21,4,963320
22,4,783458
23,4,723171
24,4,696800
25,4,3984705
1,5,975813
2,5,1112423
3,5,3790799
4,5,1013626
5,5,1592706
6,5,812232
7,5,756499
8,5,1205625
9,5,869531
10,5,1150764
11,5,642726
12,5,943447
13,5,714000
14,5,612259
15,5,571382
16,5,607465
17,5,573125
18,5,630683
19,5,740701
20,5,726370
21,5,3904947
22,5,1229444
23,5,1543784
24,5,2641066
25,5,1194973
1,6,1076201
2,6,1360422
3,6,735930
4,6,771712
5,6,983718
6,6,909250
7,6,797295
8,6,874616
9,6,662097
10,6,737354
11,6,5831086
12,6,1215017
13,6,903856
14,6,1503027
15,6,2343808
16,6,1280570
17,6,680399
18,6,947765
19,6,1657455
20,6,3723717
21,6,1051491
22,6,901064
23,6,2608364
24,6,2161979
25,6,2025685
1,7,3021140
2,7,2534134
3,7,3013118
4,7,1138825
5,7,1064996
6,7,854412
7,7,1023886
8,7,2107769
9,7,2001177
10,7,1040213
11,7,2026754
12,7,1155123
13,7,1836833
14,7,2354614
15,7,782268
16,7,944066
17,7,944924
18,7,805379
19,7,783065
20,7,919477
21,7,798190
22,7,815372
23,7,629524
24,7,824252
25,7,707866
1,8,798836
2,8,4153835
3,8,1174993
4,8,1007102
5,8,1343199
6,8,1092851
7,8,1111118
8,8,1123036
9,8,660670
10,8,693612
11,8,1744826
12,8,1020829
13,8,796687
14,8,832120
15,8,4399194
16,8,1550123
17,8,1030647
18,8,1228495
19,8,1429699
20,8,1540371
21,8,982998
22,8,1047661
23,8,985808
24,8,985692
25,8,5506758
1,9,1111883
2,9,4705505
3,9,14611640
4,9,1721689
5,9,1017758
6,9,5578768
7,9,5767046
8,9,1239986
9,9,1384869
10,9,1153239
11,9,2581090
12,9,1788055
13,9,1889893
14,9,1078416
15,9,1120613
16,9,1076620
17,9,807096
18,9,853408
19,9,925463
20,9,742267
21,9,840006
22,9,1068240
23,9,1205688
24,9,1201521
25,9,1046405
1,10,993597
2,10,848201
3,10,1135373
4,10,10410117
5,10,1142264
6,10,1294790
7,10,4130519
8,10,1022947
9,10,851796
10,10,3586508
11,10,2183996
12,10,2508268
13,10,1245630
14,10,1766419
15,10,1708077
16,10,1164286
17,10,1289152
18,10,1270950
19,10,890680
20,10,989800
21,10,914509
22,10,796608
23,10,833463
24,10,750312
25,10,853662
