P2,P1,Time
1,1,90084660
2,1,76157511
3,1,67439755
4,1,75189070
5,1,64314251
6,1,64011775
7,1,70842735
8,1,57430787
9,1,73406317
10,1,60573674
11,1,59723840
12,1,57917401
13,1,67869327
14,1,93939954
15,1,59821675
16,1,57056896
17,1,61283237
18,1,67000729
19,1,63044868
20,1,60121983
21,1,59984378
22,1,59915453
23,1,56028640
24,1,57245279
25,1,58265320
26,1,68245732
27,1,57766472
28,1,65968675
29,1,57682870
30,1,57939609
40,1,68153379
50,1,55915182
60,1,67571627
70,1,60946072
80,1,59081240
90,1,59178509
100,1,59413479
200,1,62439397
300,1,58089332
400,1,56571029
500,1,57524058
600,1,57510191
700,1,54709775
800,1,59093195
900,1,57979443
1000,1,66955953
2000,1,65741619
1,2,71709253
2,2,70345413
3,2,62107952
4,2,55943898
5,2,57097362
6,2,62051650
7,2,57264690
8,2,63562538
9,2,57614191
10,2,57545805
11,2,56256932
12,2,59641883
13,2,57707688
14,2,57403234
15,2,68498772
16,2,87151305
17,2,80808354
18,2,58598436
19,2,68954732
20,2,59140517
21,2,57830271
22,2,55822171
23,2,59921697
24,2,56237538
25,2,57399119
26,2,56095029
27,2,58253707
28,2,64769653
29,2,59324817
30,2,59012524
40,2,59069195
50,2,72971757
60,2,57962302
70,2,65829157
80,2,61197794
90,2,61237179
100,2,69611758
200,2,58375603
300,2,63019127
400,2,56632895
500,2,57041978
600,2,58263184
700,2,70550932
800,2,59395082
900,2,60552257
1000,2,65432943
2000,2,55054505
1,3,73133528
2,3,62553911
3,3,58012480
4,3,57442034
5,3,56693238
6,3,57445953
7,3,56990434
8,3,58306909
9,3,57892430
10,3,57784634
11,3,57948237
12,3,58024905
13,3,57829958
14,3,55939686
15,3,61758922
16,3,59613307
17,3,61092171
18,3,57116729
19,3,58192432
20,3,60994810
21,3,65681027
22,3,59169529
23,3,58228344
24,3,57256621
25,3,57941826
26,3,59376862
27,3,60022864
28,3,56408691
29,3,58826272
30,3,60142542
40,3,69703275
50,3,58202306
60,3,57705772
70,3,56967003
80,3,56672631
90,3,62659256
100,3,58056900
200,3,56160056
300,3,57371108
400,3,56562812
500,3,59556037
600,3,58515484
700,3,58300384
800,3,56594412
900,3,56060036
1000,3,61557536
2000,3,66679358
1,4,68471928
2,4,62779518
3,4,58630062
4,4,58383796
5,4,55630140
6,4,59865316
7,4,56265246
8,4,57861185
9,4,58867962
10,4,65434475
11,4,57216938
12,4,64174118
13,4,60982547
14,4,58284656
15,4,65482526
16,4,56910509
17,4,58907428
18,4,59057995
19,4,58012128
20,4,59151893
21,4,56296556
22,4,57823233
23,4,58603487
24,4,69381828
25,4,58821674
26,4,56957508
27,4,60294327
28,4,68849560
29,4,56413781
30,4,60967820
40,4,56002555
50,4,63397216
60,4,61855426
70,4,61328338
80,4,61710064
90,4,59888807
100,4,62308044
200,4,61393466
300,4,65725061
400,4,57378418
500,4,55603181
600,4,58913284
700,4,58314799
800,4,55467652
900,4,67756803
1000,4,58820465
2000,4,60170508
1,5,77912146
2,5,62942386
3,5,70649397
4,5,70113862
5,5,56644470
6,5,58756582
7,5,58371498
8,5,62400517
9,5,68535018
10,5,68853142
11,5,57507476
12,5,61161417
13,5,58493800
14,5,68622689
15,5,69489892
16,5,57285747
17,5,57522068
18,5,57469383
19,5,58258237
20,5,68588503
21,5,61348488
22,5,61896935
23,5,66246084
24,5,68990253
25,5,59949041
26,5,66340433
27,5,59766935
28,5,54934765
29,5,59579037
30,5,58534055
40,5,58730488
50,5,59979524
60,5,65785369
70,5,59453433
80,5,61141650
90,5,60900744
100,5,61101555
200,5,63509569
300,5,59245704
400,5,62222562
500,5,57892258
600,5,57938256
