P2,P1,Time
1,1,104505982
2,1,95373205
3,1,96346628
4,1,88215882
5,1,87693603
6,1,85251140
7,1,67379686
8,1,72714549
9,1,80624711
10,1,87226699
11,1,92711793
12,1,75078664
13,1,70843475
14,1,70063120
15,1,78923945
16,1,71606860
17,1,81017523
18,1,75626658
19,1,69651377
20,1,75004603
21,1,65420479
22,1,75177422
23,1,80650563
24,1,117062273
25,1,111824398
26,1,77899453
27,1,64236439
28,1,68741369
29,1,68685598
30,1,62176357
40,1,75651157
50,1,85979430
60,1,74127409
70,1,78308967
80,1,85849130
90,1,83277467
100,1,71276079
200,1,80380619
300,1,65666305
400,1,70002692
500,1,68702938
600,1,68892452
700,1,67364623
800,1,67561913
900,1,73601563
1000,1,61107717
2000,1,68327071
1,2,90774407
2,2,108111155
3,2,77387062
4,2,93778737
5,2,74855529
6,2,75483781
7,2,86772160
8,2,92988154
9,2,85126996
10,2,76135446
11,2,70376433
12,2,66329358
13,2,70730478
14,2,60335659
15,2,74089085
16,2,78623323
17,2,105801295
18,2,66751026
19,2,57759817
20,2,66938836
21,2,71512217
22,2,73172398
23,2,67090921
24,2,71645997
25,2,60741317
26,2,64057273
27,2,60826268
28,2,58148960
29,2,65667688
30,2,125251692
40,2,96087221
50,2,71008622
60,2,80406141
70,2,79910121
80,2,68144443
90,2,80161204
100,2,77973676
200,2,89215992
300,2,67939906
400,2,70504879
500,2,85328281
600,2,80174133
700,2,58764759
800,2,67624291
900,2,66734614
1000,2,75106061
2000,2,60387011
1,3,69087904
2,3,94514034
3,3,91956117
4,3,73116479
5,3,56537909
6,3,71853106
7,3,64778388
8,3,72611561
9,3,66037187
10,3,58034342
11,3,83086986
12,3,62645840
13,3,59793975
14,3,65597844
15,3,75564942
16,3,74988576
17,3,74753568
18,3,72644905
19,3,69814953
20,3,66275562
21,3,73567403
22,3,69149604
23,3,61584024
24,3,73711337
25,3,83041216
26,3,76651133
27,3,61839481
28,3,57599996
29,3,126018939
30,3,88951559
40,3,87746890
50,3,89265783
60,3,80276262
70,3,66975818
80,3,71326954
90,3,65312108
100,3,71229628
200,3,81439105
300,3,76608553
400,3,74386244
500,3,95069994
600,3,67368524
700,3,63913821
800,3,79439221
900,3,78672560
1000,3,68293511
2000,3,59240901
1,4,109949039
2,4,83810102
3,4,83238131
4,4,94686099
5,4,68894696
6,4,71168081
7,4,72274739
8,4,71676236
9,4,67405165
10,4,65086574
11,4,106876821
12,4,78625875
13,4,92460752
14,4,66690093
15,4,56391202
16,4,66894471
17,4,64780243
18,4,77549473
19,4,61470009
20,4,160244942
21,4,70963905
22,4,59719186
23,4,65639400
24,4,58571523
25,4,60199343
26,4,114578886
27,4,84602192
28,4,88066496
29,4,89641139
30,4,84587941
40,4,108206012
50,4,70683065
60,4,64542499
70,4,59144098
80,4,71131083
90,4,57909902
100,4,73470431
200,4,65536392
300,4,70144226
400,4,70886001
500,4,63673453
600,4,76587963
700,4,81342148
800,4,74676876
900,4,72240750
1000,4,77323838
2000,4,62152794
1,5,87124185
2,5,89801057
3,5,80610541
4,5,87835634
5,5,81971233
6,5,86564214
7,5,87673000
8,5,76680037
9,5,77812749
10,5,83351678
11,5,81547526
12,5,73061678
13,5,76210767
14,5,62901436
15,5,82424168
16,5,63369945
17,5,68996607
18,5,56981318
19,5,157028839
20,5,74130456
21,5,62430610
22,5,60720311
23,5,103538627
24,5,64967452
25,5,79294147
26,5,74582661
27,5,75195156
28,5,71810822
29,5,58896850
30,5,73320115
40,5,67837247
50,5,65466165
60,5,77891896
70,5,67783287
80,5,63401345
90,5,74884733
100,5,74673992
200,5,63636694
300,5,68346174
400,5,58554979
500,5,75246516
600,5,73924337
700,5,65757916
800,5,67228277
900,5,63631194
1000,5,70724393
2000,5,66246890
1,6,97672314
2,6,79554406
3,6,73101032
4,6,76482313
5,6,67083364
6,6,68517038
7,6,76825273
8,6,78442234
9,6,60464066
10,6,86130744
11,6,73168059
12,6,78898234
13,6,78033779
14,6,69492312
15,6,74840965
16,6,74657203
17,6,58062596
18,6,70603151
19,6,71184286
20,6,80688757
21,6,87389384
22,6,62213194
23,6,71113219
24,6,70687030
25,6,66191650
26,6,59626717
27,6,58972231
28,6,66667063
29,6,64933538
30,6,76467569
40,6,72451445
50,6,56688211
60,6,70440901
70,6,57710315
80,6,73835510
90,6,76741230
100,6,60665768
200,6,69452473
300,6,68065843
400,6,75703999
500,6,57096536
600,6,70896043
700,6,62845008
800,6,61524211
900,6,74604999
1000,6,79811582
2000,6,84349828
1,7,95697064
2,7,74653730
3,7,67468482
4,7,86010302
5,7,90374881
6,7,88049188
7,7,87512384
8,7,65457831
9,7,62872210
10,7,84380464
11,7,60243940
12,7,56840971
13,7,64496587
14,7,61036914
15,7,65087517
16,7,69912352
17,7,64355599
18,7,71665976
19,7,67143215
20,7,59456654
21,7,68630066
22,7,58555611
23,7,67474176
24,7,61218507
25,7,72088674
26,7,78289535
27,7,65911392
28,7,61315123
29,7,77457401
30,7,80113782
40,7,76855575
50,7,91766364
60,7,81496189
70,7,84605507
80,7,70802838
90,7,67750787
100,7,69822929
200,7,74083137
300,7,63846414
400,7,70657420
500,7,66022789
600,7,76049321
700,7,87503186
800,7,88485100
900,7,79355806
1000,7,66058934
2000,7,62951662
1,8,87823815
2,8,75779312
3,8,74110852
4,8,74195892
5,8,80327191
6,8,64674836
7,8,74694201
8,8,57565222
9,8,72818723
10,8,69057600
11,8,62839595
12,8,68839544
13,8,57451791
14,8,57078155
15,8,71869952
16,8,73827338
17,8,60459847
18,8,73383109
19,8,65049133
20,8,88704014
21,8,66863732
22,8,59451106
23,8,73310497
24,8,68655911
25,8,68418608
26,8,74832253
27,8,79305682
28,8,75424133
29,8,109451377
30,8,72363543
40,8,59074146
50,8,128286641
60,8,61823553
70,8,76181658
80,8,82057197
90,8,56988432
100,8,68781951
200,8,60281685
300,8,74549045
400,8,69108717
500,8,74050675
600,8,67557589
700,8,90280833
800,8,70945481
900,8,68150308
1000,8,74582377
2000,8,67905995
1,9,73009272
2,9,76624839
3,9,74003007
4,9,77423930
5,9,69894012
6,9,70534854
7,9,57864441
8,9,117093570
9,9,65585283
10,9,68225314
11,9,68182062
12,9,74399687
13,9,69994638
14,9,68526363
15,9,61286968
16,9,66713282
17,9,83052201
18,9,67620910
19,9,65886371
20,9,74237245
21,9,68011750
22,9,64124451
23,9,68556221
24,9,65012523
25,9,66831183
26,9,73380406
27,9,80149631
28,9,105017712
29,9,93073192
30,9,78208215
40,9,69122271
50,9,72836502
60,9,75438473
70,9,66393385
80,9,78337028
90,9,99356036
100,9,64659564
200,9,72938653
300,9,68339348
400,9,77240114
500,9,87341471
600,9,66136448
700,9,82157922
800,9,67116446
900,9,85176796
1000,9,67894538
2000,9,60413594
1,10,93228201
2,10,80342089
3,10,78911824
4,10,64070313
5,10,75585656
6,10,69213866
7,10,71454034
8,10,73829523
9,10,65943993
10,10,75192513
11,10,66154414
12,10,70963953
13,10,64587624
14,10,74063245
15,10,66911858
16,10,78839446
17,10,73610477
18,10,70009163
19,10,57256834
20,10,147940208
21,10,99012153
22,10,71052093
23,10,76058181
24,10,60579947
25,10,70320508
26,10,70922793
27,10,75575768
28,10,103369670
29,10,70018228
30,10,76962923
40,10,66508994
50,10,88476465
60,10,91789656
70,10,92095203
80,10,91916152
90,10,71078766
100,10,65778242
200,10,90224928
300,10,87669979
400,10,78286616
500,10,76811378
600,10,71112806
700,10,80163555
800,10,73302555
900,10,69435455
1000,10,78167623
2000,10,168853422
1,11,94299586
2,11,74100095
3,11,66564753
4,11,69165529
5,11,63805854
6,11,59800374
7,11,68746198
8,11,57875384
9,11,61216805
10,11,117421391
11,11,72429742
12,11,66419229
13,11,132861685
14,11,76270022
15,11,94032253
16,11,74224638
17,11,103850586
18,11,70370586
19,11,66587910
20,11,72311853
21,11,71049529
22,11,67326733
23,11,72190320
24,11,74716944
25,11,63796393
26,11,107098686
27,11,102135097
28,11,69665475
29,11,60715339
30,11,73430904
40,11,69441252
50,11,66253524
60,11,58915561
70,11,74819179
80,11,68080586
90,11,60954902
100,11,66862720
200,11,73666719
300,11,74941527
400,11,66450922
500,11,71805744
600,11,69825721
700,11,81210976
800,11,69539390
900,11,64598814
1000,11,69909324
2000,11,60971030
1,12,86203914
2,12,88276335
3,12,104280537
4,12,74169167
5,12,64030678
6,12,133875831
7,12,71353119
8,12,68693922
9,12,72863418
10,12,70288560
11,12,86661660
12,12,86289435
13,12,70761366
14,12,71208855
15,12,68047123
16,12,71481851
17,12,65526823
18,12,69713961
19,12,68340910
20,12,65061509
21,12,64867390
22,12,58980775
23,12,65063870
24,12,70328515
25,12,65528631
26,12,72386781
27,12,62267082
28,12,77307967
29,12,67136355
30,12,64551719
40,12,96338104
50,12,102248583
60,12,66306007
70,12,60509700
80,12,71323494
90,12,68439189
100,12,104690332
200,12,101368728
300,12,81914722
400,12,75185364
500,12,73573846
600,12,68266886
700,12,75714916
800,12,69182948
900,12,64328578
1000,12,71332655
2000,12,77346113
1,13,95799504
2,13,88726987
3,13,67810767
4,13,80748004
5,13,61053565
6,13,84624130
7,13,73360505
8,13,72118395
9,13,74979599
10,13,71001126
11,13,115158068
12,13,72458841
13,13,68252193
14,13,59629624
15,13,80705434
16,13,74559224
17,13,59429309
18,13,68459844
19,13,64530623
20,13,68996567
21,13,58628092
22,13,78183607
23,13,72824442
24,13,75580347
25,13,72244671
26,13,68695181
27,13,58886600
28,13,69792824
29,13,59633223
30,13,70746217
40,13,62466131
50,13,70592655
60,13,72979188
70,13,70969304
80,13,67031134
90,13,83070431
100,13,66011972
200,13,105912511
300,13,74201463
400,13,63056064
500,13,78897856
600,13,72072114
700,13,62200912
800,13,57977221
900,13,116061803
1000,13,116471089
2000,13,67778507
1,14,91556589
2,14,89427070
3,14,80876950
4,14,72436064
5,14,61681691
6,14,84794977
7,14,70031420
8,14,69259319
9,14,72911351
10,14,82705227
11,14,73036661
12,14,72597786
13,14,66890370
14,14,79758020
15,14,74643418
16,14,70221348
17,14,63314755
18,14,88646990
19,14,70418099
20,14,80902975
21,14,97010150
22,14,82539250
23,14,82294884
24,14,71924827
25,14,70581593
26,14,76243537
27,14,70281665
28,14,105245337
29,14,70671902
30,14,73195201
40,14,64550778
50,14,72014432
60,14,84786318
70,14,71942425
80,14,72762217
90,14,63250006
100,14,68391151
200,14,65434896
300,14,75232568
400,14,69001108
500,14,66210431
600,14,70949522
700,14,64352449
800,14,125376419
900,14,72098164
1000,14,63096859
2000,14,70414526
1,15,106609220
2,15,72511170
3,15,80428758
4,15,73658336
5,15,79084666
6,15,67920092
7,15,114964036
8,15,73014999
9,15,65655092
10,15,84151823
11,15,75897315
12,15,60241273
13,15,69226497
14,15,66317360
15,15,69687116
16,15,70918766
17,15,80394496
18,15,68323385
19,15,58580168
20,15,62261166
21,15,97435327
22,15,61716732
23,15,80532471
24,15,84910870
25,15,83395015
26,15,86108838
27,15,87338803
28,15,83169553
29,15,84579947
30,15,82839513
40,15,81610166
50,15,83293122
60,15,75065690
70,15,73051521
80,15,64024693
90,15,73094461
100,15,70212418
200,15,66990113
300,15,69012007
400,15,77366196
500,15,73506636
600,15,69162327
700,15,71962525
800,15,69317135
900,15,74960097
1000,15,62714215
2000,15,85509757
1,16,101638116
2,16,120255340
3,16,73467290
4,16,103239910
5,16,122879669
