P2,P1,Time
1,1,77213964
2,1,83859764
3,1,62443597
4,1,59335214
5,1,59370064
6,1,68354706
7,1,105804709
8,1,69352101
9,1,63778373
10,1,59929641
11,1,121112284
12,1,72600228
13,1,73910928
14,1,68738163
15,1,79204347
16,1,61598946
17,1,79498622
18,1,75514528
19,1,69272559
20,1,64861795
21,1,80331837
22,1,67462166
23,1,70018718
24,1,83838106
25,1,57180082
26,1,56767422
27,1,58422209
28,1,55473978
29,1,64057887
30,1,53350239
40,1,70338475
50,1,71423132
60,1,69520191
70,1,55114686
80,1,54437773
90,1,69071096
100,1,54511229
200,1,54962014
300,1,57505796
400,1,54999448
500,1,62804446
600,1,57397822
700,1,56267917
800,1,56350115
900,1,56700949
1000,1,69453031
2000,1,53974576
1,2,65830504
2,2,79884531
3,2,68964440
4,2,53135550
5,2,56005959
6,2,62773673
7,2,66531413
8,2,59510525
9,2,54809002
10,2,57106392
11,2,55935652
12,2,55362140
13,2,61105975
14,2,54880695
15,2,55039429
16,2,53520419
17,2,59051847
18,2,54540321
19,2,61129520
20,2,55067691
21,2,55483633
22,2,56063880
23,2,61925382
24,2,61501667
25,2,54768263
26,2,61721631
27,2,54839296
28,2,58768026
29,2,54664237
30,2,54543138
40,2,59754041
50,2,67453510
60,2,61256731
70,2,55233548
80,2,64737255
90,2,58272446
100,2,54168433
200,2,61308226
300,2,53174777
400,2,55954925
500,2,56495017
600,2,57167025
700,2,55757123
800,2,54196200
900,2,58586950
1000,2,67257736
2000,2,54838041
1,3,76134692
2,3,56743225
3,3,59055429
4,3,60767480
5,3,55121207
6,3,56870138
7,3,67107748
8,3,56367102
9,3,55009752
10,3,55423529
11,3,56559274
12,3,54476719
13,3,66837741
14,3,56963279
15,3,57058932
16,3,53351936
17,3,57412831
18,3,55884580
19,3,55935791
20,3,54313203
21,3,59485134
22,3,57373164
23,3,55068801
24,3,53561965
25,3,56941033
26,3,60667126
27,3,60144272
28,3,58617636
29,3,69219579
30,3,56999620
40,3,61072188
50,3,57234673
60,3,57039324
70,3,56157195
80,3,57781478
90,3,55086913
100,3,65166642
200,3,73667007
300,3,57567528
400,3,94029518
500,3,55203553
600,3,54823078
700,3,54793484
800,3,53102560
900,3,60706993
1000,3,68868415
2000,3,52085322
1,4,72639119
2,4,60643151
3,4,54781783
4,4,55530656
5,4,60253821
6,4,55520645
7,4,59459278
8,4,59358169
9,4,55915297
10,4,58011314
11,4,54765640
12,4,57520328
13,4,55291948
14,4,55455605
15,4,58358946
16,4,56807013
17,4,69725807
18,4,56187841
19,4,70446710
20,4,53842033
21,4,53397295
22,4,69093824
23,4,55878577
24,4,64949885
25,4,58470248
26,4,56904091
27,4,56500349
28,4,54645211
29,4,64093855
30,4,56480310
40,4,54923145
50,4,55909239
60,4,60238226
70,4,59864277
80,4,83966743
90,4,74886624
100,4,76259193
200,4,68406964
300,4,60625787
400,4,63924498
500,4,60683112
600,4,71228893
700,4,74441208
800,4,63417099
900,4,63863036
1000,4,76538544
2000,4,74814913
1,5,97982323
2,5,80661428
3,5,79261516
4,5,77810406
5,5,168461366
6,5,68179133
7,5,61033609
8,5,73947682
9,5,90653413
10,5,116893905
11,5,80706439
12,5,121158563
13,5,86414323
14,5,115320910
15,5,98654142
16,5,92967971
17,5,73689689
18,5,81221195
19,5,60861028
20,5,80489274
21,5,61646414
22,5,76935578
23,5,71864592
24,5,64601214
25,5,75477518
26,5,68400590
27,5,58639808
28,5,78443696
29,5,63039871
30,5,74571740
40,5,56337595
50,5,59993335
60,5,62183677
70,5,62241342
80,5,62086014
90,5,54262822
100,5,57377697
200,5,64334417
300,5,62237852
400,5,59291934
500,5,58218839
600,5,58582336
700,5,55532244
800,5,67609065
900,5,62928991
1000,5,59228633
2000,5,75969143
1,6,67795911
2,6,60845780
3,6,60573884
4,6,57341926
5,6,61040503
6,6,57310179
7,6,57208064
8,6,56226734
9,6,57339760
10,6,55460057
11,6,55586522
12,6,58335177
13,6,70417163
14,6,56176416
15,6,87816766
16,6,57240731
17,6,55396602
18,6,62723533
19,6,75868350
20,6,55762626
21,6,66848981
22,6,59043832
23,6,54484400
24,6,59147362
25,6,54299950
26,6,56899412
27,6,58751168
28,6,67023150
29,6,57175585
30,6,63462094
40,6,64313155
50,6,57258493
60,6,56111577
70,6,58127166
80,6,65056688
90,6,62314112
100,6,62110678
200,6,59968636
300,6,64029124
400,6,61812511
500,6,59144355
600,6,57784259
700,6,62691527
800,6,58829761
900,6,55488728
1000,6,59516205
2000,6,56403803
1,7,69382826
2,7,62344128
3,7,59607719
4,7,56585547
5,7,67548308
6,7,53482516
7,7,64735593
8,7,58290383
9,7,58583054
10,7,61473257
11,7,62397061
12,7,64325776
13,7,58715263
14,7,58170669
15,7,56955406
16,7,56954304
17,7,54820493
18,7,65007460
19,7,61809359
20,7,54441755
21,7,54813488
22,7,74944968
23,7,56974438
24,7,63283110
25,7,54619705
26,7,59649943
27,7,58948419
28,7,58028487
29,7,61477485
30,7,64550724
40,7,58441343
50,7,59023781
60,7,65547891
70,7,60656560
80,7,58255069
90,7,58504811
100,7,56720281
200,7,57927510
300,7,54285132
400,7,56686199
500,7,54925947
600,7,72001727
700,7,58022392
800,7,63880819
900,7,62156119
1000,7,56397963
2000,7,55125832
1,8,74615492
2,8,60834696
3,8,57369830
4,8,58901608
5,8,56080652
6,8,63110885
7,8,61141083
8,8,56084488
9,8,62541108
10,8,61256787
11,8,57541451
12,8,60209642
13,8,62253793
14,8,67170856
15,8,59854047
16,8,66105349
17,8,60306882
18,8,57379177
19,8,66613120
20,8,57576071
21,8,57536285
22,8,58317566
23,8,57154232
24,8,57848394
25,8,56503100
26,8,55708988
27,8,59697454
28,8,57400252
29,8,58546815
30,8,65794235
40,8,73117718
