P2,P1,Time
1,1,2700297
2,1,4183156
3,1,2200781
4,1,2264864
5,1,2420737
6,1,2198968
7,1,2094827
8,1,5691149
9,1,4236273
10,1,5199167
11,1,2598615
12,1,2590531
13,1,2298824
14,1,2221752
15,1,2897045
16,1,2474842
17,1,2433784
18,1,4407036
19,1,2287402
20,1,2036746
21,1,2234563
22,1,4728920
23,1,2515646
24,1,2714299
25,1,2807612
1,2,2352634
2,2,2536863
3,2,2387175
4,2,2257902
5,2,976221
6,2,1957247
7,2,2629856
8,2,2234880
9,2,2368021
10,2,4730665
11,2,2497418
12,2,2290363
13,2,2358830
14,2,2224711
15,2,5337411
16,2,4080221
17,2,1465657
18,2,3469933
19,2,1297973
20,2,2180218
21,2,5021251
22,2,2960669
23,2,4545787
24,2,2533705
25,2,2355399
1,3,5456950
2,3,2468944
3,3,2324939
4,3,2365318
5,3,2214475
6,3,2249725
7,3,3239809
8,3,4280366
9,3,3812465
10,3,2526500
11,3,2262669
12,3,2329529
13,3,4324409
14,3,2474561
15,3,2561334
16,3,2330732
17,3,2217098
18,3,2319990
19,3,5814464
20,3,2285795
21,3,2562734
22,3,2226192
23,3,2352159
24,3,5484775
25,3,2187225
1,4,2747931
2,4,2293549
3,4,2174293
4,4,2273878
5,4,4463031
6,4,2330676
7,4,1864399
8,4,2056077
9,4,2425102
10,4,5714470
11,4,4212951
12,4,2308135
13,4,2085077
14,4,1933279
15,4,3734744
16,4,4256247
17,4,4662806
18,4,2027569
19,4,2385456
20,4,5097602
21,4,2362420
22,4,4113649
23,4,2049379
24,4,2248278
25,4,8046233
1,5,2586006
2,5,2205336
3,5,2227772
4,5,2178766
5,5,5274032
6,5,2618012
7,5,2529265
8,5,2222859
9,5,2291267
10,5,5339802
11,5,4385591
12,5,2763031
13,5,4384769
14,5,3845250
15,5,3508048
16,5,4846668
17,5,2576140
18,5,2383008
19,5,2413883
20,5,4652948
21,5,3988740
22,5,2485680
23,5,1980646
24,5,2151507
25,5,8556725
1,6,2547956
2,6,2409146
3,6,2163979
4,6,6619472
5,6,2412554
6,6,2197322
7,6,604310
8,6,1972767
9,6,4481544
10,6,2621039
11,6,2303578
12,6,2393016
13,6,2158000
14,6,5773972
15,6,7928047
16,6,2188521
17,6,2239821
18,6,5909654
19,6,2267134
20,6,2605269
21,6,4203965
22,6,2078188
23,6,2265028
24,6,3903601
25,6,2243943
1,7,9205533
2,7,2213653
3,7,2090542
4,7,3646636
5,7,4055534
6,7,2008348
7,7,2395429
8,7,8962228
9,7,4362675
10,7,4014389
11,7,2328050
12,7,2439787
13,7,2363854
14,7,2417644
