P2,P1,Time
1,1,41793970
2,1,64812238
3,1,22906263
4,1,15550488
5,1,24194605
6,1,24923442
7,1,23923643
8,1,22130088
9,1,23832397
10,1,20020143
11,1,31675820
12,1,25482385
13,1,25483494
14,1,20654253
15,1,20078485
16,1,23237484
17,1,23801348
18,1,19296178
19,1,21690166
20,1,22855194
21,1,20594271
22,1,21921239
23,1,22948458
24,1,19265227
25,1,20055220
26,1,27398931
27,1,22983032
28,1,24566646
29,1,24007994
30,1,23091208
40,1,26962342
50,1,30132851
60,1,25246799
70,1,18021333
80,1,20153286
90,1,23349282
100,1,25400544
200,1,26767018
300,1,21964695
400,1,20326178
500,1,20514922
600,1,23659227
1,2,33361158
2,2,30759720
3,2,27783834
4,2,22980230
5,2,24510785
6,2,19106641
7,2,19691852
8,2,21851251
9,2,18489944
10,2,19449102
11,2,23992109
12,2,18894285
13,2,18138290
14,2,17714973
15,2,18055983
16,2,21749521
17,2,21004965
18,2,21633997
19,2,16558418
20,2,20912648
21,2,19597002
22,2,16351515
23,2,22380849
24,2,17689947
25,2,23179970
26,2,24129031
27,2,23525384
28,2,23110250
29,2,26131731
30,2,25268358
40,2,23287635
50,2,23567824
60,2,24635695
70,2,18119025
80,2,23512954
90,2,22785649
100,2,19518812
200,2,23110046
300,2,22342347
400,2,20766541
500,2,19718336
600,2,21911246
1,3,27573651
2,3,15921474
3,3,20880154
4,3,20784953
5,3,17658691
6,3,22765338
7,3,20786600
8,3,19742230
9,3,22550270
10,3,24646506
11,3,18192203
12,3,23796221
13,3,26134045
14,3,24518275
15,3,22935279
16,3,21495274
17,3,19538472
18,3,22056731
19,3,25147596
20,3,18516014
21,3,22430510
22,3,20691778
23,3,18717340
24,3,24154561
25,3,22925685
26,3,22718914
27,3,21593201
28,3,20291883
29,3,23612079
30,3,24199951
40,3,24635626
50,3,23790538
60,3,20418817
70,3,22551947
80,3,25410643
90,3,24031048
100,3,20729010
200,3,19380110
300,3,22203099
400,3,23679267
500,3,22512862
600,3,18230456
1,4,27360633
2,4,30183991
3,4,25011658
4,4,21959260
5,4,19279946
6,4,22171080
7,4,23937858
8,4,16622971
9,4,20977889
10,4,23327087
11,4,17997722
12,4,20129979
13,4,20075315
14,4,18504195
15,4,22836829
16,4,21333078
17,4,19434768
18,4,21772779
19,4,19937402
20,4,19046877
21,4,24656822
22,4,22853110
23,4,20398143
24,4,23936913
25,4,23010956
26,4,23155296
27,4,18313638
28,4,24823881
29,4,20288132
30,4,18736533
40,4,23689837
50,4,25133908
60,4,17987765
70,4,22208349
80,4,24510259
90,4,24422578
100,4,18860418
200,4,24815004
300,4,23879209
400,4,24284934
500,4,22519702
600,4,17212354
1,5,27286030
2,5,25895389
3,5,22551181
4,5,19947770
5,5,22260275
6,5,22731618
7,5,17389436
8,5,23051723
9,5,24932063
10,5,22401788
11,5,21724185
12,5,24805836
13,5,22281115
14,5,18082889
15,5,22577560
16,5,25385628
17,5,23802988
18,5,18935510
19,5,25274954
20,5,24403893
21,5,23705276
22,5,25018967
23,5,25406590
24,5,21820290
25,5,19597991
26,5,21242544
27,5,24473488
28,5,23646198
29,5,17646474
30,5,22639779
40,5,21551118
50,5,19813260
60,5,21969396
70,5,25300506
80,5,20145996
90,5,22027262
100,5,22513202
200,5,22703955
300,5,18972509
400,5,25566031
500,5,24126812
600,5,19079583
1,6,26805661
2,6,28396405
3,6,23975961
4,6,25754260
5,6,18626613
6,6,23827794
7,6,23313020
8,6,21045017
9,6,22464546
10,6,25799497
11,6,22985585
12,6,25641213
13,6,24653279
14,6,24790952
15,6,24593326
16,6,21128480
17,6,24290034
18,6,45281592
19,6,18724078
20,6,21877083
21,6,21108502
22,6,23664797
23,6,22923884
24,6,16023860
25,6,24189343
26,6,22637193
27,6,26586847
28,6,20443508
29,6,24621913
30,6,26239948
40,6,22535091
50,6,20278504
60,6,25630450
70,6,23062865
80,6,23007844
90,6,20832580
100,6,24530805
200,6,26007633
300,6,25186753
400,6,24398195
500,6,25784463
600,6,21730180
1,7,32320967
2,7,25505423
3,7,21005546
4,7,22968462
5,7,24483830
6,7,24277622
7,7,23273654
8,7,19910145
9,7,19945904
10,7,24490385
11,7,22377789
12,7,25675515
13,7,28498288
14,7,23266937
15,7,23277783
16,7,19236536
17,7,22440351
18,7,17856589
19,7,21237967
20,7,20656168
21,7,16213991
22,7,20030698
23,7,20404387
24,7,19305292
25,7,21101117
26,7,20106364
27,7,24222189
28,7,16682566
29,7,21634286
30,7,19830648
40,7,16454217
50,7,22042508
60,7,22347377
70,7,22801825
80,7,21884237
90,7,19091622
100,7,16906850
200,7,22216971
300,7,21596934
400,7,19932193
500,7,17239812
600,7,19986990
1,8,31994335
2,8,23680041
3,8,17280675
4,8,22751833
5,8,17759105
6,8,18842378
7,8,23166017
8,8,16741064
9,8,23063859
10,8,18482536
11,8,23189843
12,8,20950664
13,8,24126586
14,8,25177925
15,8,25721433
16,8,22814603
17,8,23372718
18,8,22100328
19,8,21709226
20,8,24120885
21,8,24983121
22,8,19296441
23,8,22306236
24,8,24650805
25,8,26211826
26,8,18115809
27,8,22901111
28,8,23474074
29,8,23919684
30,8,24380751
40,8,23323721
50,8,25074838
60,8,18455781
70,8,18319226
80,8,18793929
90,8,22074713
100,8,18855141
200,8,22183701
300,8,17281139
400,8,21087813
500,8,19735427
600,8,17398275
1,9,42092931
2,9,26513961
3,9,16748166
4,9,21261741
5,9,21791566
6,9,17132809
7,9,22146712
8,9,21846507
9,9,18565381
10,9,23538226
11,9,20324980
12,9,19836324
13,9,22349097
14,9,22107228
15,9,23835851
16,9,18529295
17,9,17225367
18,9,22123446
19,9,20261983
20,9,18445592
21,9,16071326
22,9,24331745
23,9,24126363
24,9,19901903
25,9,25060815
26,9,24219979
27,9,19103195
28,9,20610440
29,9,22704359
30,9,19355986
40,9,22383421
50,9,25530664
60,9,23274668
70,9,23739797
80,9,21901306
90,9,18752366
100,9,23413307
200,9,23033499
300,9,19319126
400,9,22185254
500,9,24002845
600,9,21652449
1,10,23350253
2,10,26747229
3,10,25758073
4,10,23543072
5,10,18407430
6,10,23032052
7,10,22480373
8,10,18766743
9,10,23014673
10,10,26700510
11,10,24072090
12,10,18905046
13,10,23429771
14,10,25092972
15,10,18106846
16,10,21348920
17,10,26537271
18,10,19703646
19,10,18736383
20,10,22444211
21,10,25921272
22,10,18848836
23,10,21452230
24,10,23309447
25,10,25473553
26,10,23386758
27,10,19697974
