P1,P2,Time
1,1,1876672
1,2,1780080
1,3,1820256
1,4,1825987
1,5,1698489
1,6,1766787
1,7,1680019
1,8,1807642
1,9,1791117
1,10,1718498
1,11,1762400
1,12,1905937
1,13,1780345
1,14,1820222
1,15,576786
1,16,1802046
1,17,697472
1,18,1799236
1,19,1752426
1,20,1726417
1,21,1765144
1,22,1724736
1,23,1729740
1,24,1714645
1,25,1819305
1,26,1826524
1,27,1751485
1,28,1724024
1,29,1778909
1,30,1753593
1,40,1733802
1,50,3822224
1,60,1795245
1,70,1766399
1,80,1717095
1,90,746652
1,100,1742089
1,200,1813317
1,300,1769848
1,400,1747502
1,500,1952936
1,600,1778491
1,700,1854574
1,800,1791598
1,900,1860876
1,1000,1884765
1,2000,2146771
2,1,419187
2,2,373890
2,3,356285
2,4,399962
2,5,358428
2,6,347996
2,7,1654666
2,8,371082
2,9,360917
2,10,1745182
2,11,399678
2,12,406629
2,13,537760
2,14,430687
2,15,454346
2,16,411323
2,17,382423
2,18,397742
2,19,515630
2,20,398730
2,21,466587
2,22,374498
2,23,432898
2,24,379669
2,25,333504
2,26,374039
2,27,1680039
2,28,384190
2,29,458179
2,30,410916
2,40,409475
2,50,374908
2,60,379690
2,70,429813
2,80,398762
2,90,409765
2,100,1521238
2,200,504122
2,300,403777
2,400,387294
2,500,352062
2,600,390884
2,700,520851
2,800,392944
2,900,405233
2,1000,364333
2,2000,507529
3,1,857443
3,2,378756
3,3,892044
3,4,355358
3,5,370247
3,6,380982
3,7,1584077
3,8,397826
3,9,384656
3,10,361274
3,11,358506
3,12,383569
3,13,381938
3,14,390568
3,15,379814
3,16,440484
3,17,389182
3,18,388051
3,19,403396
3,20,2235686
3,21,539241
3,22,332361
3,23,449805
3,24,794375
3,25,338420
3,26,1474327
3,27,397037
3,28,358601
3,29,318422
3,30,399230
3,40,443481
3,50,337954
3,60,349285
3,70,1617780
3,80,380634
3,90,683783
3,100,412002
3,200,390593
3,300,472045
3,400,428133
3,500,350865
3,600,419982
3,700,1740989
3,800,333283
3,900,419343
3,1000,437585
3,2000,344932
4,1,253388
4,2,249685
4,3,298092
4,4,323638
4,5,324333
4,6,260815
4,7,331471
4,8,305421
4,9,357422
4,10,296732
4,11,344909
4,12,264336
4,13,297382
4,14,353308
4,15,322807
4,16,257334
4,17,317694
4,18,279631
4,19,268885
4,20,343751
4,21,346639
4,22,295884
4,23,276224
4,24,264555
4,25,292160
4,26,278964
4,27,275572
4,28,439335
4,29,314221
4,30,274196
4,40,279113
4,50,275173
4,60,297908
4,70,257682
4,80,299102
4,90,303643
4,100,301520
4,200,286972
4,300,280354
4,400,267520
4,500,414896
4,600,285273
4,700,229908
4,800,266510
4,900,303254
4,1000,318423
4,2000,302783
5,1,284001
5,2,345995
5,3,325864
5,4,283495
5,5,234725
5,6,275775
5,7,357579
5,8,311232
5,9,401425
5,10,356472
5,11,320644
5,12,315734
5,13,323682
5,14,264010
5,15,301556
5,16,244695
5,17,386083
5,18,306177
5,19,341034
5,20,282352
5,21,324046
5,22,333662
5,23,243736
5,24,318037
5,25,327500
5,26,1464470
5,27,279497
5,28,407528
5,29,384574
5,30,357883
5,40,308429
5,50,235734
5,60,1952680
5,70,267465
5,80,300888
5,90,366409
5,100,374577
5,200,324842
5,300,290284
5,400,305818
5,500,242638
5,600,406639
5,700,318279
5,800,272623
5,900,311792
5,1000,268510
5,2000,302127
6,1,353048
6,2,343283
6,3,294683
6,4,339680
6,5,313024
6,6,379702
6,7,291793
6,8,344862
6,9,299431
6,10,347076
6,11,382949
6,12,334749
6,13,307536
6,14,301693
6,15,341925
6,16,358929
6,17,315104
6,18,355926
6,19,287610
6,20,284178
6,21,351679
6,22,308433
6,23,264882
6,24,309667
6,25,326242
6,26,320086
6,27,288595
6,28,308037
6,29,321581
6,30,310078
6,40,281353
6,50,297602
6,60,300049
6,70,413981
6,80,347439
6,90,287278
6,100,291238
6,200,308008
6,300,300158
6,400,312541
6,500,367947
6,600,293433
6,700,317272
6,800,319677
6,900,347028
6,1000,331893
6,2000,317105
7,1,343357
7,2,341032
7,3,309610
7,4,343900
7,5,290333
7,6,288075
7,7,339794
7,8,287432
7,9,402621
7,10,287741
7,11,284330
7,12,309173
7,13,403158
7,14,299958
7,15,385604
7,16,351187
7,17,318062
7,18,295908
7,19,305108
7,20,348832
7,21,293928
7,22,293681
7,23,1422963
7,24,324778
7,25,1442793
7,26,296963
7,27,322706
7,28,333422
7,29,314620
7,30,358082
7,40,299106
7,50,291484
7,60,293799
7,70,290384
7,80,345599
7,90,278092
7,100,331992
7,200,313951
7,300,286187
7,400,371524
7,500,329459
7,600,341303
7,700,384443
7,800,1694805
7,900,359107
7,1000,318675
7,2000,372459
8,1,296927
8,2,315526
8,3,312968
8,4,331141
8,5,275850
8,6,1602577
8,7,284581
8,8,315822
8,9,377824
8,10,289833
8,11,297931
8,12,1449869
8,13,353404
8,14,379616
8,15,300102
8,16,292522
8,17,277580
8,18,343274
8,19,322034
8,20,352979
8,21,332301
8,22,364096
8,23,345570
8,24,353061
8,25,343353
8,26,327905
8,27,313766
8,28,1736076
8,29,326775
8,30,362660
8,40,342454
8,50,324034
8,60,297383
8,70,364111
8,80,332260
8,90,303049
8,100,335403
8,200,292599
8,300,353387
8,400,336932
8,500,315333
8,600,1537669
8,700,385833
8,800,331989
8,900,336140
8,1000,361623
8,2000,344282
9,1,351588
9,2,383072
9,3,341473
9,4,371561
9,5,364730
9,6,295910
9,7,298120
9,8,358703
9,9,376448
9,10,393244
9,11,285048
9,12,304702
9,13,386530
9,14,333081
9,15,377340
9,16,379618
9,17,365525
9,18,335415
9,19,368348
9,20,432620
9,21,377598
9,22,313720
9,23,1458367
9,24,1465146
9,25,331336
9,26,355482
9,27,385199
9,28,1396456
9,29,388824
9,30,1508556
9,40,340776
9,50,313946
9,60,345635
9,70,1580754
9,80,335073
9,90,346392
9,100,387334
9,200,357676
9,300,332269
9,400,1611791
9,500,270847
9,600,314684
9,700,466593
9,800,364422
9,900,322611
9,1000,373556
9,2000,396366
10,1,360044
10,2,406317
10,3,370395
10,4,405786
10,5,321485
10,6,313498
10,7,380038
10,8,409539
10,9,366444
10,10,367701
10,11,356590
10,12,358407
10,13,1499067
10,14,339754
10,15,344672
10,16,341739
10,17,337047
10,18,338208
10,19,1543535
10,20,367570
10,21,378515
10,22,350386
10,23,358280
10,24,1473206
10,25,1546771
10,26,372996
10,27,382309
10,28,346452
10,29,367830
10,30,379772
10,40,354541
10,50,360468
10,60,360408
10,70,405954
10,80,406230
10,90,455247
10,100,369010
10,200,1690896
10,300,371896
10,400,336671
10,500,1505773
10,600,1463807
10,700,324625
10,800,375978
10,900,1470019
10,1000,365968
10,2000,353564
11,1,1483857
11,2,396251
11,3,348720
11,4,382250
11,5,346787
11,6,1496385
11,7,1516108
11,8,375072
11,9,372642
11,10,1837105
11,11,364552
11,12,366478
11,13,392717
11,14,322891
11,15,357211
11,16,389674
11,17,1493582
11,18,339130
11,19,337448
11,20,347018
11,21,374408
11,22,344757
11,23,413432
11,24,1442651
11,25,379351
11,26,377305
11,27,354921
11,28,314903
11,29,357821
11,30,1492555
11,40,372534
11,50,381540
11,60,1545319
11,70,343083
11,80,1526369
11,90,362321
11,100,402938
11,200,1700603
11,300,1577884
11,400,366405
11,500,381015
11,600,336036
11,700,367890
11,800,346589
11,900,1497068
11,1000,1496017
11,2000,326977
12,1,350030
12,2,399669
12,3,1555140
12,4,391032
12,5,384615
12,6,395177
12,7,358930
12,8,1549224
12,9,1616693
12,10,498418
12,11,373724
12,12,489533
12,13,374179
12,14,389103
12,15,461701
12,16,1529301
12,17,1496665
12,18,356921
12,19,368555
12,20,381782
12,21,1503122
12,22,371561
12,23,381262
12,24,417343
12,25,374378
12,26,351029
12,27,374081
12,28,349787
12,29,1503071
12,30,364898
12,40,398174
12,50,374080
12,60,1752077
12,70,382051
12,80,1530519
12,90,432459
12,100,331637
12,200,1483603
12,300,383025
12,400,1484510
12,500,382623
12,600,388324
12,700,497989
12,800,378699
12,900,415464
12,1000,322866
12,2000,1572303
13,1,1557077
13,2,376393
13,3,1564411
13,4,427402
13,5,1523036
13,6,1575829
13,7,1520618
13,8,1489592
13,9,1464687
13,10,1517665
13,11,1538734
13,12,1643107
13,13,1566258
13,14,386069
13,15,1506152
13,16,1508195
13,17,1562405
13,18,1530700
13,19,1488609
13,20,1535636
13,21,382110
13,22,1581571
13,23,1498461
13,24,1699878
13,25,1481794
13,26,1550051
13,27,411202
13,28,1487814
13,29,399408
13,30,1502246
13,40,1540437
13,50,1610560
13,60,1489707
13,70,374967
13,80,1496516
13,90,379999
13,100,424097
13,200,473967
13,300,1620621
13,400,367864
13,500,1505171
13,600,1492881
13,700,373509
13,800,1501373
13,900,1496034
13,1000,430010
13,2000,392181
14,1,1518969
14,2,1522219
14,3,346792
14,4,1496948
14,5,388931
14,6,1604192
14,7,1540691
14,8,1545937
14,9,1520798
14,10,1588768
14,11,1533039
14,12,1554569
14,13,410079
14,14,426919
14,15,371545
14,16,1510870
14,17,394854
14,18,1503594
14,19,1498709
14,20,1562559
14,21,1490571
14,22,1501151
14,23,399254
14,24,1671629
14,25,375069
14,26,1587442
14,27,1531971
14,28,374880
14,29,1563979
14,30,1560260
14,40,1592632
14,50,1508466
14,60,1554020
14,70,469321
14,80,469635
14,90,1530078
14,100,1533780
14,200,1533732
14,300,419094
14,400,1536865
14,500,1508937
14,600,1498600
14,700,1568985
14,800,446434
14,900,388862
14,1000,415263
14,2000,363903
15,1,1552853
15,2,1609504
15,3,1733805
15,4,1645098
15,5,445183
15,6,427672
15,7,1533160
15,8,1542243
15,9,1518015
15,10,1657514
15,11,1518452
15,12,1512487
15,13,1577763
15,14,414184
15,15,473376
15,16,1505876
15,17,440399
15,18,1674510
15,19,1537046
15,20,419745
15,21,1559495
15,22,1476932
15,23,1610350
15,24,3565058
15,25,1616502
15,26,1721185
15,27,1497093
15,28,1556498
15,29,1610159
15,30,1486792
15,40,1537352
15,50,1637735
15,60,1542728
15,70,1518937
15,80,1649245
15,90,420475
15,100,1536648
15,200,1550171
15,300,1533247
15,400,1579362
15,500,472051
15,600,1540714
15,700,1514202
15,800,1612377
15,900,406164
15,1000,490598
15,2000,436881
16,1,1523007
16,2,1576797
16,3,451591
16,4,1589636
16,5,395226
16,6,1532267
