P1,P2,Time
1,1,451495
1,2,457949
1,3,474434
1,4,458109
1,5,519070
1,6,430551
1,7,508717
1,8,540425
1,9,454200
1,10,488383
1,11,465535
1,12,470715
1,13,527206
1,14,569416
1,15,565929
1,16,456385
1,17,530824
1,18,480036
1,19,583646
1,20,584820
1,21,497383
1,22,474444
1,23,453489
1,24,444890
1,25,529821
1,26,582203
1,27,511121
1,28,448097
1,29,503285
1,30,434809
1,40,639044
1,50,482681
1,60,1776403
1,70,471367
1,80,498254
1,90,452085
1,100,476687
1,200,653555
1,300,559134
1,400,549905
1,500,538620
1,600,496700
1,700,456144
1,800,688159
1,900,500509
1,1000,638654
1,2000,518447
2,1,302416
2,2,266179
2,3,252128
2,4,329013
2,5,261959
2,6,278955
2,7,275568
2,8,259324
2,9,272522
2,10,284478
2,11,269896
2,12,336227
2,13,279366
2,14,252910
2,15,268102
2,16,281702
2,17,287544
2,18,488162
2,19,268002
2,20,283816
2,21,276511
2,22,250645
2,23,267381
2,24,253832
2,25,282423
2,26,258682
2,27,268824
2,28,277752
2,29,266919
2,30,270928
2,40,279336
2,50,276279
2,60,327379
2,70,241175
2,80,277392
2,90,254233
2,100,287283
2,200,242036
2,300,289989
2,400,279987
2,500,291191
2,600,311584
2,700,249512
2,800,379539
2,900,262881
2,1000,307867
2,2000,261608
3,1,250314
3,2,267450
3,3,322347
3,4,246215
3,5,329753
3,6,277051
3,7,266598
3,8,208895
3,9,253931
3,10,221091
3,11,273544
3,12,263151
3,13,266227
3,14,259764
3,15,255354
3,16,351279
3,17,344986
3,18,343823
3,19,280418
3,20,254412
3,21,199405
3,22,261868
3,23,244842
3,24,261868
3,25,239160
3,26,308698
3,27,262930
3,28,223767
3,29,258491
3,30,234831
3,40,270647
3,50,242677
3,60,262760
3,70,267931
3,80,216612
3,90,253180
3,100,333712
3,200,267981
3,300,269745
3,400,297254
3,500,355398
3,600,217513
3,700,254122
3,800,246145
3,900,273162
3,1000,2070694
3,2000,294227
4,1,226463
4,2,181577
4,3,207783
4,4,212824
4,5,197301
4,6,209787
4,7,292463
4,8,247718
4,9,235482
4,10,217394
4,11,275958
4,12,294617
4,13,273813
4,14,189814
4,15,275668
4,16,254352
4,17,200427
4,18,249041
4,19,192801
4,20,215529
4,21,265535
4,22,409442
4,23,280557
4,24,192571
4,25,206720
4,26,194224
4,27,196168
4,28,239330
4,29,236684
4,30,256577
4,40,202351
4,50,274384
4,60,266858
4,70,197691
4,80,189113
4,90,302925
4,100,291772
4,200,235792
4,300,194966
4,400,196218
4,500,294668
4,600,190275
4,700,244461
4,800,215318
4,900,190025
4,1000,224277
4,2000,235371
5,1,222253
5,2,247758
5,3,281169
5,4,203914
5,5,244420
5,6,204856
5,7,216881
5,8,197391
5,9,274765
5,10,169982
5,11,199825
5,12,191177
5,13,216110
5,14,190776
5,15,262709
5,16,211150
5,17,185084
5,18,339092
5,19,206901
5,20,241494
5,21,252467
5,22,205668
5,23,237956
5,24,185825
5,25,202311
5,26,244249
5,27,208715
5,28,193812
5,29,205076
5,30,235922
5,40,221492
5,50,231292
5,60,249912
5,70,273552
5,80,197030
5,90,194574
5,100,245262
5,200,223185
5,300,229458
5,400,293845
5,500,186347
5,600,299527
5,700,285397
5,800,188200
5,900,207581
5,1000,188040
5,2000,173749
6,1,260485
6,2,202942
6,3,246845
6,4,200878
6,5,235090
6,6,218054
6,7,309699
6,8,287552
6,9,243688
6,10,181817
6,11,222945
6,12,286349
6,13,292452
6,14,211750
6,15,225269
6,16,212602
6,17,284946
6,18,282010
6,19,225860
6,20,218004
6,21,229959
6,22,209265
6,23,199835
6,24,210507
6,25,276809
6,26,216821
6,27,315460
6,28,228847
6,29,302233
6,30,224307
6,40,210076
6,50,225690
6,60,304728
6,70,230600
6,80,243287
6,90,219657
6,100,198311
6,200,233406
6,300,220529
6,400,203533
6,500,214116
6,600,188240
6,700,289274
6,800,207832
6,900,247997
6,1000,214506
6,2000,250683
7,1,288603
7,2,203533
7,3,237786
7,4,293875
7,5,197289
7,6,197470
7,7,256986
7,8,197429
7,9,220458
7,10,222653
7,11,299797
7,12,213634
7,13,264883
7,14,213745
7,15,187318
7,16,305219
7,17,254109
7,18,203683
7,19,316463
7,20,211609
7,21,209926
7,22,219938
7,23,190064
7,24,203593
7,25,233356
7,26,255693
7,27,205016
7,28,261045
7,29,248709
7,30,239288
7,40,265274
7,50,250993
7,60,230289
7,70,310650
7,80,243968
7,90,205467
7,100,260312
7,200,232083
7,300,200285
7,400,199163
7,500,250122
7,600,239729
7,700,171474
7,800,216691
7,900,194243
7,1000,322265
7,2000,204705
8,1,279654
8,2,258369
8,3,207010
8,4,232003
8,5,252817
8,6,247396
8,7,217953
8,8,263249
8,9,237163
8,10,331413
8,11,224477
8,12,243357
8,13,2188557
8,14,297362
8,15,282029
8,16,254090
8,17,346135
8,18,243377
8,19,241643
8,20,321473
8,21,241663
8,22,224807
8,23,246333
8,24,229086
8,25,220718
8,26,266296
8,27,228385
8,28,303364
8,29,273420
8,30,215357
8,40,280134
8,50,268450
8,60,209745
8,70,248597
8,80,263620
8,90,242164
8,100,268870
8,200,236482
8,300,261335
8,400,535036
8,500,219806
8,600,226040
8,700,231341
8,800,227252
8,900,239338
8,1000,391671
8,2000,266425
9,1,288342
9,2,284935
9,3,250812
9,4,420091
9,5,254159
9,6,226450
9,7,244969
9,8,214445
9,9,238205
9,10,273901
9,11,322504
9,12,246482
9,13,216990
9,14,234748
9,15,221410
9,16,359272
9,17,279663
9,18,310709
9,19,261224
9,20,245050
9,21,304526
9,22,308745
9,23,215467
9,24,211299
9,25,361257
9,26,315790
9,27,201287
9,28,230629
9,29,260212
9,30,314998
9,40,304687
9,50,247535
9,60,268329
9,70,380697
9,80,275554
9,90,341314
9,100,187608
9,200,264250
9,300,227232
9,400,215156
9,500,241873
9,600,216469
9,700,301880
9,800,284042
9,900,319468
9,1000,249228
9,2000,280564
10,1,304295
10,2,368872
10,3,392683
10,4,292801
10,5,449844
10,6,250111
10,7,223744
10,8,243216
10,9,209855
10,10,211087
10,11,371708
10,12,273900
10,13,298422
10,14,357688
10,15,250681
10,16,232724
10,17,254920
10,18,226410
10,19,287289
10,20,207209
10,21,237603
10,22,279382
10,23,235068
10,24,208040
10,25,337205
10,26,271435
10,27,212129
10,28,230789
10,29,225387
10,30,238926
10,40,222882
10,50,302631
10,60,240760
10,70,317994
10,80,209684
10,90,226851
10,100,229186
10,200,196777
10,300,212821
10,400,331793
10,500,217901
10,600,324057
10,700,193119
10,800,251071
10,900,227763
10,1000,284442
10,2000,264079
11,1,225728
11,2,335882
11,3,274482
11,4,209033
11,5,212730
11,6,248135
11,7,194883
11,8,218934
11,9,231661
11,10,339519
11,11,209183
11,12,264340
11,13,375235
11,14,231360
11,15,230218
11,16,299484
11,17,240199
11,18,237724
11,19,227963
11,20,263909
11,21,224866
11,22,316019
11,23,190644
11,24,246452
11,25,350011
11,26,225036
11,27,233424
11,28,331361
11,29,322663
11,30,208221
11,40,291267
11,50,202509
11,60,211839
11,70,195254
11,80,254008
11,90,289603
11,100,256674
11,200,279892
11,300,315428
11,400,347395
11,500,255631
11,600,249378
11,700,336602
11,800,275834
11,900,189671
11,1000,378000
11,2000,273619
12,1,418767
12,2,254539
12,3,284452
12,4,223052
12,5,256643
12,6,425240
12,7,311590
12,8,253427
12,9,255491
12,10,222180
12,11,299233
12,12,277618
12,13,233715
12,14,257605
12,15,311128
12,16,343045
12,17,257305
12,18,233624
12,19,229476
12,20,386317
12,21,357256
12,22,232261
12,23,333376
12,24,285755
12,25,246011
12,26,356465
12,27,316369
12,28,263457
12,29,274661
12,30,254669
12,40,382289
12,50,327383
12,60,226098
12,70,250841
12,80,235028
12,90,238174
12,100,425360
12,200,414436
12,300,289762
12,400,251943
12,500,256342
12,600,207739
12,700,330348
12,800,218282
12,900,234396
12,1000,393632
12,2000,244938
13,1,257635
13,2,247343
13,3,391638
13,4,344900
13,5,267396
13,6,331050
13,7,227011
13,8,299494
13,9,295715
13,10,232551
13,11,1588388
13,12,365052
13,13,428406
13,14,402411
13,15,254668
13,16,246481
13,17,203992
13,18,371426
13,19,347525
13,20,214623
13,21,402702
13,22,225116
13,23,1892641
13,24,282046
13,25,236931
13,26,308493
13,27,433386
13,28,299132
13,29,288400
13,30,241771
13,40,207619
13,50,267556
13,60,250570
13,70,248344
13,80,349178
13,90,330639
13,100,273979
13,200,335048
13,300,258165
13,400,257925
13,500,279701
13,600,269860
13,700,321088
13,800,278027
13,900,213691
13,1000,268918
13,2000,274781
14,1,270531
14,2,354088
14,3,227020
14,4,487250
14,5,508504
14,6,300044
14,7,380264
14,8,281504
14,9,258556
14,10,379351
14,11,268949
14,12,261452
14,13,414205
14,14,351783
14,15,341301
14,16,235738
14,17,264078
14,18,359850
14,19,282998
14,20,267836
14,21,314694
14,22,452496
14,23,450191
14,24,329216
14,25,282577
