P1,P2,Time
1,1,204889
1,2,161327
1,3,266628
1,4,217263
1,5,151296
1,6,515525
1,7,132367
1,8,208417
1,9,209122
1,10,261018
1,11,1424022
1,12,240681
1,13,287224
1,14,272324
1,15,212762
1,16,164494
1,17,250962
1,18,240334
1,19,261990
1,20,295315
1,21,315694
1,22,201213
1,23,197339
1,24,258082
1,25,278279
2,1,1529063
2,2,158288
2,3,1676300
2,4,162718
2,5,118472
2,6,202780
2,7,171475
2,8,152674
2,9,230167
2,10,162606
2,11,137606
2,12,155139
2,13,144933
2,14,132244
2,15,166375
2,16,211793
2,17,139513
2,18,140160
2,19,139484
2,20,165607
2,21,153155
2,22,187492
2,23,159460
2,24,163680
2,25,1761966
3,1,164873
3,2,3924865
3,3,1794732
3,4,179132
3,5,155655
3,6,2031016
3,7,157446
3,8,1577281
3,9,140693
3,10,134402
3,11,1718620
3,12,1254922
3,13,151831
3,14,178112
3,15,142990
3,16,201489
3,17,138408
3,18,176434
3,19,207823
3,20,157074
3,21,150169
3,22,114162
3,23,187250
3,24,146788
3,25,187996
4,1,239935
4,2,174060
4,3,215797
4,4,189169
4,5,168182
4,6,146595
4,7,196145
4,8,158854
4,9,2047408
4,10,143874
4,11,154619
4,12,164972
4,13,197437
4,14,136459
4,15,265435
4,16,146543
4,17,190352
4,18,249114
4,19,118085
4,20,2949196
4,21,360320
4,22,340642
4,23,155844
4,24,130417
4,25,165114
5,1,233627
5,2,206267
5,3,1432811
5,4,305283
5,5,1381699
5,6,259232
5,7,157887
5,8,230364
5,9,161535
5,10,249588
5,11,280970
5,12,1591744
5,13,200621
5,14,3823480
5,15,240984
5,16,168992
5,17,275075
5,18,273021
5,19,209327
5,20,294190
5,21,165310
5,22,223684
5,23,1934201
5,24,224122
5,25,173014
6,1,229795
6,2,259316
6,3,230051
6,4,206349
6,5,268863
6,6,1390496
6,7,378826
6,8,223911
6,9,387612
6,10,1757939
6,11,182113
6,12,261739
6,13,159670
6,14,2207231
6,15,223044
6,16,210977
6,17,353912
6,18,279642
6,19,2208796
6,20,287841
6,21,282910
6,22,243532
6,23,158744
6,24,237209
6,25,202106
7,1,359990
7,2,1396958
7,3,3872634
7,4,588290
7,5,549625
7,6,1572994
7,7,361176
7,8,4467261
7,9,1686943
7,10,440297
7,11,1509971
7,12,369455
7,13,3215209
7,14,341503
7,15,313035
7,16,272902
7,17,303937
7,18,203157
7,19,4332518
7,20,1739719
7,21,303050
7,22,230549
7,23,1336131
7,24,302895
7,25,279130
8,1,296762
8,2,1853739
8,3,220843
8,4,281885
8,5,223028
8,6,257890
8,7,1746595
8,8,2427012
8,9,415466
8,10,1541465
8,11,1545963
8,12,1559420
8,13,441331
8,14,1434535
8,15,298002
