P1,P2,Time
1,1,445022
1,2,479819
1,3,1652431
1,4,443617
1,5,452980
1,6,1566634
1,7,1632913
1,8,300598
1,9,3972923
1,10,446141
1,11,406868
1,12,496364
1,13,326565
1,14,457351
1,15,426778
1,16,2841880
1,17,453664
1,18,1652520
1,19,2623258
1,20,444508
1,21,416271
1,22,520295
1,23,430284
1,24,370276
1,25,435029
1,26,1626479
1,27,415964
1,28,2006463
1,29,381353
1,30,1546225
1,40,1627328
1,50,1520455
1,60,453884
1,70,489691
1,80,2045086
1,90,1955618
1,100,415540
1,200,470042
1,300,467963
1,400,445494
1,500,443492
1,600,452289
2,1,351138
2,2,220697
2,3,327606
2,4,208284
2,5,197746
2,6,243897
2,7,222842
2,8,184426
2,9,1423691
2,10,312827
2,11,600353
2,12,277630
2,13,279600
2,14,304859
2,15,403647
2,16,363552
2,17,274829
2,18,2016473
2,19,291372
2,20,310773
2,21,285534
2,22,363590
2,23,3427135
2,24,234188
2,25,264544
2,26,285188
2,27,217070
2,28,1636760
2,29,241868
2,30,249089
2,40,795104
2,50,1554522
2,60,227973
2,70,253798
2,80,209246
2,90,298510
2,100,1763984
2,200,254012
2,300,208716
2,400,317878
2,500,214979
2,600,318931
3,1,276436
3,2,346701
3,3,376215
3,4,376595
3,5,283235
3,6,259564
3,7,219812
3,8,2530017
3,9,238316
3,10,244265
3,11,277595
3,12,1566902
3,13,254533
3,14,227819
3,15,205249
3,16,2535169
3,17,212569
3,18,3625116
3,19,263170
3,20,242343
3,21,215827
3,22,1765161
3,23,256569
3,24,252133
3,25,241587
3,26,399420
3,27,281225
3,28,254467
3,29,1410279
3,30,1639594
3,40,236276
3,50,275046
3,60,377211
3,70,2364630
3,80,236927
3,90,1465841
3,100,333616
3,200,196181
3,300,199857
3,400,240866
3,500,2695419
3,600,268259
4,1,218876
4,2,235080
4,3,199591
4,4,253999
4,5,203590
4,6,202769
4,7,398311
4,8,254388
4,9,369356
4,10,191595
4,11,3818096
4,12,185052
4,13,215075
4,14,208696
4,15,1669339
4,16,6217267
4,17,238388
4,18,279562
4,19,2000939
4,20,173858
4,21,247383
4,22,1390608
4,23,211175
4,24,1860067
4,25,1385962
4,26,1468058
4,27,339968
4,28,269015
4,29,566533
4,30,185272
4,40,193025
4,50,1977823
4,60,229006
4,70,204055
4,80,182024
4,90,216044
4,100,1383964
4,200,185606
4,300,192238
4,400,212118
4,500,184822
4,600,238805
5,1,1646168
5,2,175372
5,3,259036
5,4,310001
5,5,189494
5,6,1652915
5,7,1437928
5,8,210880
5,9,252977
5,10,244927
5,11,335758
5,12,204678
5,13,302401
5,14,307782
5,15,176866
5,16,1699637
5,17,179324
5,18,305675
5,19,1763343
5,20,1697004
5,21,7045810
5,22,5911004
5,23,1624267
5,24,210253
5,25,282442
5,26,3247017
5,27,174947
5,28,206899
5,29,195905
5,30,208105
5,40,1489822
5,50,224169
5,60,312274
5,70,551961
5,80,406784
5,90,217031
5,100,2150602
5,200,237222
5,300,261508
5,400,324457
5,500,626845
5,600,685648
6,1,259609
6,2,1875891
6,3,3754873
6,4,197709
6,5,183132
6,6,2585671
6,7,2000504
6,8,178695
6,9,1833743
6,10,621172
6,11,534681
6,12,2164786
6,13,678218
6,14,1736688
6,15,318222
6,16,274015
6,17,1893255
6,18,751390
6,19,5599451
6,20,1545678
6,21,398666
6,22,227425
6,23,1550751
6,24,255713
6,25,1483361
6,26,2994023
6,27,255911
6,28,263903
6,29,1400391
6,30,226276
6,40,1612404
6,50,1422950
6,60,2208900
6,70,233698
6,80,193600
6,90,1549816
6,100,321295
6,200,296373
6,300,276129
6,400,1486200
6,500,263019
6,600,264601
7,1,1483123
7,2,247259
7,3,323053
7,4,1468002
7,5,1434978
7,6,2303878
7,7,409350
7,8,252602
7,9,243421
7,10,3099339
7,11,274048
7,12,286583
7,13,395529
7,14,294717
7,15,1954913
7,16,226070
7,17,317980
7,18,319023
7,19,379002
7,20,329306
7,21,1506781
7,22,1642290
7,23,368002
7,24,1989921
7,25,272907
7,26,211349
7,27,514952
7,28,1510771
7,29,358842
7,30,274162
7,40,1789193
7,50,184785
7,60,235024
7,70,1626589
7,80,247875
7,90,223620
7,100,292758
7,200,280824
7,300,355501
7,400,1500979
7,500,280531
7,600,356753
8,1,379235
8,2,491692
8,3,315889
8,4,2240642
8,5,314499
8,6,338616
8,7,1478940
8,8,1692258
8,9,1680820
8,10,241761
8,11,1618645
8,12,304933
8,13,1948325
8,14,608126
8,15,1596201
8,16,368055
8,17,284216
8,18,295833
8,19,260889
8,20,270490
8,21,2935452
8,22,392340
8,23,1496895
8,24,304240
8,25,1501060
8,26,1534136
8,27,1859127
8,28,1567586
8,29,341153
8,30,669575
8,40,2081693
8,50,340889
8,60,278285
8,70,344987
8,80,266588
8,90,1924943
8,100,225709
8,200,1680740
8,300,734493
8,400,1600157
8,500,291546
8,600,312841
9,1,2006809
9,2,267213
9,3,333899
9,4,1571423
9,5,1496456
9,6,379851
9,7,267473
9,8,331322
9,9,290338
9,10,1935716
9,11,399009
9,12,362042
9,13,4606008
9,14,367526
9,15,394645
9,16,344571
9,17,375797
9,18,394222
9,19,368692
9,20,1796533
9,21,391608
9,22,2059498
9,23,409574
9,24,1418820
9,25,289287
9,26,1628691
9,27,3461030
9,28,367651
9,29,344539
9,30,5445601
9,40,3266210
9,50,340683
9,60,340222
9,70,452919
9,80,284170
9,90,387860
9,100,1549254
9,200,338667
9,300,271595
9,400,331658
9,500,306594
9,600,367048
10,1,1650737
10,2,320226
10,3,1491140
10,4,1649843
10,5,9568456
10,6,348997
10,7,5937267
10,8,291765
10,9,370202
10,10,2449889
10,11,340951
10,12,1515943
10,13,357238
10,14,285116
10,15,1609837
10,16,359199
10,17,307282
10,18,1654631
10,19,298273
10,20,1629153
10,21,5989129
10,22,435263
10,23,1543318
10,24,1515198
10,25,1854761
10,26,1660353
10,27,391593
10,28,2303920
10,29,446452
10,30,330917
10,40,1556522
10,50,607486
10,60,5762860
10,70,1524084
10,80,1610371
10,90,1563186
10,100,2232176
10,200,4461766
10,300,364548
10,400,340196
10,500,1556530
10,600,387756
11,1,325764
11,2,340835
11,3,315828
11,4,1476617
11,5,1520540
11,6,1674657
11,7,320939
11,8,390539
11,9,1599511
11,10,354155
11,11,1460413
11,12,1582830
11,13,1931419
11,14,346438
11,15,358047
11,16,428808
11,17,1527358
11,18,411905
11,19,1649517
11,20,1502865
11,21,333875
11,22,388378
11,23,311073
11,24,1593231
11,25,337386
11,26,412352
