P1,P2,Time
1,1,516610
1,2,406740
1,3,419868
1,4,429053
1,5,1567692
1,6,359439
1,7,387078
1,8,389656
1,9,2502432
1,10,357386
1,11,374985
1,12,1508914
1,13,1977236
1,14,437123
1,15,1584778
1,16,477631
1,17,475705
1,18,407499
1,19,416263
1,20,453099
1,21,471017
1,22,1629229
1,23,407078
1,24,411336
1,25,1592460
1,26,364629
1,27,2507239
1,28,394659
1,29,432187
1,30,443583
1,40,381934
1,50,4763392
1,60,365074
1,70,379089
1,80,1669369
1,90,537278
1,100,407913
1,200,520053
1,300,372993
1,400,373652
1,500,1556336
1,600,1709335
2,1,230453
2,2,285953
2,3,251591
2,4,313038
2,5,249548
2,6,242565
2,7,309088
2,8,210056
2,9,245419
2,10,286078
2,11,282450
2,12,227647
2,13,285267
2,14,205959
2,15,244481
2,16,230298
2,17,342809
2,18,204235
2,19,233510
2,20,236591
2,21,240762
2,22,205868
2,23,250639
2,24,243201
2,25,267729
2,26,265468
2,27,270131
2,28,333726
2,29,1706821
2,30,238346
2,40,332595
2,50,270595
2,60,253643
2,70,217205
2,80,1387884
2,90,218624
2,100,262309
2,200,283500
2,300,244431
2,400,213103
2,500,319439
2,600,257522
3,1,220644
3,2,189560
3,3,1873931
3,4,191740
3,5,232666
3,6,228567
3,7,223844
3,8,364948
3,9,209595
3,10,230436
3,11,260831
3,12,1705854
3,13,203117
3,14,1808438
3,15,244774
3,16,213279
3,17,1388754
3,18,251167
3,19,233969
3,20,204871
3,21,1778299
3,22,243981
3,23,235280
3,24,1742526
3,25,248576
3,26,186523
3,27,248548
3,28,243309
3,29,1943170
3,30,234769
3,40,268627
3,50,220114
3,60,270800
3,70,337242
3,80,1416849
3,90,251350
3,100,195456
3,200,297963
3,300,264207
3,400,348916
3,500,256794
3,600,219804
4,1,1463446
4,2,255716
4,3,225468
4,4,255040
4,5,260817
4,6,1344910
4,7,190717
4,8,191909
4,9,1517404
4,10,187607
4,11,174003
4,12,237419
4,13,194648
4,14,202034
4,15,279853
4,16,177304
4,17,207850
4,18,197247
4,19,208800
4,20,300414
4,21,4053478
4,22,1525334
4,23,359902
4,24,286056
4,25,221941
4,26,267466
4,27,215174
4,28,219794
4,29,229464
4,30,198425
4,40,225023
4,50,236022
4,60,208006
4,70,351036
4,80,282198
4,90,209173
4,100,275655
4,200,275204
4,300,208594
4,400,3124266
4,500,267401
4,600,255452
5,1,1599115
5,2,259412
5,3,217120
5,4,364050
5,5,461219
5,6,198123
5,7,213642
5,8,1388613
5,9,237245
5,10,1405529
5,11,1408234
5,12,1491458
5,13,201117
5,14,236254
5,15,299470
5,16,195971
5,17,250681
5,18,344132
5,19,354865
5,20,293141
5,21,3849846
5,22,223152
5,23,4255220
5,24,256215
5,25,161295
5,26,2354320
5,27,235315
5,28,215874
5,29,260982
5,30,1560646
5,40,224422
5,50,294273
5,60,1346207
5,70,229002
5,80,224066
5,90,271381
5,100,286531
5,200,293199
5,300,260966
5,400,257452
5,500,206462
5,600,224122
6,1,348590
6,2,1979422
6,3,276300
6,4,258163
6,5,305878
6,6,299215
6,7,3069060
6,8,302868
6,9,330669
6,10,336994
6,11,328062
6,12,253738
6,13,313396
6,14,1644249
6,15,316201
6,16,382660
6,17,223905
6,18,9144390
6,19,254949
6,20,1907973
6,21,251590
6,22,4306358
6,23,228901
6,24,246525
6,25,327591
6,26,252579
6,27,326296
6,28,312882
6,29,341425
6,30,455481
6,40,256268
6,50,1438451
6,60,332007
6,70,314678
6,80,295035
6,90,347935
6,100,335858
6,200,280698
6,300,333756
6,400,246827
6,500,3861675
6,600,336107
7,1,264904
7,2,297185
7,3,371884
7,4,301552
7,5,336064
7,6,1503374
7,7,321761
7,8,307747
7,9,460663
7,10,444435
7,11,279972
7,12,302380
7,13,289462
7,14,2479995
7,15,297899
7,16,1437804
7,17,210546
7,18,1416676
7,19,1510813
7,20,230693
7,21,271348
7,22,289583
7,23,233683
7,24,277701
7,25,281269
7,26,277469
7,27,276842
7,28,290763
7,29,308743
7,30,202759
7,40,309105
7,50,221709
7,60,1567192
7,70,221069
7,80,272897
7,90,275982
7,100,290823
7,200,289488
7,300,1879496
7,400,247102
7,500,1463508
7,600,271837
8,1,312812
8,2,1452055
8,3,325185
8,4,319771
8,5,324197
8,6,1545344
8,7,295958
8,8,291368
8,9,1604848
8,10,2011323
8,11,369913
8,12,1659641
8,13,244998
8,14,2320902
8,15,1647571
8,16,2599774
8,17,343657
8,18,364574
8,19,305449
8,20,2448138
8,21,341260
8,22,293453
8,23,1516627
8,24,320961
8,25,400349
8,26,338869
8,27,2105912
8,28,365613
8,29,3780788
8,30,1506923
8,40,1721290
8,50,1498896
8,60,1616262
8,70,216740
8,80,274925
8,90,447850
8,100,383652
8,200,1510986
8,300,419298
8,400,1852880
8,500,298696
8,600,1421879
9,1,324853
9,2,336002
9,3,308453
9,4,3920068
9,5,328639
9,6,309074
9,7,315677
9,8,300118
9,9,334563
9,10,1449488
9,11,315513
9,12,1425363
9,13,2025888
9,14,304706
9,15,5496748
9,16,321067
9,17,286002
9,18,1630444
9,19,1624821
9,20,207292
9,21,417406
9,22,281231
9,23,311812
9,24,1522867
9,25,3848110
9,26,364435
9,27,278386
9,28,1508219
9,29,341810
9,30,361592
9,40,2126025
9,50,411957
9,60,451346
9,70,525088
9,80,353793
9,90,1587676
9,100,3690408
9,200,312092
9,300,339230
9,400,1528918
9,500,295655
9,600,349997
10,1,423489
10,2,523847
10,3,414043
10,4,326745
10,5,393129
10,6,2122551
10,7,371674
10,8,1519535
10,9,1990231
10,10,371276
10,11,343923
10,12,1478683
10,13,1511070
10,14,376619
10,15,288578
10,16,2158123
10,17,360220
10,18,356152
10,19,1441453
10,20,379810
10,21,293282
10,22,1540873
10,23,1840666
10,24,315985
10,25,365727
10,26,322472
10,27,297239
10,28,1685312
10,29,363100
10,30,1674891
10,40,1491640
10,50,2372111
10,60,307389
10,70,369035
10,80,1696939
10,90,1755628
10,100,465983
10,200,395408
10,300,1572172
10,400,1518277
10,500,1625992
10,600,2532853
11,1,1548365
11,2,2163180
11,3,3302092
11,4,4033483
11,5,1444405
11,6,1579364
11,7,1630800
11,8,1537585
11,9,1607609
11,10,1480875
11,11,1520233
11,12,320182
11,13,392812
11,14,2302263
11,15,308685
11,16,3981631
11,17,274144
11,18,438437
11,19,378773
11,20,386387
11,21,1495372
11,22,393779
11,23,1473355
11,24,2630204
11,25,1461858
11,26,1560541
11,27,358809
11,28,416353
11,29,1555361
11,30,306386
11,40,301523
11,50,1745220
11,60,333286
11,70,281338
11,80,1639693
11,90,311149
11,100,3945444
11,200,1689142
11,300,1665235
11,400,1616449
11,500,402236
11,600,5679039
12,1,534381
12,2,319537
12,3,368338
12,4,3671318
12,5,4015529
12,6,1682229
12,7,3632974
12,8,2403053
12,9,1551055
12,10,380018
12,11,377713
12,12,1775131
12,13,2149469
12,14,418275
12,15,434670
12,16,7735382
12,17,8831476
12,18,384596
12,19,1634003
12,20,2583354
12,21,313119
12,22,298791
12,23,284852
12,24,300248
12,25,622681
12,26,753108
12,27,2136056
12,28,599401
12,29,1539782
12,30,314691
12,40,373403
12,50,1647439
12,60,357477
12,70,397448
12,80,3841527
12,90,1450126
12,100,1580394
12,200,3620402
12,300,319972
12,400,423873
12,500,3702256
12,600,333098
13,1,392662
13,2,299436
13,3,344119
13,4,328776
13,5,369404
13,6,1730350
13,7,345855
13,8,1573590
13,9,367103
13,10,317986
13,11,521057
13,12,318812
13,13,1588790
13,14,325250
13,15,417962
13,16,365133
13,17,293767
13,18,1450715
13,19,466174
13,20,2312935
13,21,1578791
13,22,415198
13,23,1521807
13,24,347912
13,25,421633
13,26,2354946
13,27,340559
13,28,1671544
13,29,1614656
13,30,369040
13,40,2115219
13,50,1684538
13,60,382962
13,70,340416
13,80,1616936
13,90,461333
13,100,1530940
13,200,339233
13,300,1802300
13,400,411361
13,500,2290557
13,600,2047476
14,1,2035928
14,2,1868889
14,3,1928091
14,4,1709816
14,5,5821828
14,6,1664844
14,7,622952
14,8,1849256
14,9,1672542
14,10,1673930
14,11,1693787
14,12,1692752
14,13,653633
14,14,1844482
14,15,1836680
14,16,3483094
14,17,4502211
14,18,1697997
14,19,4317936
14,20,1662961
14,21,1854485
14,22,455961
14,23,1632992
14,24,343119
14,25,1539896
14,26,372536
14,27,1605412
14,28,1629877
14,29,1650178
14,30,1760314
14,40,3675295
14,50,347452
14,60,402599
14,70,2000295
14,80,352133
14,90,495243
14,100,375969
14,200,1520818
14,300,760160
14,400,1617810
14,500,1625901
14,600,1633523
15,1,2371692
15,2,418572
15,3,1729643
15,4,1509233
15,5,3774442
15,6,400048
15,7,1514954
15,8,1705777
