P1,P2,Time
1,1,1832756
1,2,601340
1,3,1777954
1,4,1862739
1,5,2154142
1,6,1912082
1,7,654674
1,8,1800733
1,9,1762541
1,10,1944346
1,11,2201626
1,12,1855170
1,13,1893661
1,14,1806945
1,15,1739865
1,16,645581
1,17,2066823
1,18,640426
1,19,1816257
1,20,1801193
1,21,669707
1,22,644215
1,23,647943
1,24,2369414
1,25,2210671
1,26,1780241
1,27,1830402
1,28,647427
1,29,1825534
1,30,1921253
1,40,1678498
1,50,2204969
1,60,1745152
1,70,730452
1,80,2167058
1,90,2055266
1,100,1849975
1,200,1873342
1,300,1842966
1,400,665552
1,500,714959
1,600,643408
1,700,683888
1,800,1904045
1,900,638448
1,1000,1802364
1,2000,1777636
2,1,350588
2,2,1706981
2,3,399591
2,4,1906251
2,5,343905
2,6,584943
2,7,432194
2,8,1595447
2,9,1556799
2,10,463878
2,11,484672
2,12,429915
2,13,401732
2,14,348790
2,15,383611
2,16,367671
2,17,342875
2,18,1628104
2,19,351232
2,20,349448
2,21,344981
2,22,359888
2,23,445318
2,24,375983
2,25,360323
2,26,537885
2,27,323797
2,28,318328
2,29,357776
2,30,877293
2,40,1558165
2,50,417180
2,60,419852
2,70,387620
2,80,359392
2,90,346911
2,100,395609
2,200,503233
2,300,437127
2,400,468624
2,500,384784
2,600,1724405
2,700,309756
2,800,368646
2,900,391937
2,1000,427729
2,2000,1560246
3,1,308157
3,2,294638
3,3,389430
3,4,339016
3,5,335511
3,6,333595
3,7,271029
3,8,383637
3,9,390728
3,10,369488
3,11,318338
3,12,412210
3,13,335983
3,14,332984
3,15,369120
3,16,1527524
3,17,1634766
3,18,301846
3,19,407568
3,20,361217
3,21,359394
3,22,405562
3,23,387760
3,24,384696
3,25,1608956
3,26,1728328
3,27,341897
3,28,335512
3,29,347948
3,30,1589244
3,40,1571915
3,50,1530164
3,60,425213
3,70,445525
3,80,369810
3,90,531424
3,100,288634
3,200,351207
3,300,386775
3,400,1531871
3,500,348440
3,600,1570780
3,700,365355
3,800,292480
3,900,1707543
3,1000,463581
3,2000,348371
4,1,266285
4,2,325289
4,3,281902
4,4,286258
4,5,330023
4,6,301551
4,7,366262
4,8,302639
4,9,238145
4,10,306830
4,11,358836
4,12,399340
4,13,1523849
4,14,298814
4,15,247842
4,16,274537
4,17,326117
4,18,253052
4,19,282596
4,20,1890640
4,21,385426
4,22,248328
4,23,247667
4,24,307543
4,25,249959
4,26,245648
4,27,1601540
4,28,405894
4,29,349747
4,30,1646020
4,40,1691068
4,50,1538169
4,60,310832
4,70,252472
4,80,233288
4,90,229801
4,100,253970
4,200,314333
4,300,276745
4,400,346971
4,500,305728
4,600,295509
4,700,392938
4,800,491487
4,900,282221
4,1000,317679
4,2000,331090
5,1,263004
5,2,290289
5,3,283793
5,4,279598
5,5,1473302
5,6,373172
5,7,323189
5,8,311470
5,9,404598
5,10,265364
5,11,295173
5,12,343641
5,13,290072
5,14,331129
5,15,270467
5,16,304965
5,17,228158
5,18,284482
5,19,310725
5,20,435272
5,21,307801
5,22,245245
5,23,315459
5,24,299815
5,25,255060
5,26,234719
5,27,242705
5,28,1501417
5,29,221173
5,30,311049
5,40,300637
5,50,334988
5,60,373016
5,70,289962
5,80,312917
5,90,284124
5,100,305719
5,200,389685
5,300,264179
5,400,261590
5,500,260110
5,600,349512
5,700,321204
5,800,284199
5,900,236136
5,1000,292830
5,2000,226824
6,1,294989
6,2,294825
6,3,286107
6,4,348983
6,5,308270
6,6,315733
6,7,1421984
6,8,440245
6,9,274830
6,10,313103
6,11,296198
6,12,265933
6,13,1447758
6,14,374669
6,15,447787
6,16,387051
6,17,279797
6,18,261595
6,19,274283
6,20,382364
6,21,249509
6,22,286495
6,23,305798
6,24,267291
6,25,319315
6,26,251220
6,27,275118
6,28,267839
6,29,265318
6,30,229065
6,40,340721
6,50,264163
6,60,305853
6,70,284395
6,80,315892
6,90,370676
6,100,325839
6,200,381890
6,300,310453
6,400,232580
6,500,332938
6,600,293904
6,700,249456
6,800,280138
6,900,239934
6,1000,374017
6,2000,1729976
7,1,1438950
7,2,259064
7,3,339327
7,4,401985
7,5,396710
7,6,1499349
7,7,436455
7,8,302060
7,9,261640
7,10,284310
7,11,282204
7,12,247162
7,13,274362
7,14,224310
7,15,309784
7,16,248225
7,17,354110
7,18,322191
7,19,376628
7,20,269190
7,21,236998
7,22,297978
7,23,265011
7,24,279689
7,25,337391
7,26,274051
7,27,467558
7,28,287343
7,29,327835
7,30,1432177
7,40,316471
7,50,1682600
7,60,1528092
7,70,403545
7,80,387697
7,90,1466565
7,100,332315
7,200,1420844
7,300,346999
7,400,262116
7,500,302035
7,600,329873
7,700,1530971
7,800,1528929
7,900,312385
7,1000,356323
7,2000,298738
8,1,322929
8,2,274490
8,3,312016
8,4,1557905
8,5,318746
8,6,328245
8,7,277435
8,8,320491
8,9,369366
8,10,247364
8,11,303935
8,12,298770
8,13,243569
8,14,264954
8,15,256159
8,16,269047
8,17,320375
8,18,244428
8,19,340746
