P1,P2,Time
1,1,708183
1,2,683069
1,3,664621
1,4,594472
1,5,705949
1,6,646273
1,7,585409
1,8,749976
1,9,776317
1,10,845463
1,11,619357
1,12,1211672
1,13,708493
1,14,767933
1,15,755617
1,16,676493
1,17,643504
1,18,1069956
1,19,802105
1,20,703586
1,21,625001
1,22,769786
1,23,750609
1,24,711150
1,25,766303
1,26,564666
1,27,631052
1,28,591055
1,29,700385
1,30,649851
1,40,630235
1,50,647966
1,60,666174
1,70,613176
1,80,652940
1,90,818612
1,100,574142
1,200,590791
1,300,552090
1,400,706923
1,500,597558
1,600,923618
1,700,575875
1,800,556764
1,900,588504
1,1000,581463
1,2000,615122
2,1,342321
2,2,350450
2,3,335820
2,4,408997
2,5,306808
2,6,335983
2,7,388479
2,8,327809
2,9,281682
2,10,311475
2,11,310991
2,12,404754
2,13,359868
2,14,418779
2,15,459467
2,16,467912
2,17,340154
2,18,313420
2,19,354428
2,20,329289
2,21,452761
2,22,601848
2,23,340389
2,24,336079
2,25,337789
2,26,320084
2,27,316247
2,28,312688
2,29,358100
2,30,346170
2,40,357270
2,50,571242
2,60,313371
2,70,321224
2,80,328211
2,90,429137
2,100,465462
2,200,347984
2,300,342142
2,400,311794
2,500,361031
2,600,316155
2,700,346716
2,800,339880
2,900,335510
2,1000,406063
2,2000,297285
3,1,319069
3,2,340568
3,3,359379
3,4,304717
3,5,379401
3,6,268997
3,7,336858
3,8,598114
3,9,359843
3,10,340217
3,11,262267
3,12,322187
3,13,309578
3,14,305597
3,15,330869
3,16,305670
3,17,285111
3,18,308386
3,19,423085
3,20,298757
3,21,315890
3,22,435187
3,23,351298
3,24,313737
3,25,267224
3,26,350173
3,27,329478
3,28,530530
3,29,307232
3,30,320082
3,40,311522
3,50,325011
3,60,352968
3,70,273681
3,80,639065
3,90,291367
3,100,311126
3,200,8484141
3,300,371906
3,400,364266
3,500,379736
3,600,367700
3,700,368449
3,800,292083
3,900,270062
3,1000,325132
3,2000,300283
4,1,232784
4,2,333364
4,3,272158
4,4,341931
4,5,234406
4,6,214862
4,7,250403
4,8,273736
4,9,333479
4,10,219758
4,11,312394
4,12,356693
4,13,233820
4,14,204174
4,15,251649
4,16,247157
4,17,358028
4,18,379597
4,19,387908
4,20,276151
4,21,356873
4,22,276564
4,23,270588
4,24,283448
4,25,316023
4,26,264160
4,27,268919
4,28,283096
4,29,288024
4,30,238691
4,40,314597
4,50,346839
4,60,335870
4,70,254547
4,80,346692
4,90,460242
4,100,364473
4,200,319288
4,300,424758
4,400,363168
4,500,261597
4,600,314173
4,700,338620
4,800,211016
4,900,284292
4,1000,253018
4,2000,352150
5,1,321959
5,2,344314
5,3,380893
5,4,293764
5,5,310222
5,6,436998
5,7,211930
5,8,325332
5,9,942995
5,10,6562471
5,11,315489
5,12,602029
5,13,721181
5,14,462940
5,15,1325864
5,16,352183
5,17,382645
5,18,312116
5,19,394778
5,20,266830
5,21,329652
5,22,347826
5,23,392641
5,24,325075
5,25,229111
5,26,307639
5,27,280184
5,28,308844
5,29,298674
5,30,274269
5,40,366123
5,50,339756
5,60,224235
5,70,241578
5,80,348058
5,90,218068
5,100,362796
5,200,276690
5,300,313624
5,400,273623
5,500,233904
5,600,332824
5,700,294940
5,800,257515
5,900,340236
5,1000,379705
5,2000,224790
6,1,326109
6,2,273178
6,3,287845
6,4,319855
6,5,320450
6,6,303896
6,7,298114
6,8,366337
6,9,316811
6,10,293579
6,11,272821
6,12,324339
6,13,264025
6,14,303781
6,15,332457
6,16,325999
6,17,326777
6,18,255111
6,19,267524
6,20,329659
6,21,282065
6,22,278223
6,23,283076
6,24,258753
6,25,290500
6,26,276846
6,27,299915
6,28,291456
6,29,326527
6,30,342939
6,40,281544
6,50,289928
6,60,536832
6,70,298754
6,80,391098
6,90,319275
6,100,376119
6,200,325973
6,300,330500
6,400,295245
6,500,287679
6,600,276062
6,700,274711
6,800,279739
6,900,253813
6,1000,333226
6,2000,363400
7,1,275530
7,2,297877
7,3,280519
7,4,444921
7,5,968166
7,6,324970
7,7,799502
7,8,330566
7,9,239532
7,10,300825
7,11,282125
7,12,481896
7,13,316989
7,14,267722
7,15,287911
7,16,282518
7,17,294878
7,18,304347
7,19,317304
7,20,302813
7,21,298512
7,22,306078
7,23,316680
7,24,331113
7,25,270782
7,26,247905
7,27,272150
7,28,339416
7,29,284676
7,30,255900
7,40,272522
7,50,280768
7,60,268744
7,70,291227
7,80,284847
7,90,508862
7,100,338005
7,200,247334
7,300,328798
7,400,276101
7,500,316760
7,600,1185128
7,700,311650
7,800,393214
7,900,281492
7,1000,248490
7,2000,323448
8,1,282203
8,2,241797
8,3,280578
8,4,265975
8,5,271486
8,6,346326
8,7,293349
8,8,271644
8,9,282028
8,10,244493
8,11,299729
8,12,256280
8,13,267273
8,14,312741
8,15,251972
8,16,311394
8,17,293007
8,18,258359
8,19,273302
8,20,307999
8,21,265217
8,22,317354
8,23,301568
8,24,282152
8,25,286249
8,26,289930
8,27,275670
8,28,296251
8,29,305640
8,30,377070
8,40,1038727
8,50,270088
8,60,357081
8,70,262710
8,80,276298
8,90,261641
8,100,317273
8,200,322198
8,300,299309
8,400,240984
8,500,311194
8,600,278283
8,700,281273
8,800,265044
8,900,269100
8,1000,269455
8,2000,320052
9,1,286631
9,2,303862
9,3,298891
9,4,278323
9,5,282649
9,6,293060
9,7,277310
9,8,300286
9,9,311053
9,10,286489
9,11,288490
9,12,330289
9,13,258605
9,14,255362
9,15,248857
9,16,301259
9,17,324630
9,18,250075
9,19,261616
9,20,323423
