P1,P2,Time
1,1,273351
1,2,269079
1,3,189027
1,4,138107
1,5,146158
1,6,184156
1,7,173275
1,8,377368
1,9,360826
1,10,1417766
1,11,250080
1,12,219881
1,13,166152
1,14,269317
1,15,401768
1,16,187624
1,17,152490
1,18,2271716
1,19,217096
1,20,212516
1,21,200920
1,22,144326
1,23,156531
1,24,162185
1,25,292231
2,1,174142
2,2,137701
2,3,144733
2,4,137735
2,5,106365
2,6,238116
2,7,132973
2,8,201972
2,9,168698
2,10,205957
2,11,214267
2,12,99144
2,13,139339
2,14,170325
2,15,1433068
2,16,305377
2,17,461297
2,18,1461276
2,19,241543
2,20,317232
2,21,1367944
2,22,221112
2,23,1244791
2,24,155784
2,25,207338
3,1,193647
3,2,173144
3,3,148864
3,4,229775
3,5,170883
3,6,179430
3,7,110139
3,8,391515
3,9,1472942
3,10,234311
3,11,233675
3,12,229643
3,13,4009574
3,14,184750
3,15,197672
3,16,144695
3,17,183218
3,18,155299
3,19,1562346
3,20,177223
3,21,118964
3,22,207334
3,23,156759
3,24,2413576
3,25,190100
4,1,162509
4,2,162501
4,3,188228
4,4,236734
4,5,1688052
4,6,129410
4,7,170014
4,8,189644
4,9,151056
4,10,180854
4,11,1698503
4,12,149103
4,13,162394
4,14,127619
4,15,1710050
4,16,1591123
4,17,1487314
4,18,159664
4,19,153530
4,20,118194
4,21,364885
4,22,142719
4,23,207768
4,24,163074
4,25,3838351
5,1,290500
5,2,269866
5,3,438101
5,4,267948
5,5,314875
5,6,203273
5,7,197672
5,8,218719
5,9,207769
5,10,170937
5,11,1316016
5,12,308071
5,13,1533939
5,14,2032444
5,15,1407860
5,16,2068750
5,17,245972
5,18,267129
5,19,214853
5,20,545502
5,21,1488158
5,22,1522409
5,23,280481
5,24,234898
5,25,1577977
6,1,272458
6,2,289251
6,3,286197
6,4,3757114
6,5,215315
6,6,206682
6,7,177193
6,8,194751
6,9,2091996
6,10,232169
6,11,346335
6,12,214448
6,13,233870
6,14,254390
6,15,549336
6,16,329966
6,17,222924
6,18,313905
6,19,215086
6,20,229192
6,21,1484359
6,22,230528
6,23,415575
6,24,2190077
6,25,200837
7,1,1698676
7,2,272026
7,3,288380
7,4,1815633
7,5,5351633
7,6,299884
7,7,254641
7,8,5376501
7,9,2040604
7,10,1393876
7,11,300099
7,12,310920
7,13,325068
