P1,P2,Time
1,1,81610819
2,1,50736364
3,1,50192291
4,1,51030315
5,1,49264381
6,1,49868686
7,1,52072902
8,1,49038085
9,1,53945308
10,1,52780284
11,1,48506066
12,1,49438388
13,1,51695980
14,1,50528859
15,1,47789951
16,1,47776223
17,1,48735794
18,1,48672870
19,1,51733360
20,1,50548289
21,1,51176804
22,1,49469335
23,1,50975334
24,1,49202748
25,1,47904429
35,1,48973868
45,1,49297821
55,1,47933520
65,1,49355701
75,1,49649741
85,1,47340318
95,1,50521716
195,1,49190517
295,1,47201129
395,1,50972464
495,1,48079613
595,1,50229365
695,1,48191060
795,1,49900734
895,1,50867676
995,1,50748804
1995,1,48594967
1,2,66565411
2,2,48740907
3,2,48930604
4,2,76483098
5,2,46158495
6,2,47492397
7,2,47601850
8,2,50795972
9,2,47990588
10,2,47332441
11,2,48593813
12,2,47724693
13,2,47766704
14,2,49880502
15,2,47665237
16,2,49151850
17,2,48774533
18,2,48419029
19,2,48736580
20,2,47357729
21,2,47848089
22,2,48781581
23,2,46993808
24,2,49138495
25,2,48500886
35,2,48589960
45,2,51010128
55,2,48390059
65,2,50685715
75,2,47675453
85,2,49066921
95,2,48528226
195,2,47957719
295,2,50074371
395,2,48955184
495,2,50291340
595,2,50824970
695,2,49134281
795,2,47457277
895,2,48948781
995,2,46976960
1995,2,49401264
1,3,67702609
2,3,48809513
3,3,48649788
4,3,48567919
5,3,47202529
6,3,49859350
7,3,48540342
8,3,52008874
9,3,48093095
10,3,50484074
11,3,48721831
12,3,48082440
13,3,49912935
14,3,48377916
15,3,48309101
16,3,48304340
17,3,47871216
18,3,47404245
19,3,49104138
20,3,51538129
21,3,55094081
22,3,48118784
23,3,47941603
24,3,49322540
25,3,46435941
35,3,49557472
45,3,48652538
55,3,47925420
65,3,48794677
75,3,47362939
85,3,48369604
95,3,47880601
195,3,48746290
295,3,50722745
395,3,48842989
495,3,48119726
595,3,49961272
695,3,48325511
795,3,50287589
895,3,47752596
995,3,49713368
1995,3,48447890
1,4,68690326
2,4,50824182
3,4,51719526
4,4,52231751
5,4,52128566
6,4,48449146
7,4,50473415
8,4,52512259
9,4,51809841
10,4,48876669
11,4,48167957
12,4,51295646
13,4,49608591
14,4,49707492
15,4,50052506
16,4,53184366
17,4,66918499
18,4,48367422
19,4,47305117
20,4,47228303
21,4,48731040
22,4,48330774
23,4,49304087
24,4,50148057
25,4,50857109
35,4,51438329
45,4,48716558
55,4,46100046
65,4,48476705
75,4,47303993
85,4,49929763
95,4,49650894
195,4,48529879
295,4,50392367
395,4,50036711
495,4,50018377
595,4,50191751
695,4,48853679
795,4,49157027
895,4,49479811
995,4,47830950
1995,4,49522561
1,5,69970213
2,5,49243028
3,5,47997316
4,5,47776480
5,5,50822366
6,5,51631262
7,5,49056360
8,5,48884657
9,5,47496702
10,5,49582614
11,5,51784109
12,5,48284058
13,5,48534533
14,5,49456032
15,5,49593075
16,5,48836638
17,5,46622485
18,5,50774289
19,5,49819033
20,5,50855628
21,5,48621347
22,5,49441394
23,5,48187145
24,5,49458774
25,5,49577769
35,5,48105744
45,5,51169166
55,5,48614793
65,5,48296166
75,5,49069430
85,5,49990028
95,5,49586222
195,5,48863472
295,5,50315365
395,5,49023769
495,5,51585371
595,5,46906483
695,5,50051621
795,5,50717791
895,5,50021126
995,5,49097634
1995,5,49813430
1,6,71771391
2,6,50685086
3,6,50619000
4,6,49709942
5,6,49131100
6,6,47217975
7,6,48954875
8,6,50124746
9,6,51568443
10,6,49027401
11,6,49145515
12,6,50692246
13,6,50885977
14,6,50528696
15,6,48370025
16,6,48062355
17,6,51840820
18,6,48661623
19,6,49114475
20,6,49981513
21,6,50074501
22,6,48090646
23,6,50374920
24,6,48356925
