#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,3141845
2,1,1311295
3,1,1073375
4,1,1824280
5,1,1305070
6,1,1221873
7,1,1186107
8,1,1038860
9,1,825188
10,1,892921
11,1,2222793
12,1,990010
13,1,2114946
14,1,1653597
15,1,1194600
16,1,2110789
17,1,915225
18,1,835705
19,1,14358255
20,1,624385
21,1,11335665
22,1,3029429
23,1,5313658
24,1,861513
25,1,881226
1,2,1033641
2,2,776357
3,2,792955
4,2,829425
5,2,702767
6,2,985660
7,2,1039856
8,2,976489
9,2,745291
10,2,775531
11,2,763325
12,2,1828901
13,2,3227869
14,2,3797275
15,2,1057149
16,2,1367847
17,2,1073043
18,2,1046541
19,2,2332077
20,2,2364373
21,2,1195317
22,2,710698
23,2,762430
24,2,832599
25,2,1204149
1,3,1050132
2,3,872594
3,3,1152570
4,3,768908
5,3,813820
6,3,950449
7,3,786139
8,3,720632
9,3,866167
10,3,681731
11,3,611783
12,3,602929
13,3,669709
14,3,1993028
15,3,1143833
16,3,870490
17,3,886399
18,3,1819212
19,3,1535871
20,3,835681
21,3,1227651
22,3,998012
23,3,804537
24,3,1034866
25,3,781712
1,4,987474
2,4,2272857
3,4,1394884
4,4,747989
5,4,1115362
6,4,1007876
7,4,1394552
8,4,882409
9,4,729020
10,4,901076
11,4,792167
12,4,805064
13,4,878808
14,4,723604
15,4,631899
16,4,657631
17,4,600363
18,4,736143
19,4,766689
20,4,683002
21,4,2861923
22,4,2107813
23,4,1766859
24,4,1144528
25,4,2219697
1,5,1423911
2,5,757108
3,5,846990
4,5,844945
5,5,857302
6,5,3914312
7,5,2521933
8,5,1504474
9,5,1807311
10,5,2331993
11,5,1058039
12,5,761065
13,5,899898
14,5,1102590
15,5,832417
16,5,818239
17,5,3997123
18,5,1470818
19,5,1158250
20,5,1669739
21,5,1170656
22,5,940007
23,5,1420520
24,5,1131096
25,5,1148794
1,6,1229830
2,6,959264
3,6,676029
4,6,1131854
5,6,909923
6,6,644441
7,6,1931801
8,6,1447444
9,6,1440785
10,6,2856237
11,6,907153
12,6,1171703
13,6,1348171
14,6,979700
15,6,1284338
16,6,1095610
17,6,970332
18,6,905860
19,6,1089021
20,6,834866
21,6,935775
22,6,1574407
23,6,1483583
24,6,1799470
25,6,1142367
1,7,1175026
2,7,1683912
3,7,1549413
4,7,828310
5,7,833661
6,7,2565586
7,7,1123883
8,7,1092950
9,7,1043349
10,7,3146487
11,7,998533
12,7,1225680
13,7,1196795
14,7,758646
15,7,909389
16,7,3778990
17,7,1213340
18,7,1025220
19,7,1184250
20,7,1967640
21,7,1200962
22,7,1322196
23,7,851901
24,7,928479
25,7,993746
1,8,1192209
2,8,1259373
3,8,980902
4,8,4103694
5,8,1050810
6,8,2631677
7,8,1179623
8,8,1133540
9,8,1047954
10,8,965440
11,8,1065383
12,8,2086937
13,8,3788342
14,8,1166585
15,8,1298064
16,8,1070725
17,8,1024055
18,8,1239627
19,8,4421627
20,8,1164750
21,8,757321
22,8,750939
23,8,537709
24,8,625498
25,8,609484
1,9,1182641
2,9,673238
3,9,651284
4,9,809377
5,9,823948
6,9,776097
7,9,1020960
8,9,1546692
9,9,1312381
10,9,1487073
11,9,1269225
12,9,3237485
13,9,1020850
14,9,988028
15,9,849875
16,9,871649
17,9,837914
18,9,2870200
19,9,905580
20,9,1170263
21,9,1174089
22,9,2414382
23,9,2558368
24,9,1320343
25,9,1384185
1,10,1695039
2,10,1008107
3,10,2726919
4,10,1198196
5,10,1175295
6,10,1055014
7,10,1489595
8,10,1072034
9,10,866058
10,10,893759
11,10,805205
12,10,856758
13,10,846128
14,10,751876
15,10,949771
16,10,842105
17,10,1944654
18,10,1226493
19,10,1519576
20,10,4408929
21,10,1825723
22,10,937938
23,10,1147614
24,10,1081112
25,10,922181
