#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,787707
2,1,692346
3,1,683290
4,1,568722
5,1,747561
6,1,761397
7,1,728844
8,1,2879173
9,1,1459364
10,1,1230995
11,1,858891
12,1,1117646
13,1,1042484
14,1,1078532
15,1,1007595
16,1,775683
17,1,908712
18,1,864367
19,1,801531
20,1,684090
21,1,925428
22,1,881974
23,1,758365
24,1,851744
25,1,3097430
1,2,1490451
2,2,975502
3,2,937011
4,2,1914028
5,2,992250
6,2,1239380
7,2,1103860
8,2,1146025
9,2,982703
10,2,859060
11,2,2286076
12,2,1000239
13,2,1463688
14,2,936339
15,2,3153502
16,2,1081625
17,2,1069417
18,2,976979
19,2,900540
20,2,663683
21,2,712074
22,2,2682772
23,2,1859335
24,2,1027022
25,2,2129191
1,3,869996
2,3,1110692
3,3,3831088
4,3,666604
5,3,712073
6,3,711830
7,3,624596
8,3,693924
9,3,809124
10,3,584433
11,3,743103
12,3,3404495
13,3,1310482
14,3,1237685
15,3,1382656
16,3,1036691
17,3,1187712
18,3,1588710
19,3,1059695
20,3,651744
21,3,679118
22,3,751065
23,3,671789
24,3,736027
25,3,803360
1,4,689413
2,4,707764
3,4,3770099
4,4,2632104
5,4,1512990
6,4,1165897
7,4,1319624
8,4,2168398
9,4,1417364
10,4,1465648
11,4,1236125
12,4,1252507
13,4,1392185
14,4,4327818
15,4,1719977
16,4,1926515
17,4,963251
18,4,2018015
19,4,4255818
20,4,952454
21,4,712734
22,4,903325
23,4,2749767
24,4,2716563
25,4,2351209
1,5,1292488
2,5,1158204
3,5,1070306
4,5,834688
5,5,954068
6,5,984395
7,5,899931
8,5,824094
9,5,743722
10,5,643983
11,5,675962
12,5,617569
13,5,604109
14,5,539001
15,5,583859
16,5,736412
17,5,692170
18,5,716860
19,5,2913516
20,5,2046203
21,5,849794
22,5,949985
23,5,1074479
24,5,3132806
25,5,1428440
1,6,1280916
2,6,1173771
3,6,1148377
4,6,1277356
5,6,3723546
6,6,7518089
7,6,1008247
8,6,1538351
9,6,851588
10,6,1171874
11,6,976647
12,6,918086
13,6,726931
14,6,863926
15,6,802384
16,6,680651
17,6,676920
18,6,762024
19,6,773640
20,6,825693
21,6,3447535
22,6,2429727
23,6,1463829
24,6,1245609
25,6,1389969
1,7,1383881
2,7,1625924
3,7,977730
4,7,991992
5,7,887734
6,7,2466752
7,7,1250637
8,7,5468623
9,7,1216337
10,7,834703
11,7,1023103
12,7,1165003
13,7,1032524
14,7,970897
15,7,4939769
16,7,1560349
17,7,1321955
18,7,1051955
19,7,1015968
20,7,1429923
21,7,836117
22,7,956073
23,7,872163
24,7,839894
25,7,719151
1,8,947389
2,8,785329
3,8,809300
4,8,1454709
5,8,1914895
6,8,1731157
7,8,1221415
8,8,1556287
9,8,2338793
10,8,1068057
11,8,926641
12,8,2559043
13,8,1296050
14,8,1006187
15,8,922651
16,8,908849
17,8,1213959
18,8,1179227
19,8,3390314
20,8,998616
21,8,1152610
22,8,1124023
23,8,1178723
24,8,1244969
25,8,1714432
1,9,1219196
2,9,873834
3,9,805477
4,9,5745893
5,9,1283908
6,9,1209907
7,9,1542160
8,9,1119912
9,9,1143771
10,9,1235684
11,9,931652
12,9,991186
13,9,704521
14,9,851512
15,9,767906
16,9,1029790
17,9,813750
18,9,685248
19,9,625644
20,9,740822
21,9,635887
22,9,931204
23,9,704038
24,9,761425
25,9,3528939
1,10,1036346
2,10,1108336
3,10,1198869
4,10,2158697
5,10,1056963
6,10,1388353
7,10,1373026
8,10,1253252
9,10,1102780
10,10,4482460
11,10,1778019
12,10,2011551
13,10,3856632
14,10,1633717
15,10,1051397
16,10,1394465
17,10,1124175
18,10,2466217
19,10,4429632
20,10,4550968
21,10,5117580
22,10,25178593
23,10,1153492
24,10,809504
25,10,982156
