Size,Time
5,10315323
5,2554983
5,2445768
5,2653909
5,8089732
5,1043622
5,5974910
5,2300447
5,2839975
5,2621213
5,2465516
5,2488317
5,2578564
5,6600898
5,3878650
5,2563173
5,2597542
5,2673626
5,2929775
5,5052821
5,2637604
5,5225018
5,6510332
5,4957812
5,3174282
5,3092068
5,2673533
5,2624891
5,2460352
5,2587268
5,2571890
5,4969530
5,2784107
5,2460908
5,2428335
5,2746517
5,2487035
5,2660366
5,2639341
5,4009202
5,3870347
5,2434864
5,2614243
5,3039037
5,2575026
5,2702842
5,2568297
5,2768075
5,42791173
5,5053478
5,9357335
5,2742694
5,7569674
5,2523268
5,2136865
5,73359478
5,2584111
5,2407352
5,2535922
5,2575280
5,4536398
5,2707594
5,2549882
5,4869845
5,2314692
5,2403670
5,2283823
5,2446996
5,2581611
5,2456391
5,2541365
5,2523294
5,3383964
5,2573612
5,2628299
5,2988904
5,2443698
5,8188080
5,2408739
5,2091492
5,2706654
5,4862206
5,2846490
5,2974055
5,2593755
5,4789996
5,2721642
5,2500884
5,2518429
5,2487564
5,2532774
5,2562380
5,4912285
5,2527642
5,2630467
5,2578141
5,2482857
5,4511388
5,2739671
5,2602794
5,3833224
5,2788949
5,2533165
5,2489475
5,2540438
5,5035448
5,4655236
5,3116751
5,2250706
5,2585014
5,2467114
5,2555471
5,2568820
5,2681959
5,4681593
5,2586827
5,2889214
5,2199893
5,2434144
5,2478983
5,2446936
5,3029665
5,2537471
5,4970978
5,4204443
5,4187226
5,2669204
5,3771926
5,4455758
5,2687529
5,3628377
5,2494815
5,2488136
5,4962004
5,4006942
5,2559994
5,2435507
5,2517288
5,2561572
5,2496487
5,2574042
5,6440648
5,3573592
5,3031285
5,2455259
5,2511580
5,2369267
5,2484868
5,2588466
5,2522318
5,13380876
5,2599580
5,2487350
5,2570481
5,2434578
5,2490960
5,4917461
5,3814407
5,2962329
5,2382481
5,2593652
5,2435665
5,2465748
5,2736373
5,2645210
5,4230636
5,3832292
5,2480725
5,2583406
5,3504216
5,2408928
5,2694311
5,2520377
5,7047358
5,2331297
5,4070370
5,2321253
5,2296120
5,2421542
5,2679656
5,2439133
5,2760677
5,2596756
5,4391435
5,2714999
5,2553860
5,2553677
5,2486149
5,2612075
5,4984183
5,2447791
5,3764721
5,2469839
5,2455524
5,2620975
5,2487964
5,2669438
5,2560629
5,2056230
5,2683288
5,4323695
5,3778866
5,4314721
5,2546208
5,2572984
5,5343627
5,2497456
5,3767457
5,2535756
5,2427854
5,2398606
5,2563509
5,2683622
5,2589770
5,5100031
5,4485825
5,4470133
5,2484221
5,2439746
5,2569424
5,2437649
5,2481673
