Size,Time
50,80751160
50,67844759
50,80195260
50,106194480
50,79349386
50,68861534
50,67279431
50,66632700
50,63871199
50,59217814
50,66312592
50,66024522
50,64435596
50,66398052
50,62234775
50,68207229
50,67745525
50,73858454
50,72238610
50,74988571
50,95141974
50,67642743
50,66653791
50,63515836
50,72602153
50,54836109
50,54544503
50,54452231
50,62061331
50,63610052
50,58224486
50,59532034
50,49181709
50,66476229
50,58811795
50,48853134
50,52601565
50,58616540
50,51856358
50,53878517
50,50945344
50,50787429
50,52214641
50,60657113
50,58285100
50,51777462
50,55881448
50,47350542
50,53553900
50,52794507
50,50808337
50,49769462
50,53326353
50,55666135
50,56182783
50,68670380
50,56557675
50,57653108
50,58357887
50,60427184
50,57405924
50,57256175
50,61051052
50,53153721
50,47440221
50,49874799
50,48611865
50,55330908
50,50568369
50,52403876
50,45156332
50,50747174
50,49313158
50,49628278
50,56179127
50,66725179
50,56004281
50,54982017
50,51281926
50,54939387
50,55143539
50,51904853
50,56817243
50,49710414
50,46034478
50,54290452
50,52570169
50,49046720
50,60622691
50,56404691
50,58506047
50,49049715
50,60151609
50,48555651
50,52162136
50,56744158
50,52057470
50,54481080
50,55773380
50,52949841
50,52467388
50,53849206
50,56130820
50,53659210
50,62160323
50,59652134
50,59647616
50,51266478
50,57167721
50,61794948
50,46101815
50,56682233
50,52045679
50,63698544
50,62479271
50,55652745
50,56753868
50,54037409
50,46910882
50,48391565
50,50341146
50,57949838
50,56782300
50,53446514
50,54316652
50,61175249
50,53117457
50,51050075
50,52822154
50,52953580
50,47757098
50,51226136
50,51236665
50,52446481
50,51977502
50,49467080
50,49623192
50,49242049
50,57346058
50,60495647
50,54727994
50,54179587
50,46256537
50,52416986
50,52238221
50,64464280
50,67002153
50,48697890
50,56288959
50,49698495
50,55374757
50,52878030
50,48916450
50,46454198
50,47042711
50,58350410
50,46014495
50,47643035
50,49744621
50,48688233
50,49663220
50,58984498
50,50035326
50,48088179
50,49300680
50,46695801
50,48457822
50,44913903
50,48215068
50,44886023
50,53338604
50,57533321
50,47238789
50,53750857
50,52183040
50,53002294
50,43846426
50,41766199
50,47161054
50,41907885
50,44694774
50,44438143
50,41503497
50,42352097
50,51047312
50,45459998
50,50432912
50,42968521
50,43911778
50,52567832
50,40203533
50,53421701
50,48282354
50,47616187
50,50153248
