P1,P2,Time
1,1,929782
1,2,731832
1,3,653074
1,4,778265
1,5,705654
1,6,822534
1,7,728164
1,8,748963
1,9,765884
1,10,756548
1,11,793330
1,12,745330
1,13,764418
1,14,772249
1,15,858380
1,16,742003
1,17,741904
1,18,847151
1,19,766618
1,20,734139
1,21,772342
1,22,817274
1,23,804969
1,24,810708
1,25,762576
1,26,1130222
1,27,737773
1,28,792358
1,29,689269
1,30,763929
1,40,747809
1,50,719440
1,60,735914
1,70,771021
1,80,788390
1,90,739653
1,100,740252
1,200,712438
1,300,714316
1,400,670005
1,500,691562
1,600,797111
1,700,778334
1,800,751453
1,900,713838
1,1000,722348
1,2000,853279
2,1,372292
2,2,400761
2,3,375392
2,4,339320
2,5,370322
2,6,432062
2,7,378604
2,8,404176
2,9,391658
2,10,370757
2,11,492898
2,12,363263
2,13,414051
2,14,372842
2,15,377643
2,16,360665
2,17,406085
2,18,404181
2,19,420521
2,20,410874
2,21,378038
2,22,379582
2,23,403708
2,24,374766
2,25,375979
2,26,472702
2,27,360524
2,28,381641
2,29,376434
2,30,461490
2,40,398569
2,50,371139
2,60,390120
2,70,368881
2,80,349393
2,90,400071
2,100,374553
2,200,389129
2,300,371468
2,400,371399
2,500,614120
2,600,675006
2,700,377089
2,800,420118
2,900,374516
2,1000,352927
2,2000,366710
3,1,403848
3,2,380263
3,3,308952
3,4,373727
3,5,355338
3,6,393895
3,7,346097
3,8,360448
3,9,384630
3,10,380863
3,11,366552
3,12,390729
3,13,421019
3,14,391922
3,15,380595
3,16,375338
3,17,360273
3,18,413925
3,19,330843
3,20,614736
3,21,381884
3,22,386701
3,23,397999
3,24,422361
3,25,358273
3,26,356610
3,27,419002
3,28,382721
3,29,367096
3,30,476155
3,40,442872
3,50,375965
3,60,426073
3,70,365704
3,80,418620
3,90,422255
3,100,484923
3,200,367329
3,300,486504
3,400,380177
3,500,362133
3,600,369345
3,700,361878
3,800,393830
3,900,486997
3,1000,346508
3,2000,374350
4,1,330734
