P1,P2,Time
1,1,413842
1,2,401574
1,3,349661
1,4,478298
1,5,410970
1,6,366246
1,7,878294
1,8,581365
1,9,485872
1,10,433855
1,11,561333
1,12,3712383
1,13,366833
1,14,452078
1,15,3378280
1,16,496263
1,17,487063
1,18,439035
1,19,517641
1,20,445974
1,21,377224
1,22,453926
1,23,422273
1,24,334775
1,25,433138
1,26,480117
1,27,467492
1,28,929776
1,29,949333
1,30,370163
1,40,556903
1,50,280143
1,60,496630
1,70,298336
1,80,415515
1,90,418404
1,100,433379
1,200,3588871
1,300,362875
1,400,377416
1,500,540268
1,600,455733
2,1,3520823
2,2,315336
2,3,266739
2,4,278761
2,5,667719
2,6,844590
2,7,449886
2,8,333456
2,9,269657
2,10,369934
2,11,362366
2,12,272313
2,13,272997
2,14,287245
2,15,289538
2,16,225958
2,17,494370
2,18,307689
2,19,292298
2,20,262936
2,21,359051
2,22,234436
2,23,256648
2,24,231322
2,25,231093
2,26,275729
2,27,257297
2,28,220367
2,29,262580
2,30,1132755
2,40,291101
2,50,273257
2,60,291709
2,70,364747
2,80,283026
2,90,312500
2,100,534385
2,200,344648
2,300,291543
2,400,295071
2,500,319386
2,600,254312
3,1,290161
3,2,343403
3,3,269666
3,4,287711
3,5,220051
3,6,251269
3,7,317304
3,8,282905
3,9,261734
3,10,216345
3,11,193872
3,12,340746
3,13,252519
3,14,252216
3,15,264513
3,16,337560
3,17,247564
3,18,305960
3,19,228863
3,20,226383
3,21,268089
3,22,352065
3,23,290649
3,24,336510
3,25,218529
3,26,3803885
3,27,198369
3,28,293218
3,29,198349
3,30,229852
3,40,276934
3,50,188810
3,60,230516
3,70,221229
3,80,270642
3,90,241751
3,100,260724
3,200,360085
3,300,521912
3,400,246333
3,500,1353311
3,600,387229
4,1,221476
4,2,299689
4,3,292489
4,4,293756
4,5,228438
4,6,329534
4,7,224000
4,8,303076
4,9,298235
4,10,244901
4,11,227110
4,12,1129151
4,13,258699
4,14,296391
4,15,658093
4,16,669714
4,17,206323
4,18,451000
4,19,176484
4,20,226163
4,21,212249
4,22,152978
4,23,180877
4,24,258263
4,25,218323
4,26,227604
4,27,250488
4,28,196197
4,29,3695294
4,30,177244
4,40,303717
4,50,213740
4,60,329064
4,70,311248
4,80,483224
4,90,311358
4,100,390843
4,200,254463
4,300,258685
4,400,374348
4,500,371587
4,600,276914
5,1,271742
5,2,209440
5,3,327174
5,4,188570
5,5,177902
5,6,234325
5,7,469286
5,8,371734
5,9,1016100
5,10,3665391
5,11,435447
5,12,678772
5,13,175415
5,14,241234
5,15,305815
5,16,269935
5,17,207781
5,18,303877
5,19,311200
5,20,332915
5,21,258185
5,22,259765
5,23,284366
5,24,282118
5,25,5064611
5,26,354989
5,27,217318
5,28,480786
5,29,3544620
5,30,303535
5,40,209229
5,50,5327167
5,60,236623
5,70,366644
5,80,246405
5,90,325184
5,100,368622
5,200,309790
5,300,208473
5,400,394045
5,500,487814
5,600,749226
6,1,309596
6,2,324295
6,3,285299
6,4,290970
6,5,289941
6,6,346869
6,7,319664
6,8,263746
6,9,3383587
6,10,321001
6,11,262872
6,12,394183
6,13,3453434
6,14,262441
6,15,307005
6,16,329404
6,17,3401457
6,18,762814
6,19,515752
6,20,281195
6,21,409627
6,22,518728
6,23,572334
6,24,466688
6,25,8429873
6,26,3193315
6,27,281525
6,28,291124
6,29,246982
6,30,285193
6,40,1175345
6,50,307040
6,60,315135
6,70,369798
6,80,531345
6,90,359406
6,100,428846
6,200,353223
6,300,389416
