P1,P2,Time
1,1,537846
1,2,562417
1,3,639017
1,4,624416
1,5,508957
1,6,689571
1,7,589444
1,8,657385
1,9,722329
1,10,667205
1,11,632592
1,12,596207
1,13,653967
1,14,593541
1,15,502713
1,16,638184
1,17,469274
1,18,703800
1,19,537736
1,20,741098
1,21,631019
1,22,566596
1,23,634135
1,24,826113
1,25,671293
1,26,546263
1,27,727429
1,28,615367
1,29,536343
1,30,477411
1,40,654247
1,50,608943
1,60,598601
1,70,576957
1,80,598723
1,90,645880
1,100,638134
1,200,537645
1,300,582027
1,400,624546
1,500,688218
1,600,544469
1,700,482100
1,800,500939
1,900,461878
1,1000,528806
1,2000,1128200
2,1,395239
2,2,321367
2,3,289220
2,4,403347
2,5,394578
2,6,330025
2,7,388356
2,8,375198
2,9,361039
2,10,397073
2,11,382032
2,12,445294
2,13,295502
2,14,387964
2,15,364315
2,16,418949
2,17,344073
2,18,440734
2,19,327389
2,20,372853
2,21,375358
2,22,345677
2,23,375789
2,24,373164
2,25,382433
2,26,374957
2,27,385790
2,28,343642
2,29,391893
2,30,353122
2,40,326336
2,50,422355
2,60,281944
2,70,275421
2,80,335987
2,90,367141
2,100,357190
2,200,400220
2,300,542384
2,400,417726
2,500,364786
2,600,392975
2,700,384687
2,800,377933
2,900,390971
2,1000,388265
2,2000,411192
3,1,323721
3,2,326567
3,3,303269
3,4,401612
3,5,368313
3,6,375027
3,7,423938
3,8,309101
3,9,426133
3,10,403196
3,11,247483
3,12,391492
3,13,390299
3,14,399618
3,15,358844
3,16,331127
3,17,396822
3,18,402655
3,19,361349
3,20,363784
3,21,324132
3,22,356429
3,23,350336
3,24,336698
3,25,348181
3,26,393314
3,27,388806
3,28,368443
3,29,393044
3,30,413998
3,40,403496
3,50,385940
3,60,406071
3,70,413677
3,80,464452
3,90,323099
3,100,412825
3,200,317197
3,300,384997
3,400,426904
3,500,423327
3,600,362511
3,700,330785
3,800,380007
3,900,349294
3,1000,345295
3,2000,322438
4,1,268746
4,2,327629
4,3,293999
4,4,321917
4,5,291774
4,6,299691
4,7,300222
4,8,344554
4,9,312367
4,10,318430
4,11,305793
4,12,306746
4,13,319281
4,14,271262
4,15,320794
4,16,288317
4,17,333501
4,18,341818
4,19,348642
4,20,236961
4,21,319451
4,22,391941
4,23,356829
4,24,232020
4,25,314962
4,26,321114
4,27,240698
4,28,320263
4,29,306876
4,30,289489
4,40,283377
4,50,258044
4,60,298458
4,70,332358
4,80,301715
4,90,296875
4,100,252873
4,200,242712
4,300,394968
4,400,283527
4,500,436463
4,600,346226
4,700,296774
4,800,351998
4,900,342288
4,1000,349052
4,2000,317096
5,1,293036
5,2,272534
5,3,221318
5,4,333520
5,5,336406
5,6,249797
5,7,380457
5,8,339894
5,9,316355
5,10,301534
5,11,330554
5,12,257723
5,13,219264
5,14,228152
5,15,355756
5,16,335163
5,17,309510
5,18,274528
5,19,265429
5,20,367500
5,21,264808
5,22,266020
5,23,301404
5,24,346647
5,25,301173
5,26,327427
5,27,321264
5,28,264547
5,29,341807
5,30,354814
5,40,281642
5,50,283687
5,60,323208
5,70,278947
5,80,301744
5,90,391660
5,100,337498
5,200,374074
5,300,293757
5,400,359985
5,500,234334
5,600,358121
5,700,313459
5,800,308097
5,900,333450
5,1000,369714
5,2000,295912
6,1,374605
6,2,330534
6,3,364494
6,4,275340
6,5,305682
6,6,328480
6,7,359023
6,8,409888
6,9,332156
6,10,351778
6,11,271451
6,12,356336
6,13,346317
6,14,311354
6,15,308137
6,16,393604
6,17,274147
6,18,326715
6,19,292144
6,20,261130
6,21,312296
6,22,339091
6,23,411060
6,24,301674
6,25,380396
6,26,372711
6,27,351266
6,28,260438
6,29,340724
6,30,324661
6,40,336074
6,50,362178
6,60,363722
6,70,329381
6,80,257673
6,90,314420
6,100,387271
6,200,278085
6,300,366799
6,400,331395
6,500,355414
6,600,329391
6,700,348911
6,800,355525
6,900,329461
6,1000,352087
6,2000,408865
7,1,351045
7,2,378352
7,3,334862
7,4,198611
7,5,314741
7,6,307836
7,7,335663
7,8,306854
7,9,311865
7,10,336435
7,11,501767
7,12,279287
7,13,327738
7,14,304670
7,15,364824
7,16,364764
7,17,271401
7,18,308647
7,19,261039
7,20,362700
7,21,333449
7,22,383893
7,23,302625
7,24,344131
7,25,244635
7,26,376218
7,27,319600
7,28,394525
7,29,347909
7,30,358460
7,40,311254
7,50,298697
7,60,357719
7,70,330122
7,80,328759
7,90,304900
7,100,277303
7,200,305160
7,300,360354
7,400,341986
7,500,340232
7,600,287393
7,700,335904
7,800,262562
7,900,314069
7,1000,501816
7,2000,295159
8,1,290610
8,2,336485
8,3,375094
8,4,298116
8,5,235186
8,6,286471
8,7,390687
8,8,381919
8,9,337257
8,10,402171
8,11,353029
8,12,310311
8,13,371928
8,14,319239
8,15,367899
8,16,399074
8,17,299518
8,18,413574
8,19,296261
8,20,398693
8,21,422132
8,22,383913
8,23,397821
8,24,300170
8,25,346916
8,26,357248
8,27,327105
8,28,366277
8,29,299518
8,30,354803
8,40,348700
8,50,359182
8,60,349361
8,70,263695
8,80,252431
8,90,348058
8,100,287904
8,200,338879
8,300,383722
8,400,251248
8,500,410267
8,600,355264
8,700,297754
8,800,249415
8,900,309388
8,1000,344612
8,2000,354873
9,1,428344
