P1,P2,Time
1,1,857818
1,2,663370
1,3,651119
1,4,620192
1,5,707585
1,6,642371
1,7,779068
1,8,675677
1,9,877674
1,10,858355
1,11,909876
1,12,609146
1,13,771915
1,14,763770
1,15,849426
1,16,607044
1,17,852373
1,18,693600
1,19,636084
1,20,776067
1,21,647911
1,22,633973
1,23,659836
1,24,651064
1,25,598251
1,26,687760
1,27,897766
1,28,931286
1,29,646552
1,30,893180
1,40,890536
1,50,750973
1,60,789348
1,70,649102
1,80,765901
1,90,681523
1,100,696139
1,200,810468
1,300,810757
1,400,813819
1,500,3720019
1,600,3198602
1,700,688554
1,800,643508
1,900,769468
1,1000,794675
1,2000,610063
2,1,347021
2,2,355633
2,3,386613
2,4,332309
2,5,464082
2,6,378263
2,7,389556
2,8,478639
2,9,332155
2,10,322007
2,11,311756
2,12,325233
2,13,455556
2,14,312591
2,15,391327
2,16,864971
2,17,378030
2,18,390304
2,19,350526
2,20,370914
2,21,423209
2,22,314275
2,23,429594
2,24,388855
2,25,393744
2,26,379207
2,27,384852
2,28,304177
2,29,347760
2,30,339402
2,40,640530
2,50,346282
2,60,435066
2,70,700186
2,80,402240
2,90,444012
2,100,471687
2,200,385288
2,300,432780
2,400,407495
2,500,422802
2,600,802886
2,700,515393
2,800,434151
2,900,467831
2,1000,531021
2,2000,444615
3,1,433662
3,2,341588
3,3,354336
3,4,321614
3,5,352817
3,6,456642
3,7,480056
3,8,340071
3,9,434902
3,10,343486
3,11,360386
3,12,321792
3,13,346443
3,14,403891
3,15,368083
3,16,314470
3,17,386478
3,18,353669
3,19,349326
3,20,358472
3,21,412170
3,22,376605
3,23,397784
3,24,421477
3,25,425269
3,26,474754
3,27,445199
3,28,636644
3,29,396650
3,30,393770
3,40,397934
3,50,364527
3,60,370181
3,70,368930
3,80,330243
3,90,341983
3,100,335197
3,200,455468
3,300,359449
3,400,446281
3,500,370530
3,600,374086
3,700,350451
3,800,346183
3,900,391714
3,1000,894452
3,2000,513760
