P1,P2,Time
1,1,285777
1,2,177147
1,3,240605
1,4,255044
1,5,285012
1,6,156826
1,7,660387
1,8,186921
1,9,204786
1,10,298289
1,11,263729
1,12,196680
1,13,457462
1,14,181999
1,15,245995
1,16,255358
1,17,189472
1,18,296588
1,19,297979
1,20,282220
1,21,256405
1,22,1248065
1,23,166687
1,24,206473
1,25,838913
2,1,154103
2,2,187034
2,3,185773
2,4,165040
2,5,174167
2,6,160142
2,7,146150
2,8,153829
2,9,270118
2,10,141707
2,11,193827
2,12,159695
2,13,138641
2,14,169769
2,15,145578
2,16,185320
2,17,128272
2,18,140361
2,19,133067
2,20,163672
2,21,682090
2,22,175802
2,23,234703
2,24,186672
2,25,140534
3,1,168177
3,2,187007
3,3,172353
3,4,180455
3,5,158877
3,6,170077
3,7,182208
3,8,193040
3,9,152307
3,10,178223
3,11,213254
3,12,144450
3,13,145863
3,14,1017352
3,15,397172
3,16,148317
3,17,3756827
3,18,141380
3,19,143407
3,20,142772
3,21,161251
3,22,192579
3,23,134559
3,24,157681
3,25,176007
4,1,160350
4,2,187737
4,3,204802
4,4,160047
4,5,444116
4,6,168421
4,7,346556
4,8,184199
4,9,179550
4,10,384384
4,11,265043
4,12,202711
4,13,261025
4,14,185747
4,15,178632
4,16,172461
4,17,180195
4,18,262660
4,19,173808
4,20,1142269
4,21,187425
4,22,160860
4,23,200726
4,24,237043
4,25,239017
5,1,186829
5,2,244809
5,3,263255
5,4,227030
5,5,228355
5,6,268441
5,7,240936
5,8,195485
5,9,290778
5,10,409818
5,11,178734
5,12,250303
5,13,287462
5,14,240135
5,15,197361
5,16,533194
